,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
215,2022-08-09 20:17:30.000000,-113.050514,37.730255,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.56,-15.72,-64.47,,,13.5,1.24,9.5,0.0,,,,,,TM4,15.0,4x4,4.5,,,QPSK,,,4.0,,0.09,0.09,0.0,0.04,0.0,37.5,0.008,0.025,0.008,0.021,4.0,,0.09,0.04,0.0,37.5,0.008,0.025,0.008,0.021,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2022-08-09 20:17:30.100000,-113.050484,37.730282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-107.4,-16.6,-64.83,,,14.92,-0.54,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-09 20:17:30.200000,-113.050461,37.730309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.47,-18.89,-63.87,,,13.88,-1.88,8.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-09 20:17:30.300000,-113.05043,37.730335,,,,,,,,,,,1.0,47.0,261.0,32.0,3.0,40.0,315.0,26.0,4.0,22.0,270.0,28.0,10.0,8.0,126.0,20.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.86,-18.52,-64.29,,,15.93,-1.23,8.5,0.0,,,,,,TM4,15.0,,4.5,,19.0,QPSK,,64QAM,4.0,2.07,,,,,0.0,0.0,,,,,4.0,2.07,,,0.0,0.0,,,,,0.002,0.003,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-09 20:17:30.400000,-113.050407,37.730362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.4,-18.43,-66.3,,,14.7,-1.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
220,2022-08-09 20:17:30.500000,-113.050385,37.730392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.73,-17.61,-63.76,,,15.75,-2.53,8.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2022-08-09 20:17:30.600000,-113.050354,37.730419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.7,-17.72,-64.67,,,14.63,-2.58,8.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2022-08-09 20:17:30.700000,-113.050331,37.730446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.6,-17.27,-64.02,,,14.63,-2.58,8.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-09 20:17:30.800000,-113.050301,37.730473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.06,-17.33,-65.2,,,13.93,-1.46,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,18.56,,,64QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.004,,0.004,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2022-08-09 20:17:30.900000,-113.050278,37.730499,-113.05028,37.7305,19:17:31,37.0,139.0,139.0,37.78,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.08,-16.61,-63.95,,,15.36,-0.36,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
225,2022-08-09 20:17:31.000000,-113.050247,37.730526,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-105.47,-16.8,-62.31,20.25,,12.38,0.14,9.0,0.0,,,,,,TM4,15.0,,,,,,,,,,0.08,0.08,0.0,0.04,,,0.007,0.025,0.007,0.025,,,0.08,0.04,,,0.007,0.025,0.007,0.025,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2022-08-09 20:17:31.100000,-113.050224,37.730556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.87,-17.09,-64.94,,11.15,12.38,1.6,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2022-08-09 20:17:31.200000,-113.050194,37.730583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.73,-16.88,-64.82,,,11.79,1.67,9.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-09 20:17:31.300000,-113.050171,37.730614,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,22.0,4.0,22.0,270.0,25.0,10.0,8.0,126.0,24.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.28,-16.47,-62.95,,,12.6,0.49,9.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2022-08-09 20:17:31.400000,-113.05014,37.73064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.47,-16.79,-66.06,,,13.4,1.44,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
230,2022-08-09 20:17:31.500000,-113.050117,37.730667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-106.72,-16.05,-65.23,,,14.9,1.06,9.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2022-08-09 20:17:31.600000,-113.050095,37.730698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-107.01,-16.29,-66.31,,,14.92,1.74,9.0,0.0,,,,,,TM4,15.0,,,,19.08,,,64QAM,,2.17,,,,,,,,,,,,2.17,,,,,,,,,,,,0.003,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-09 20:17:31.700000,-113.050064,37.730724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-107.4,-16.47,-65.5,,,17.7,1.94,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-09 20:17:31.800000,-113.050041,37.730755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.39,-17.05,-66.63,,,14.7,2.05,9.0,0.0,,,,,,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,0.004,0.003,0.004,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-09 20:17:31.900000,-113.050011,37.730782,-113.05001,37.73078,19:17:32,37.0,140.0,140.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.22,-17.11,-66.77,,,16.75,1.81,8.5,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
235,2022-08-09 20:17:32.000000,-113.04998,37.730808,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.07,-17.72,-65.15,,,16.42,0.58,,,1.0,100.0,0.0,0.0,0.0,TM4,,4x4,,,,,,,,,0.11,0.11,0.0,0.04,,12.5,0.01,0.029,0.01,0.024,,,0.11,0.04,,12.5,0.01,0.029,0.01,0.024,0.002,,0.002,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2022-08-09 20:17:32.100000,-113.049957,37.730839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.53,-16.05,-70.59,,,17.5,1.99,9.0,0.0,,,,,,TM4,15.0,,4.5,,19.42,QPSK,,64QAM,4.0,2.0,,,,,0.0,,,,,,4.0,2.0,,,0.0,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-08-09 20:17:32.200000,-113.049927,37.730865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.33,-18.48,-67.75,,,15.9,0.54,9.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-09 20:17:32.300000,-113.049904,37.730892,,,,,,,,,,,1.0,47.0,261.0,31.0,3.0,40.0,315.0,22.0,4.0,22.0,270.0,22.0,10.0,8.0,126.0,24.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-107.43,-15.87,-67.26,20.8,,15.88,0.46,7.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-08-09 20:17:32.400000,-113.049881,37.730919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.19,-16.85,-67.64,,11.42,15.1,-0.28,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
240,2022-08-09 20:17:32.500000,-113.04985,37.730949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.68,-16.99,-69.55,,,17.57,-0.77,9.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2022-08-09 20:17:32.600000,-113.049828,37.730976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.43,-17.72,-67.67,,,17.83,-0.8,8.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-08-09 20:17:32.700000,-113.049797,37.731003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.79,-15.69,-68.88,,,17.0,-1.78,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-08-09 20:17:32.800000,-113.049774,37.731033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.75,-17.25,-68.12,,,16.71,-1.47,8.0,0.0,,,,,,TM4,15.0,,,,16.0,,,64QAM,,2.25,,,,,,,,,,,,2.25,,,,,,,,,0.002,,0.002,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2022-08-09 20:17:32.900000,-113.049744,37.73106,-113.04974,37.73106,19:17:33,37.0,141.0,141.0,39.2,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.33,-17.32,-67.24,,,16.2,-2.15,7.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,11.11,,,,,,,,,,11.11,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
245,2022-08-09 20:17:33.000000,-113.049713,37.731091,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.39,-18.13,-67.13,,,16.6,-2.08,,,1.0,100.0,0.0,0.0,0.0,TM4,,,4.5,,,QPSK,,,4.0,,0.1,0.1,0.0,0.04,0.0,,0.007,0.016,0.007,0.014,4.0,,0.1,0.04,0.0,,0.007,0.016,0.007,0.014,0.004,,0.004,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2022-08-09 20:17:33.100000,-113.04969,37.731117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-108.56,-18.52,-66.83,,,17.0,-2.03,7.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2022-08-09 20:17:33.200000,-113.04966,37.731148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-109.12,-19.23,-68.1,,,16.17,-2.58,6.5,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-09 20:17:33.300000,-113.049629,37.731174,,,,,,,,,,,1.0,47.0,261.0,30.0,3.0,40.0,315.0,28.0,4.0,22.0,270.0,25.0,10.0,8.0,126.0,24.0,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.98,-19.37,-70.24,,,16.0,-0.67,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,4.5,,,QPSK,,,4.0,,,,,,0.0,16.67,,,,,4.0,,,,0.0,16.67,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-09 20:17:33.400000,-113.049606,37.731205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-111.11,-19.19,-71.09,,,16.83,-0.62,7.0,0.0,,,,,,TM4,15.0,,,,15.8,,,64QAM,,2.2,,,,,,,,,,,,2.2,,,,,,,,,,,,,3338.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
250,2022-08-09 20:17:33.500000,-113.049576,37.731236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.03,-17.34,-71.79,,,16.0,-0.27,6.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-09 20:17:33.600000,-113.049545,37.731262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.15,-17.51,-70.92,21.24,,16.2,-0.69,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,15.0,,2.75,,,QPSK,,,5.0,,,,,,0.0,,,,,,5.0,,,,0.0,,,,,,,,,0.003,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-09 20:17:33.700000,-113.049515,37.731293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.45,-16.66,-70.53,,13.76,12.0,-0.8,7.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-09 20:17:33.800000,-113.049492,37.731319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.69,-17.66,-70.8,,,,-1.7,7.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-09 20:17:33.900000,-113.049461,37.73135,-113.04946,37.73135,19:17:34,37.0,142.0,142.0,40.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.63,-18.06,-71.63,,,12.0,-1.5,6.0,0.0,,,,,,TM4,15.0,,5.0,,,QPSK,,,8.0,,,,,,0.0,,,,,,8.0,,,,0.0,,,,,,,,,,3338.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,66.0,66.0
255,2022-08-09 20:17:34.000000,-113.049431,37.731377,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,257.0,Band 66,66536.0,132072.0,20.0,20.0,-110.63,-17.63,-70.38,,,,-1.3,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,0.23,,,,0.002,,0.002,,,,0.23,,,,0.002,,0.002,,,,,3338.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2022-08-09 20:17:34.100000,-113.049408,37.731407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,6.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2022-08-09 20:17:34.200000,-113.049377,37.731434,,,,,,,,,,,1.0,47.0,261.0,34.0,3.0,40.0,315.0,28.0,4.0,22.0,270.0,21.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,,,7.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2022-08-09 20:17:34.300000,-113.049355,37.731461,,,,,,,,,,,1.0,47.0,261.0,29.0,3.0,40.0,315.0,31.0,4.0,22.0,270.0,27.0,10.0,8.0,126.0,24.0,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
