,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
247,2022-08-11 16:46:49.800000,-103.936363,40.242397,,,,,,,,,,,8.0,22.0,296.0,32.0,10.0,69.0,352.0,30.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,29.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.25,-10.85,-88.54,,,24.9,6.93,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,25.0,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-11 16:46:49.900000,-103.936325,40.242401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.59,-10.95,-87.45,,,24.9,7.48,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-11 16:46:50.000000,-103.936279,40.242401,-103.93628,40.2424,15:46:49,87.0,126.0,126.0,35.71,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.61,-10.68,-87.92,,,24.9,6.74,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,0.01,0.01,0.0,0.01,0.0,,0.0,0.0,0.0,0.0,3.0,,0.01,0.01,0.0,,0.0,0.0,0.0,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-11 16:46:50.100000,-103.936241,40.242401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.86,-10.79,-88.87,,,24.9,6.0,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-11 16:46:50.200000,-103.936195,40.242401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.21,-11.39,-88.58,,,24.9,6.39,10.0,0.0,,,,,,TM4,3.0,,,,1.0,,,QPSK,,2.43,,,,,,,,,,,,2.43,,,,,,,,,0.0,,0.0,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
252,2022-08-11 16:46:50.300000,-103.936157,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.69,-10.95,-88.4,,,24.9,6.25,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-11 16:46:50.400000,-103.936111,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.22,-10.66,-87.75,25.0,,24.9,5.45,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-11 16:46:50.500000,-103.936073,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.66,-11.61,-87.95,,28.15,24.9,6.82,9.5,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-11 16:46:50.600000,-103.936035,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.52,-11.66,-87.76,,,24.9,5.34,,,1.0,100.0,0.0,0.0,0.0,TM4,,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
256,2022-08-11 16:46:50.700000,-103.935989,40.242405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.14,-11.69,-87.45,,,,5.4,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
257,2022-08-11 16:46:50.800000,-103.935951,40.242409,,,,,,,,,,,8.0,22.0,296.0,31.0,10.0,69.0,352.0,29.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,30.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.33,-11.23,-88.73,,,24.9,5.63,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
258,2022-08-11 16:46:50.900000,-103.935905,40.242409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.33,-11.38,-88.45,,,24.9,5.27,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
259,2022-08-11 16:46:51.000000,-103.935867,40.242409,-103.93587,40.24241,15:46:50,86.0,126.0,126.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.64,-11.71,-87.95,,,24.9,5.37,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,0.01,0.01,0.0,0.02,,,0.0,0.0,0.0,0.0,,,0.01,0.02,,,0.0,0.0,0.0,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
260,2022-08-11 16:46:51.100000,-103.935829,40.242409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.24,-11.45,-87.97,,,24.9,5.08,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
261,2022-08-11 16:46:51.200000,-103.935783,40.242413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.07,-11.15,-88.42,,,24.9,5.33,9.0,0.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.003,0.0,198.0
262,2022-08-11 16:46:51.300000,-103.935745,40.242413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.52,-11.34,-89.02,,,24.9,5.18,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
263,2022-08-11 16:46:51.400000,-103.935707,40.242413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.46,-11.76,-89.23,,,24.9,4.53,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
264,2022-08-11 16:46:51.500000,-103.935669,40.242416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.76,-11.88,-89.3,,,24.9,4.49,9.0,0.0,,,,,,TM4,3.0,,0.0,,1.0,QPSK,,QPSK,3.0,2.14,,,,,0.0,,,,,,3.0,2.14,,,0.0,,,,,,,,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-08-11 16:46:51.600000,-103.935623,40.242416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.54,-11.45,-89.37,,,24.9,4.21,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.001,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
266,2022-08-11 16:46:51.700000,-103.935585,40.242416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.59,-11.61,-89.04,25.0,,24.9,3.73,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.002,0.0,132.0
267,2022-08-11 16:46:51.800000,-103.935547,40.242416,,,,,,,,,,,8.0,22.0,296.0,30.0,10.0,69.0,352.0,31.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,28.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-119.09,-11.88,-88.88,,28.04,24.9,2.86,8.0,0.0,,,,,,TM4,3.0,,1.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
268,2022-08-11 16:46:51.900000,-103.935501,40.24242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.94,-11.99,-88.88,,,24.9,3.46,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
269,2022-08-11 16:46:52.000000,-103.935463,40.24242,-103.93546,40.24242,15:46:51,86.0,126.0,126.0,34.86,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.83,-12.11,-88.47,,,24.9,3.3,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,0.01,0.01,0.0,0.01,,,0.001,0.0,0.001,0.0,,,0.01,0.01,,,0.001,0.0,0.001,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
270,2022-08-11 16:46:52.100000,-103.935425,40.242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-118.22,-12.23,-88.43,,,24.9,4.88,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
271,2022-08-11 16:46:52.200000,-103.935379,40.242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.85,-11.76,-88.47,,,24.9,4.73,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
272,2022-08-11 16:46:52.300000,-103.935341,40.242428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.64,-11.85,-88.44,,,24.9,5.13,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
273,2022-08-11 16:46:52.400000,-103.935295,40.242428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.8,-11.71,-88.76,,,24.9,4.57,9.0,0.0,,,,,,TM4,3.0,,11.0,,,16QAM,,,2.5,,,,,,0.0,0.0,,,,,2.5,,,,0.0,0.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
274,2022-08-11 16:46:52.500000,-103.935257,40.242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.81,-11.99,-88.42,,,24.9,4.56,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-11 16:46:52.600000,-103.935219,40.242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.61,-11.85,-88.51,,,24.9,4.57,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
276,2022-08-11 16:46:52.700000,-103.935173,40.242432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.15,-12.01,-87.8,,,24.9,4.8,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
277,2022-08-11 16:46:52.800000,-103.935135,40.242435,,,,,,,,,,,8.0,22.0,296.0,31.0,10.0,69.0,352.0,30.0,18.0,28.0,144.0,35.0,23.0,54.0,65.0,28.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.72,-11.87,-87.05,,,24.9,4.88,9.0,0.0,,,,,,TM4,3.0,,,,1.0,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
278,2022-08-11 16:46:52.900000,-103.935089,40.242435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.75,-11.52,-87.86,,,24.9,5.63,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
279,2022-08-11 16:46:53.000000,-103.935051,40.242439,-103.93505,40.24244,15:46:52,86.0,126.0,126.0,34.91,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.38,-11.73,-88.45,25.0,,24.9,5.0,9.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,0.01,0.01,0.0,,0.0,,0.002,0.0,0.002,0.0,3.0,,0.01,,0.0,,0.002,0.0,0.002,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
280,2022-08-11 16:46:53.100000,-103.935005,40.242443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.3,-11.7,-88.24,,28.43,24.9,5.35,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
281,2022-08-11 16:46:53.200000,-103.934967,40.242443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.62,-11.9,-88.37,,,24.9,5.28,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
282,2022-08-11 16:46:53.300000,-103.934921,40.242447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.23,-11.83,-88.21,,,24.9,5.21,9.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
283,2022-08-11 16:46:53.400000,-103.934883,40.242447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.91,-11.99,-87.21,,,24.9,4.08,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
284,2022-08-11 16:46:53.500000,-103.934845,40.242447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.47,-11.91,-86.9,,,24.9,3.35,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
285,2022-08-11 16:46:53.600000,-103.934799,40.242451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.46,-12.09,-86.56,,,24.9,2.95,8.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
286,2022-08-11 16:46:53.700000,-103.934761,40.242451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.88,-11.89,-88.01,,,24.9,3.96,8.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
287,2022-08-11 16:46:53.800000,-103.934715,40.242455,,,,,,,,,,,8.0,22.0,296.0,28.0,10.0,69.0,352.0,29.0,18.0,28.0,144.0,36.0,23.0,54.0,65.0,28.0,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.91,-12.4,-88.15,,,24.9,5.4,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
288,2022-08-11 16:46:53.900000,-103.934677,40.242455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.54,-11.62,-88.52,,,24.9,4.78,9.0,0.0,,,,,,TM4,3.0,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
289,2022-08-11 16:46:54.000000,-103.934631,40.242458,-103.93463,40.24246,15:46:53,86.0,126.0,126.0,35.76,1.0,2.0,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,219.0,Band 13,5230.0,23230.0,10.0,10.0,-117.14,-11.87,-87.76,,,24.9,4.92,9.0,0.0,,,,,,TM4,3.0,,,,,,,,,,0.04,0.04,0.0,0.01,,,0.007,0.0,0.007,0.0,,,0.04,0.01,,,0.007,0.0,0.007,0.0,,,,,4104.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,
290,2022-08-11 16:46:54.100000,-103.934593,40.242458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-115.66,-11.58,-85.78,,,24.9,3.99,9.0,0.0,,,,,,TM4,3.0,,,,1.0,,,QPSK,,2.2,,,,,,,,,,,,2.2,,,,,,,,,,,,,4104.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
291,2022-08-11 16:46:54.200000,-103.934547,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.33,-11.16,-87.61,,,24.9,5.35,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
292,2022-08-11 16:46:54.300000,-103.934509,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.98,-11.71,-88.14,25.0,,24.9,6.2,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
293,2022-08-11 16:46:54.400000,-103.934464,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.69,-11.63,-87.89,,28.68,24.9,6.29,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
294,2022-08-11 16:46:54.500000,-103.934425,40.242462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.53,-11.18,-88.23,,,24.9,6.0,,,1.0,100.0,0.0,0.0,0.0,TM4,,,9.0,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
295,2022-08-11 16:46:54.600000,-103.934387,40.242466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.0,Band 13,5230.0,23230.0,10.0,10.0,-116.43,-11.27,-87.78,,,24.9,6.09,10.0,0.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4104.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,
