,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
185,2022-08-11 23:16:01.800000,-96.692459,40.87714,-96.69246,40.87714,23:16:01,38.0,122.0,122.0,35.4,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-88.19,-14.72,-55.88,,,2.88,1.43,5.0,0.0,,,,,,TM4,1.0,,2.6,,22.55,QPSK,,256QAM,6.0,3.73,,,,,0.0,,,,,,6.0,3.73,,,0.0,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.008,790.0,525.0
186,2022-08-11 23:16:01.900000,-96.692436,40.877163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-88.26,-14.92,-55.55,,,5.06,0.63,5.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-11 23:16:02.000000,-96.692413,40.87719,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-88.1,-14.64,-55.01,,,2.63,2.76,,,1.0,100.0,0.0,0.0,0.0,TM4,,2x4,,,,,,,,,0.12,0.12,0.0,0.03,,0.0,0.008,0.025,0.008,0.024,,,0.12,0.03,,0.0,0.008,0.025,0.008,0.024,0.004,,0.004,0.02,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-11 23:16:02.100000,-96.69239,40.877213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-87.38,-14.98,-54.77,,,3.25,0.74,5.0,0.0,,,,,,TM4,1.0,,2.0,,,QPSK,,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-11 23:16:02.200000,-96.692368,40.877235,,,,,,,,,,,3.0,31.0,209.0,24.0,4.0,81.0,322.0,24.0,8.0,3.0,168.0,22.0,9.0,42.0,310.0,30.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-88.59,-15.84,-54.44,,,3.38,2.63,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-08-11 23:16:02.300000,-96.692337,40.877258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-85.84,-14.53,-53.91,,,0.7,2.98,6.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
191,2022-08-11 23:16:02.400000,-96.692314,40.877285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-87.83,-14.92,-54.26,,,4.5,4.42,7.0,0.0,,,,,,TM4,1.0,,2.5,,,QPSK,,,5.25,,,,,,0.0,0.0,,,,,5.25,,,,0.0,0.0,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-11 23:16:02.500000,-96.692291,40.877308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-88.3,-10.7,-54.9,,,3.3,6.4,9.0,0.0,,,,,,TM4,1.0,,,,21.33,,,64QAM,,1.75,,,,,,,,,,,,1.75,,,,,,,,,0.002,,0.002,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-11 23:16:02.600000,-96.692268,40.877331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.74,-10.17,-54.3,,,-2.88,5.61,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,0.015,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-11 23:16:02.700000,-96.692245,40.877357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-88.1,-12.72,-55.47,13.57,,-1.64,5.85,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2022-08-11 23:16:02.800000,-96.692223,40.87738,-96.69222,40.87738,23:16:02,38.0,122.0,122.0,33.49,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.84,-12.5,-55.63,,-2.75,0.38,10.31,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
196,2022-08-11 23:16:02.900000,-96.6922,40.877403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-84.63,-8.16,-55.81,,,-1.13,7.69,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-11 23:16:03.000000,-96.692169,40.87743,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-86.93,-9.88,-56.52,,,-0.88,8.21,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.25,,,QPSK,,,4.25,,0.07,0.07,0.0,0.03,0.0,,0.007,0.019,0.007,0.017,4.25,,0.07,0.03,0.0,,0.007,0.019,0.007,0.017,0.004,,0.004,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-11 23:16:03.100000,-96.692146,40.877453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-83.66,-10.51,-55.49,,,0.42,10.03,9.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-11 23:16:03.200000,-96.692116,40.877476,,,,,,,,,,,3.0,31.0,209.0,22.0,4.0,81.0,322.0,25.0,8.0,3.0,168.0,24.0,9.0,42.0,310.0,29.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-80.59,-8.81,-53.96,,,-1.88,10.97,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-11 23:16:03.300000,-96.692093,40.877502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.26,-9.59,-52.68,,,-4.13,11.51,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,22.36,16QAM,,256QAM,3.0,1.82,,,,,0.0,,,,,,3.0,1.82,,,0.0,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
201,2022-08-11 23:16:03.400000,-96.69207,40.877525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.27,-9.19,-51.98,,,-5.5,15.0,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-11 23:16:03.500000,-96.692039,40.877548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.41,-9.52,-51.79,,,-8.3,10.75,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-11 23:16:03.600000,-96.692017,40.877571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.9,-9.53,-52.0,,,-2.3,12.92,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-11 23:16:03.700000,-96.691986,40.877598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.15,-9.88,-51.59,,,-3.5,10.16,11.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-08-11 23:16:03.800000,-96.691963,40.877621,-96.69196,40.87762,23:16:03,39.0,122.0,122.0,34.54,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.18,-9.28,-51.61,,,-6.63,15.02,10.0,0.0,,,,,,TM4,1.0,,,,23.5,,,256QAM,,1.75,,,,,,,,,,,,1.75,,,,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
206,2022-08-11 23:16:03.900000,-96.69194,40.877644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-78.23,-9.25,-50.7,,,-4.17,8.57,10.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,16.67,,,,,3.0,,,,0.0,16.67,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-11 23:16:04.000000,-96.69191,40.87767,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.76,-9.85,-50.02,6.79,,-8.5,12.58,10.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,2x4,,,,,,,,,0.05,0.05,0.0,0.02,,,0.004,0.013,0.004,0.012,,,0.05,0.02,,,0.004,0.013,0.004,0.012,0.002,0.003,0.002,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-11 23:16:04.100000,-96.691887,40.877693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.46,-10.05,-49.93,,-9.16,-7.63,8.86,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-11 23:16:04.200000,-96.691864,40.877716,,,,,,,,,,,3.0,31.0,209.0,24.0,4.0,81.0,322.0,24.0,8.0,3.0,168.0,25.0,9.0,42.0,310.0,30.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.31,-9.35,-50.09,,,-9.13,12.84,10.0,0.0,,,,,,TM4,1.0,,4.33,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2022-08-11 23:16:04.300000,-96.691833,40.877739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.05,-9.77,-49.57,,,-7.58,8.95,9.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
211,2022-08-11 23:16:04.400000,-96.691811,40.877766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-76.97,-8.92,-50.47,,,-9.38,9.69,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-11 23:16:04.500000,-96.691788,40.877789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-76.92,-9.63,-50.08,,,-9.88,9.51,9.0,0.0,,,,,,TM4,1.0,,8.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-11 23:16:04.600000,-96.691765,40.877811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.46,-9.14,-50.76,,,-11.38,11.01,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-11 23:16:04.700000,-96.691734,40.877838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.92,-9.8,-50.44,,,-11.1,8.25,10.0,0.0,,,,,,TM4,1.0,,,,24.27,,,256QAM,,1.09,,,,,,0.0,,,,,,1.09,,,,0.0,,,,,0.002,,0.002,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-11 23:16:04.800000,-96.691711,40.877861,-96.69171,40.87786,23:16:04,39.0,122.0,122.0,34.01,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.33,-8.72,-50.9,,,-12.38,12.18,10.0,0.0,,,,,,TM4,1.0,,2.33,,,QPSK,,,3.67,,,,,,0.0,,,,,,3.67,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
216,2022-08-11 23:16:04.900000,-96.691689,40.877884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-79.28,-8.41,-53.07,,,-8.3,8.26,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-11 23:16:05.000000,-96.691658,40.877907,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,243.0,Band 66,66586.0,132122.0,10.0,10.0,-84.69,-9.51,-56.75,,,-8.5,7.91,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,0.06,0.06,0.0,0.02,,,0.007,0.017,0.007,0.014,,,0.06,0.02,,,0.007,0.017,0.007,0.014,0.002,,0.002,0.003,50442.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-11 23:16:05.100000,-96.691635,40.87793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-87.33,-10.62,-56.71,,,-6.25,5.8,7.5,0.0,,,,,,TM4,1.0,,8.0,,22.4,16QAM,,256QAM,3.0,1.4,,,,,0.0,,,,,,3.0,1.4,,,0.0,,,,,,,,,,50442.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-11 23:16:05.200000,-96.691605,40.877953,,,,,,,,,,,3.0,31.0,209.0,23.0,4.0,81.0,322.0,24.0,8.0,3.0,168.0,27.0,9.0,42.0,310.0,30.0,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-85.08,-11.08,-55.07,,,-3.13,10.0,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,14.29,,,,,,,,,,14.29,,,,,0.004,,0.004,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2022-08-11 23:16:05.300000,-96.691582,40.877975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-80.87,-10.43,-53.01,2.0,,-4.38,11.24,12.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
221,2022-08-11 23:16:05.400000,-96.691559,40.877998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-77.13,-7.86,-50.62,,-12.74,-7.13,13.57,12.0,0.0,,,,,,TM4,1.0,,4.5,,,QPSK,,,3.75,,,,,,0.0,,,,,,3.75,,,,0.0,,,,,,,,,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2022-08-11 23:16:05.500000,-96.691528,40.878021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,Band 66,66586.0,132122.0,10.0,10.0,-76.79,-8.66,-50.62,,,-7.64,11.55,10.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,50442.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
