,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
270,2022-08-12 17:32:29.300000,-92.192009,41.696003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-103.69,-12.38,-74.31,,,-29.5,20.2,12.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
271,2022-08-12 17:32:29.400000,-92.191971,41.696003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-103.94,-10.94,-76.0,,,-12.0,20.2,11.0,8.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
272,2022-08-12 17:32:29.500000,-92.19194,41.696003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
273,2022-08-12 17:32:29.600000,-92.19191,41.696007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.5,,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
274,2022-08-12 17:32:29.800000,-92.191849,41.696007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-102.88,-14.13,-70.69,,,-11.71,17.5,12.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
275,2022-08-12 17:32:29.900000,-92.191811,41.696007,,,,,,,,,,,1.0,1.0,327.0,28.0,8.0,9.0,280.0,29.0,10.0,77.0,46.0,28.0,18.0,9.0,162.0,32.0,,,,,,,,,,,,,14.8,,,,12.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,
276,2022-08-12 17:32:30.000000,-92.19178,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,-13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
277,2022-08-12 17:32:30.100000,-92.19175,41.696011,-92.19175,41.69601,17:32:28,88.0,96.0,96.0,26.62,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2022-08-12 17:32:30.300000,-92.191689,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-99.75,-10.75,-71.5,,,-23.57,20.4,13.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
279,2022-08-12 17:32:30.400000,-92.19165,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.25,,14.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
280,2022-08-12 17:32:30.500000,-92.19162,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
281,2022-08-12 17:32:30.600000,-92.191589,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.06,-10.19,-68.88,,,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
282,2022-08-12 17:32:30.700000,-92.191559,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.14,,14.5,14.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
283,2022-08-12 17:32:30.900000,-92.19149,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-96.38,-11.75,-67.63,,,-15.71,19.9,13.5,12.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
284,2022-08-12 17:32:31.000000,-92.19146,41.696011,,,,,,,,,,,1.0,1.0,327.0,25.0,8.0,9.0,280.0,27.0,10.0,77.0,46.0,34.0,18.0,9.0,162.0,42.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-94.63,-11.75,-65.94,,,-28.08,21.3,13.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,4x2,,,,,,QPSK,,2.0,0.01,0.01,0.0,0.01,,,0.006,0.013,0.006,0.011,,2.0,0.01,0.01,,,0.006,0.013,0.006,0.011,0.0,,0.0,0.0,NonCA,NonCA,Band 66,0.0,0.0,0.0,0.0
285,2022-08-12 17:32:31.100000,-92.191429,41.696011,-92.19143,41.69601,17:32:29,88.0,96.0,96.0,26.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-91.78,-8.81,-65.94,,,-24.33,25.4,14.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,NonCA,,Band 66,,,,
286,2022-08-12 17:32:31.200000,-92.191399,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.53,-8.09,-65.44,13.43,,-29.19,24.83,14.0,13.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,7.67,19.0,,QPSK,64QAM,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
287,2022-08-12 17:32:31.300000,-92.19136,41.696011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-90.27,-6.42,-66.88,,,-33.6,25.77,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,0.055,,NonCA,,Band 66,,,,
288,2022-08-12 17:32:31.400000,-92.19133,41.696014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.75,-5.88,-66.88,,-16.89,-29.92,21.8,14.33,14.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
289,2022-08-12 17:32:31.500000,-92.191299,41.696014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.5,-6.56,-65.94,,,-21.0,27.6,14.33,14.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,0.029,0.019,1790.0,1212.0
290,2022-08-12 17:32:31.600000,-92.191269,41.696014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.19,-9.06,-63.13,,,-27.5,20.1,14.5,13.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
291,2022-08-12 17:32:31.700000,-92.191231,41.696014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,
292,2022-08-12 17:32:31.900000,-92.19117,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.29,,13.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.007,0.0,0.01,,,,,,,
293,2022-08-12 17:32:32.000000,-92.191132,41.696018,,,,,,,,,,,1.0,1.0,327.0,22.0,8.0,9.0,280.0,25.0,10.0,77.0,46.0,32.0,18.0,9.0,162.0,37.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-89.13,-11.5,-60.63,,,-30.92,21.5,14.5,12.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,0.09,0.09,0.03,0.05,,,0.039,0.023,0.039,0.023,,,0.09,0.05,,,0.039,0.023,0.039,0.023,,,,,NonCA,,Band 66,0.0,0.0,0.0,0.0
294,2022-08-12 17:32:32.100000,-92.191101,41.696018,-92.1911,41.69602,17:32:30,88.0,98.0,98.0,27.45,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2022-08-12 17:32:32.200000,-92.191063,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.38,-14.25,-56.13,,,-23.78,23.5,15.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,NonCA,,Band 66,,,,
296,2022-08-12 17:32:32.300000,-92.191032,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-84.72,-9.05,-58.27,,,-32.06,25.72,14.2,11.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,15.0,,,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,NonCA,NonCA,Band 66,,,,
297,2022-08-12 17:32:32.400000,-92.190994,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-84.79,-8.73,-59.08,,,-44.33,25.57,15.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
298,2022-08-12 17:32:32.500000,-92.190964,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.61,-10.94,-57.68,7.86,,-34.69,24.92,14.67,11.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,9.5,16.5,,QPSK,256QAM,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.016,,0.016,,NonCA,,Band 66,0.008,0.01,529.0,600.0
299,2022-08-12 17:32:32.600000,-92.190933,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.88,-10.19,-58.63,,-24.39,-37.4,27.5,15.0,12.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
300,2022-08-12 17:32:32.700000,-92.190895,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.59,-13.69,-55.84,,,-29.85,27.3,15.0,11.17,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,7.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,
301,2022-08-12 17:32:32.800000,-92.190865,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-84.83,-11.21,-56.63,,,-34.76,24.94,14.0,9.33,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.018,,0.018,0.013,NonCA,,Band 66,,,,
302,2022-08-12 17:32:32.900000,-92.190826,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-85.92,-10.4,-58.52,,,-34.38,25.9,15.0,10.67,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,20.5,,,64QAM,,3.91,,,,,,,,,,,,3.91,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,
303,2022-08-12 17:32:33.000000,-92.190796,41.696018,,,,,,,,,,,1.0,1.0,327.0,22.0,8.0,9.0,280.0,25.0,10.0,77.0,46.0,29.0,18.0,9.0,162.0,28.0,LTE,,LTE Qualcomm,68.0,Band 66,66486.0,132022.0,10.0,10.0,-87.0,-13.63,-56.38,,,-30.14,22.7,14.33,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,5.0,12.5,,QPSK,64QAM,,3.75,,0.07,0.07,0.03,0.02,0.0,20.0,0.029,0.014,0.029,0.011,3.75,,0.07,0.02,0.0,20.0,0.029,0.014,0.029,0.011,,,,,NonCA,,Band 66,0.021,0.018,1291.0,1117.0
304,2022-08-12 17:32:33.100000,-92.190758,41.696018,-92.19076,41.69602,17:32:31,88.0,101.0,101.0,28.26,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.67,,14.5,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,,,,,,
305,2022-08-12 17:32:33.200000,-92.190758,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.53,-13.88,-55.66,,,-32.65,27.2,15.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
306,2022-08-12 17:32:33.500000,-92.190758,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.0,,14.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2022-08-12 17:32:33.600000,-92.190758,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.57,,14.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,14.0,,,QPSK,,2.4,,,,,,,,,,,,2.4,,,,,,,,,0.0,0.009,0.0,,,NonCA,,,,,
308,2022-08-12 17:32:33.800000,-92.190758,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-86.88,-13.69,-56.19,,,-31.13,21.4,15.0,10.5,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,
309,2022-08-12 17:32:33.900000,-92.190758,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,Band 66,66486.0,132022.0,10.0,10.0,-88.06,-12.75,-58.38,5.55,-27.33,-24.29,21.6,14.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,0.001,NonCA,,Band 66,,,,
310,2022-08-12 17:32:34.000000,-92.190758,41.696018,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,15.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Count,311.0,311.0,33.0,33.0,33,33.0,33.0,33.0,32.0,33.0,33.0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,LTE: 35 (100.0%),1.0,32,260.0,260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,26.0,41.0,275.0,260.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279,279.0,13,79.0,18.0,38.0,79,19,44,79.0,44.0,29.0,29.0,29.0,30.0,79.0,83.0,29.0,31.0,29.0,31.0,79.0,44.0,29.0,30.0,79.0,83.0,29.0,31.0,29.0,31.0,114.0,22.0,114.0,33.0,"Count: 260
NonCA: 260 (100.0%)
CA Avg=1.000","Count: 44
NonCA: 44 (100.0%)
CA Avg=1.000",260,65.0,65.0,65.0,65.0
312,Minimum,-92.202263,41.696018,-92.20226,41.69587,,88.0,95.0,95.0,26.6,1.0,2.0,,1.0,1.0,327.0,16.0,8.0,9.0,280.0,17.0,10.0,77.0,46.0,27.0,18.0,9.0,162.0,20.0,,,,68.0,,66486.0,132022.0,10.0,10.0,-108.0,-15.5,-78.59,5.55,-27.33,-44.67,9.0,8.0,1.67,1.0,0.0,33.33,0.0,0.0,,2.0,,0.0,5.0,14.0,,,,3.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
313,Maximum,-92.190758,41.696018,-92.19076,41.69602,,89.0,120.0,120.0,34.1,1.0,2.0,,1.0,1.0,327.0,33.0,8.0,9.0,280.0,31.0,10.0,77.0,46.0,34.0,18.0,9.0,162.0,42.0,,,,68.0,,66486.0,132022.0,10.0,10.0,-82.31,-5.88,-55.66,16.95,-10.8,-4.33,27.6,15.0,15.0,2.0,66.67,100.0,0.0,0.0,,15.0,,15.0,26.0,27.0,,,,8.0,6.1,0.21,0.21,0.07,0.17,33.33,44.44,0.137,0.102,0.078,0.102,8.0,6.1,0.21,0.17,33.33,44.44,0.137,0.102,0.078,0.102,0.055,0.025,0.055,0.033,,,,0.034,0.064,2108.0,3996.0
314,Average,,,,,,,107.33,107.33,29.88,,,,1.0,1.0,327.0,24.94,8.0,9.0,280.0,25.18,10.0,77.0,46.0,30.48,18.0,9.0,162.0,27.27,,,,,,,,,,-93.24,-10.41,-64.73,11.14,-18.71,-29.71,22.23,12.69,11.59,1.99,1.71,98.29,0.0,0.0,,0.04,,4.89,19.5,23.57,,,,3.36,3.16,0.06,0.06,0.01,0.05,1.2,4.19,0.023,0.032,0.015,0.029,3.36,3.16,0.06,0.05,1.2,4.19,0.023,0.032,0.015,0.029,0.004,0.004,0.004,0.004,,,,0.003,0.004,208.16,269.27
315,Stdev,,,,,,,8.15,8.15,2.31,,,,0.0,0.0,0.0,3.73,0.0,0.0,0.0,4.05,0.0,0.0,0.0,1.73,0.0,0.0,0.0,5.38,,,,,,,,,,5.29,2.05,4.21,3.6,4.61,6.01,3.26,1.47,2.46,0.08,8.74,8.74,0.0,0.0,,0.04,,2.86,5.67,3.94,,,,1.07,0.68,0.04,0.04,0.02,0.03,5.39,9.16,0.031,0.022,0.017,0.02,1.07,0.68,0.04,0.03,5.39,9.16,0.031,0.022,0.017,0.02,0.008,0.005,0.008,0.006,,,,0.006,0.009,383.57,563.72
316,Median,,,,,,,109.0,109.0,29.92,,,,1.0,1.0,327.0,24.0,8.0,9.0,280.0,26.0,10.0,77.0,46.0,31.0,18.0,9.0,162.0,27.0,,,,,,,,,,-93.04,-10.39,-64.33,11.1,-17.5,-30.63,22.52,13.0,12.0,2.0,0.0,100.0,0.0,0.0,,2.0,,4.0,19.5,25.42,,,,3.0,3.25,0.07,0.06,0.0,0.05,0.0,0.0,0.01,0.036,0.01,0.033,3.0,3.25,0.07,0.05,0.0,0.0,0.01,0.036,0.01,0.033,0.002,0.003,0.002,0.003,,,,0.002,0.002,132.0,132.0
317,5%-tile,,,,,,,95.0,95.0,26.6,,,,1.0,1.0,327.0,19.6,8.0,9.0,280.0,19.0,10.0,77.0,46.0,28.0,18.0,9.0,162.0,20.0,,,,,,,,,,-102.46,-14.03,-72.44,6.09,-25.46,-39.0,15.54,10.0,6.48,2.0,0.0,100.0,0.0,0.0,,2.0,,2.67,11.38,14.43,,,,3.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
318,95%-tile,,,,,,,117.4,117.4,33.26,,,,1.0,1.0,327.0,31.2,8.0,9.0,280.0,29.4,10.0,77.0,46.0,32.4,18.0,9.0,162.0,35.8,,,,,,,,,,-85.53,-7.27,-57.9,16.38,-11.75,-18.1,26.86,15.0,14.5,2.0,0.0,100.0,0.0,0.0,,15.0,,10.73,26.0,27.0,,,,6.09,3.99,0.12,0.12,0.06,0.06,1.67,20.0,0.085,0.062,0.047,0.048,6.09,3.99,0.12,0.06,1.67,20.0,0.085,0.062,0.047,0.048,0.017,0.009,0.017,0.011,,,,0.018,0.018,1138.6,1140.2
