TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 17:43:39.800000,-91.902306,41.687447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.23,-12.32,-71.10,,,-10.41,19.44,12.40,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,10.33,25.25,18.17,16QAM,256QAM,64QAM,6.61,3.50,,,,,0.00,0.00,,,,,6.61,3.51,,,0.00,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.17,-11.75,-71.16,6.91,11.67,6.67,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.659,0.190,103684,11849
2022-08-12 17:43:39.900000,-91.902260,41.687447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.13,-12.73,-70.46,,-11.90,-6.95,19.29,14.33,6.83,2,0.00,100.00,0.00,0.00,TM4,1,,11.13,22.57,19.00,16QAM,256QAM,64QAM,6.43,3.60,,,,,0.00,0.00,,,,,6.43,3.60,,,0.00,0.00,,,,,1.723,,1.717,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.04,-11.13,-71.67,9.83,13.33,1.67,1,66.67,33.33,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.000000,-91.902222,41.687447,,,,,,,,,,,1,5.000,326.000,32.000,8,6.000,276.000,15.000,10,75.000,69.000,24.000,18,4.000,163.000,19.000,LTE(4CA),,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-101.03,-13.29,-70.56,14.34,,-10.27,18.84,12.50,13.50,2,0.00,100.00,0.00,0.00,TM4,10,4x4,11.13,19.17,18.71,16QAM,256QAM,64QAM,6.78,3.43,1.57,1.57,1.04,0.91,3.45,14.29,1.807,0.345,1.659,0.320,6.78,3.43,2.11,0.91,3.45,14.29,2.305,0.345,2.070,0.320,,,,0.196,18434,2CA,NonCA,Band 66+Band 66,0.00,,,,,,,,,,,,,,,,,,,4x2,,,,0.15,0.15,0.06,,0.066,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.100000,-91.902176,41.687443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-103.11,-14.24,-71.40,,,-9.45,20.04,11.00,11.56,2,0.00,100.00,0.00,0.00,TM4,10,,7.50,19.50,19.52,16QAM,256QAM,64QAM,4.88,3.36,,,,,0.00,0.00,,,,,4.88,3.38,,,0.00,0.00,,,,,0.621,,0.619,,18434,3CA,NonCA,Band 66+Band 14+Band 66,,211,Band 14,5330,23330,10,-98.78,-12.78,-68.75,6.65,12.83,6.67,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.200000,-91.902130,41.687443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-104.40,-12.92,-70.65,,-11.90,-4.17,20.47,11.60,11.00,2,0.00,100.00,0.00,0.00,TM4,10,,16.77,20.73,13.68,256QAM,256QAM,64QAM,12.77,4.52,,,,,0.00,10.00,,,,,18.77,4.53,,,0.00,10.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.08,-14.29,-69.77,10.67,13.00,3.33,2,33.33,66.67,0.00,0.00,TM4,13,,4.00,QPSK,3.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.300000,-91.902084,41.687443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.24,-14.02,-69.09,15.14,,-7.99,19.73,13.25,12.75,2,0.00,100.00,0.00,0.00,TM4,10,,23.14,25.33,9.50,256QAM,256QAM,16QAM,9.86,7.29,,,,,14.29,9.09,,,,,33.80,5.77,,,14.47,9.09,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.95,-13.48,-70.13,9.00,13.25,2.50,2,50.00,50.00,0.00,0.00,TM4,13,,16.85,64QAM,6.00,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724,0.301,107726,18834
2022-08-12 17:43:40.400000,-91.902039,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.75,-12.12,-71.56,,-11.00,-6.39,20.37,15.00,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,16.30,25.86,11.57,256QAM,256QAM,16QAM,6.90,6.00,,,,,11.11,8.33,,,,,17.99,6.00,,,3.37,8.33,,,,,2.921,0.240,2.910,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.63,-12.83,-71.77,11.46,12.50,4.50,2,0.00,100.00,0.00,0.00,TM4,13,,5.71,QPSK,3.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.500000,-91.901993,41.687439,-91.901990,41.687440,17:43:38,90,136,136.00,37.43,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.69,-9.03,-74.64,16.92,,-7.02,20.76,15.00,14.67,2,0.00,100.00,0.00,0.00,TM4,10,,12.00,24.67,10.63,16QAM,256QAM,16QAM,5.31,7.50,,,,,0.00,7.14,,,,,16.56,7.29,,,0.00,7.14,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.36,-12.55,-71.80,10.03,13.40,0.60,1,100.00,0.00,0.00,0.00,TM4,13,,8.50,64QAM,3.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.600000,-91.901947,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.21,-8.65,-74.08,,-4.71,-2.94,21.94,15.00,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,13.76,26.50,11.07,16QAM,256QAM,16QAM,4.93,6.29,,,,,3.64,0.00,,,,,16.93,6.29,,,3.64,0.00,,,,,1.412,,1.406,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.58,-11.66,-72.33,10.09,13.00,7.50,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.700000,-91.901901,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.74,-8.13,-75.01,,-3.92,-4.09,20.77,14.50,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,14.00,25.17,11.08,16QAM,256QAM,16QAM,5.33,8.62,,,,,8.33,20.00,,,,,5.33,8.58,,,8.33,20.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.34,-10.76,-72.77,9.94,13.00,6.75,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:40.800000,-91.901855,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.84,-8.26,-75.58,16.72,,-3.84,20.40,13.75,14.50,2,0.00,100.00,0.00,0.00,TM4,10,,13.04,22.00,12.09,16QAM,256QAM,16QAM,5.74,5.00,,,,,3.33,16.67,,,,,5.74,4.84,,,3.33,16.67,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.03,-11.25,-72.31,8.56,12.83,5.17,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489,0.274,93055,17138
2022-08-12 17:43:40.900000,-91.901810,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.01,-9.09,-74.71,,-3.54,-3.69,20.23,13.20,6.20,2,0.00,100.00,0.00,0.00,TM4,1,,12.35,16.15,11.57,16QAM,64QAM,16QAM,5.54,5.14,,,,,0.00,14.29,,,,,5.54,5.14,,,0.00,14.29,,,,,1.441,,1.434,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.08,-11.19,-72.56,10.05,12.67,7.67,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.000000,-91.901764,41.687439,,,,,,,,,,,1,5.000,326.000,31.000,8,6.000,276.000,15.000,10,75.000,69.000,24.000,18,4.000,163.000,19.000,LTE(4CA),,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-99.81,-10.71,-71.26,,,-1.49,20.88,14.33,13.83,2,0.00,100.00,0.00,0.00,TM4,10,4x4,11.27,23.67,9.44,16QAM,256QAM,16QAM,5.40,4.67,1.69,1.69,1.06,0.96,0.00,10.00,1.953,0.362,1.710,0.336,5.40,4.67,1.74,0.96,0.00,10.00,1.981,0.362,1.738,0.336,,,,0.294,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,0.00,211,Band 14,5330,23330,10,-101.20,-11.89,-72.12,10.60,12.83,6.83,2,0.00,100.00,0.00,0.00,TM4,13,,,,,0.02,0.02,0.01,,0.005,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.100000,-91.901711,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.01,-9.11,-74.61,16.84,-4.16,-3.20,20.32,15.00,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,14.26,25.71,9.58,16QAM,256QAM,16QAM,6.78,5.42,,,,,6.67,8.33,,,,,6.78,5.86,,,6.67,8.33,,,,,1.296,,1.290,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.98,-11.44,-72.14,7.40,14.50,8.50,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.200000,-91.901665,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.19,-12.83,-71.23,,,-3.95,18.33,14.33,13.56,2,0.00,100.00,0.00,0.00,TM4,10,,12.65,27.00,10.36,16QAM,256QAM,16QAM,4.83,4.09,,,,,17.86,4.76,,,,,4.83,4.09,,,17.86,4.76,,,,,,,,,18434,3CA,NonCA,Band 66+Band 14+Band 66,,211,Band 14,5330,23330,10,-99.63,-13.83,-68.65,7.33,13.50,9.33,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.300000,-91.901619,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.58,-13.67,-69.53,,,-2.28,19.79,14.00,13.00,2,0.00,100.00,0.00,0.00,TM4,10,,7.89,25.50,11.04,QPSK,256QAM,16QAM,3.33,4.73,,,,,0.00,4.55,,,,,3.33,4.89,,,0.00,4.55,,,,,,,,,18434,3CA,NonCA,Band 66+Band 14+Band 66,,211,Band 14,5330,23330,10,-100.68,-14.47,-68.69,7.44,13.00,9.00,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.141,0.238,71327,14876
2022-08-12 17:43:41.400000,-91.901573,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-99.68,-13.86,-68.61,16.96,-4.48,-4.84,20.26,14.00,14.60,2,0.00,100.00,0.00,0.00,TM4,10,,17.67,23.50,11.64,256QAM,256QAM,16QAM,13.83,4.24,,,,,18.75,7.69,,,,,20.83,4.24,,,9.38,7.69,,,,,0.762,,0.758,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.95,-14.46,-69.54,6.83,13.00,9.00,2,0.00,100.00,0.00,0.00,TM4,13,,5.83,QPSK,3.00,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.500000,-91.901527,41.687439,-91.901530,41.687440,17:43:39,91,136,136.00,38.24,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-100.84,-14.13,-69.41,,,-1.16,20.29,13.67,12.83,2,0.00,100.00,0.00,0.00,TM4,10,,,,10.77,,,16QAM,,6.23,,,,,,17.39,,,,,,6.23,,,,17.39,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.46,-14.90,-68.75,7.46,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.600000,-91.901482,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-103.82,-14.13,-71.40,17.30,,-2.63,19.98,12.86,11.86,2,0.00,100.00,0.00,0.00,TM4,10,,16.43,23.85,11.11,256QAM,256QAM,16QAM,8.49,6.63,,,,,4.17,0.00,,,,,8.61,6.27,,,4.17,0.00,,,,,1.605,,1.564,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.40,-15.15,-69.03,6.83,12.25,7.25,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.700000,-91.901436,41.687439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-106.31,-14.77,-73.49,,-4.60,-5.52,20.71,11.40,11.00,2,0.00,100.00,0.00,0.00,TM4,10,,14.96,21.13,16.87,16QAM,256QAM,64QAM,8.22,4.80,,,,,3.23,0.00,,,,,8.22,4.76,,,3.23,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.58,-15.42,-67.63,7.83,12.00,7.00,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:41.800000,-91.901390,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-106.31,-14.25,-73.82,18.08,-3.16,-3.97,20.46,12.00,11.00,2,0.00,100.00,0.00,0.00,TM4,10,,16.48,20.73,17.07,256QAM,256QAM,64QAM,8.78,3.57,,,,,2.94,0.00,,,,,8.78,3.60,,,2.94,0.00,,,,,,0.298,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.28,-14.52,-68.15,7.79,12.40,7.80,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638,0.339,102602,21225
2022-08-12 17:43:41.900000,-91.901344,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-105.14,-11.92,-73.81,,-3.82,-0.14,21.50,13.67,12.33,2,0.00,100.00,0.00,0.00,TM4,10,,13.06,22.75,16.57,16QAM,256QAM,64QAM,6.09,5.71,,,,,2.50,5.88,,,,,5.96,5.71,,,2.50,5.88,,,,,2.011,,2.036,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.11,-13.97,-69.82,6.76,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:42.000000,-91.901306,41.687435,,,,,,,,,,,1,5.000,326.000,31.000,8,6.000,276.000,15.000,10,75.000,69.000,24.000,18,4.000,163.000,19.000,LTE(4CA),,,,LTE Qualcomm,169,Band 66,66486,132022,10,10,-104.27,-12.98,-71.41,,-4.50,-4.62,21.43,15.00,14.00,2,0.00,100.00,0.00,0.00,TM4,10,4x4,12.22,25.67,17.08,16QAM,256QAM,64QAM,5.74,3.42,1.57,1.57,1.15,0.61,0.00,16.67,1.747,0.302,1.515,0.276,5.74,3.42,1.57,0.61,0.00,16.67,1.747,0.302,1.515,0.276,,,,0.298,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,0.00,211,Band 14,5330,23330,10,-101.00,-14.22,-69.72,7.28,13.00,8.00,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:42.100000,-91.901260,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.67,-13.12,-68.63,18.12,,-7.69,20.07,14.86,14.14,2,0.00,100.00,0.00,0.00,TM4,10,,,,14.33,,,64QAM,,4.23,,,,,,13.64,,,,,,4.23,,,,13.64,,,,,0.974,,0.950,,18434,2CA,NonCA,Band 66+Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:42.200000,-91.901215,41.687435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.84,,15.00,15.00,2,0.00,100.00,0.00,0.00,TM4,10,,14.53,25.91,11.45,16QAM,256QAM,16QAM,6.53,4.81,,,,,21.95,0.00,,,,,8.63,4.99,,,21.95,0.00,,,,,,,,,,,NonCA,,,,,,,,,,,,13.00,8.25,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:42.300000,-91.901169,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-101.81,-13.38,-68.56,,,-3.58,20.70,15.00,14.50,2,0.00,100.00,0.00,0.00,TM4,10,,18.39,24.71,11.00,256QAM,256QAM,16QAM,8.61,4.64,,,,,10.81,0.00,,,,,8.61,4.64,,,10.81,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-102.07,-16.28,-68.75,7.93,13.00,9.14,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354,0.250,84434,15588
2022-08-12 17:43:42.400000,-91.901123,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-103.65,-12.88,-72.06,18.20,-5.80,-5.92,20.00,14.00,12.80,2,0.00,100.00,0.00,0.00,TM4,10,,,,14.50,,,64QAM,,4.09,,,,,,0.00,,,,,,4.09,,,,0.00,,,,,1.371,,1.384,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.24,-15.76,-67.95,7.96,12.67,9.83,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:42.500000,-91.901077,41.687431,-91.901080,41.687430,17:43:40,90,136,136.00,37.43,1,2,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-105.39,-13.28,-72.79,,,-6.07,20.37,12.20,12.00,2,0.00,100.00,0.00,0.00,TM4,10,,15.83,19.18,18.18,256QAM,64QAM,64QAM,6.91,4.09,,,,,7.69,0.00,,,,,6.52,4.05,,,7.69,0.00,,,,,,,,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-100.73,-15.06,-68.25,7.87,12.00,8.67,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 17:43:42.600000,-91.901031,41.687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,Band 66,66486,132022,10,10,-105.83,-14.09,-74.32,,-5.72,-6.67,19.85,11.25,11.25,2,0.00,100.00,0.00,0.00,TM4,10,,10.39,19.00,19.38,16QAM,64QAM,64QAM,7.43,3.63,,,,,0.00,0.00,,,,,7.43,3.63,,,0.00,0.00,,,,,1.522,,1.514,,18434,4CA,NonCA,Band 66+Band 14+Band 66+Band 2,,211,Band 14,5330,23330,10,-101.87,-14.80,-70.02,7.25,11.40,5.80,2,0.00,100.00,0.00,0.00,TM4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
