TIME_STAMP,Lon,Lat,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-11 17:06:19.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.02,-8.15,-77.13,,3.50,-3.11,8.91,11.46,4.62,2,23.08,76.92,0.00,0.00,TM4,1,,15.17,7.00,19.94,64QAM,QPSK,16QAM,12.43,6.00,,,,,0.00,0.00,,,,,12.43,6.03,,,0.00,0.00,,,,,3.928,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300
2022-08-11 17:06:19.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-103.97,-8.30,-76.92,,,-1.33,10.39,11.67,4.00,2,33.33,66.67,0.00,0.00,TM4,1,,14.53,,19.57,16QAM,,16QAM,11.47,6.00,,,,,0.00,0.00,,,,,11.47,6.00,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.806,0.288,175366,18000,
2022-08-11 17:06:19.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-104.85,-8.69,-77.41,22.60,2.30,-0.82,8.91,10.94,6.13,2,0.00,100.00,0.00,0.00,TM4,1,,15.43,7.80,18.12,16QAM,QPSK,16QAM,10.57,6.71,,,,,3.57,7.69,,,,,10.57,6.75,,,3.57,7.69,,,,,0.854,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:19.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-106.18,-8.36,-79.07,,,-2.28,9.36,11.21,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,16.05,8.67,17.89,64QAM,QPSK,16QAM,10.74,6.89,,,,,3.57,0.00,,,,,10.74,6.89,,,3.57,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:19.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-106.78,-8.74,-79.17,,2.86,-0.31,9.94,12.00,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,15.86,9.14,16.27,64QAM,QPSK,16QAM,8.82,10.91,,,,,3.45,14.29,,,,,8.82,10.91,,,3.45,14.29,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:20.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-107.58,-9.86,-78.90,22.28,,-0.79,7.03,11.88,6.12,2,0.00,100.00,0.00,0.00,TM4,1,2x4,17.13,8.78,15.41,64QAM,QPSK,16QAM,11.87,8.81,3.54,3.30,1.64,1.56,28.13,10.53,1.473,0.335,1.153,0.323,11.87,9.07,3.54,1.56,28.13,10.53,1.473,0.335,1.153,0.323,0.901,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965
2022-08-11 17:06:20.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-107.52,-8.90,-79.83,,4.05,-0.36,7.52,11.00,5.07,2,0.00,100.00,0.00,0.00,TM4,1,,,,14.27,,,16QAM,,9.00,,,,,,0.00,,,,,,9.00,,,,0.00,,,,,,,,0.318,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.327,65569,20417,
2022-08-11 17:06:20.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-107.28,-10.13,-78.36,,,-0.23,4.38,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,15.83,7.33,14.05,64QAM,QPSK,16QAM,8.39,8.24,,,,,0.00,4.55,,,,,7.43,8.21,,,0.00,4.55,,,,,0.802,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:20.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.46,-11.03,-78.67,22.84,4.18,0.25,4.19,11.19,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,14.70,,14.53,64QAM,,16QAM,16.17,7.76,,,,,13.04,0.00,,,,,16.17,7.78,,,13.04,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:20.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.38,-11.42,-78.19,,,-0.06,4.66,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.43,,15.18,16QAM,,16QAM,12.96,7.06,,,,,0.00,0.00,,,,,12.96,7.20,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:20.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.72,-10.63,-79.34,,,-1.08,6.61,11.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.70,,13.09,64QAM,,16QAM,11.39,10.36,,,,,0.00,0.00,,,,,11.39,10.36,,,0.00,0.00,,,,,1.106,0.309,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288
2022-08-11 17:06:20.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.71,-9.23,-80.72,22.94,5.00,-1.21,9.14,11.25,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,15.70,,15.77,64QAM,,16QAM,10.78,7.45,,,,,4.35,0.00,,,,,10.78,7.45,,,4.35,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.276,49046,17307,
2022-08-11 17:06:20.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.11,-8.53,-80.84,,,-2.62,9.53,10.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.35,7.25,16.58,16QAM,QPSK,16QAM,11.74,7.95,,,,,14.81,0.00,,,,,11.74,7.90,,,14.81,0.00,,,,,0.559,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:20.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.83,-8.59,-81.48,,6.42,1.75,8.56,11.09,2.27,1,54.55,45.45,0.00,0.00,TM4,2,,17.12,6.48,16.08,64QAM,QPSK,16QAM,28.08,10.54,,,,,22.41,15.38,,,,,27.48,9.28,,,22.41,15.38,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:20.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.69,-10.49,-80.38,22.84,,1.51,5.13,10.87,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,13.22,,16.88,16QAM,,16QAM,15.00,8.24,,,,,0.00,0.00,,,,,15.00,8.28,,,0.00,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:21.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-109.62,-8.76,-81.88,,6.66,-1.26,8.48,10.73,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x4,17.74,,15.67,64QAM,,16QAM,44.48,9.22,5.43,5.43,0.59,1.55,0.00,0.00,2.554,0.380,2.298,0.363,44.48,9.22,5.43,1.55,0.00,0.00,2.554,0.380,2.298,0.363,2.536,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000
2022-08-11 17:06:21.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.91,-9.37,-81.57,,6.88,6.43,7.71,11.33,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,18.06,,15.42,64QAM,,16QAM,29.19,8.89,,,,,0.00,0.00,,,,,29.02,8.83,,,0.00,0.00,,,,,,,,0.299,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.397,0.309,149802,19291,
2022-08-11 17:06:21.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.96,-10.66,-79.44,22.80,,1.76,6.69,11.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,19.04,,16.33,64QAM,,16QAM,25.39,10.50,,,,,4.35,10.53,,,,,25.39,10.68,,,4.35,10.53,,,,,4.674,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:21.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.17,-10.26,-78.83,22.79,7.00,1.53,7.41,12.40,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,18.17,,16.12,64QAM,,16QAM,18.52,9.12,,,,,4.35,0.00,,,,,18.52,9.10,,,4.35,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:21.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.65,-9.53,-80.31,,6.57,1.43,8.06,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,15.86,,17.00,16QAM,,16QAM,16.69,9.00,,,,,5.71,0.00,,,,,19.03,9.00,,,5.71,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:21.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-108.73,-8.88,-81.12,,,-2.56,9.00,12.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,18.00,,,16QAM,,6.67,,,,,,0.00,,,,,,6.67,,,,0.00,,,,,0.892,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970
2022-08-11 17:06:21.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-111.33,-9.60,-82.72,22.68,,1.96,7.86,11.20,3.40,2,33.33,66.67,0.00,0.00,TM4,1,,,,19.07,,,16QAM,,6.86,,,,,,4.35,,,,,,6.86,,,,4.35,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.945,0.307,121349,19165,
2022-08-11 17:06:21.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-112.16,-9.83,-83.31,,6.36,1.55,7.78,10.69,1.62,1,69.23,30.77,0.00,0.00,TM4,2,,16.00,7.72,17.48,64QAM,QPSK,64QAM,15.29,11.60,,,,,17.46,5.88,,,,,15.43,13.27,,,17.46,5.88,,,,,1.148,,0.002,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:21.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-111.42,-9.51,-83.05,,,3.75,7.33,10.92,0.50,1,91.67,8.33,0.00,0.00,TM4,2,,12.48,,17.60,16QAM,,16QAM,11.91,8.30,,,,,0.00,5.88,,,,,11.91,8.30,,,0.00,5.88,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:21.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-111.15,-9.54,-82.86,,5.44,6.27,8.80,11.64,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,18.11,,,16QAM,,8.33,,,,,,0.00,,,,,,8.33,,,,0.00,,,,,,0.331,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:22.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-111.05,-9.42,-82.89,22.60,,11.10,9.28,10.67,4.00,2,27.27,72.73,0.00,0.00,TM4,1,2x4,15.17,9.67,18.35,64QAM,16QAM,16QAM,17.48,9.59,3.97,3.94,3.31,1.84,3.33,6.25,1.931,0.414,1.629,0.382,11.33,9.59,3.97,1.84,3.33,6.25,1.931,0.414,1.629,0.382,0.414,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.969
2022-08-11 17:06:22.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.21,-9.31,-82.07,,,5.65,9.30,10.46,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,15.26,11.00,15.07,16QAM,16QAM,16QAM,9.52,13.27,,,,,0.00,13.33,,,,,9.52,13.16,,,0.00,13.33,,,,,,,,0.349,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,0.362,61928,22639,
2022-08-11 17:06:22.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.67,-8.78,-82.09,,5.98,3.59,9.88,11.00,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,17.00,11.57,11.44,64QAM,16QAM,16QAM,14.39,28.33,,,,,13.33,6.25,,,,,14.39,28.33,,,13.33,6.25,,,,,1.207,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:22.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.28,-10.02,-80.49,22.70,,-1.64,10.13,11.00,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.86,10.80,13.29,64QAM,16QAM,16QAM,10.79,19.57,,,,,0.00,16.67,,,,,10.79,19.57,,,0.00,16.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:22.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.09,-10.82,-79.53,,6.26,1.05,9.98,11.00,6.27,2,0.00,100.00,0.00,0.00,TM4,1,,18.09,11.40,17.50,64QAM,16QAM,16QAM,17.70,10.21,,,,,24.24,11.76,,,,,17.70,11.02,,,24.24,11.76,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:22.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.18,-11.01,-79.38,,,4.96,9.40,11.31,6.38,2,0.00,100.00,0.00,0.00,TM4,1,,17.98,9.55,16.94,64QAM,QPSK,16QAM,18.00,9.29,,,,,17.95,6.67,,,,,18.00,9.98,,,17.95,6.67,,,,,2.029,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119
2022-08-11 17:06:22.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.86,-10.13,-80.93,22.58,7.04,1.31,9.71,10.00,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.63,5.93,18.07,16QAM,QPSK,16QAM,22.40,8.19,,,,,4.11,7.14,,,,,22.14,8.20,,,4.11,7.14,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.894,0.337,118641,21125,
2022-08-11 17:06:22.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.92,-10.64,-80.34,,6.74,-5.68,9.53,10.00,6.00,2,0.00,100.00,0.00,0.00,TM4,1,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,1.989,,0.000,,38407,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:22.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.65,-9.14,-81.61,,,1.79,9.42,10.00,6.55,2,0.00,100.00,0.00,0.00,TM4,1,,14.35,6.92,15.35,16QAM,QPSK,16QAM,23.13,17.95,,,,,5.56,0.00,,,,,23.13,18.66,,,5.56,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:22.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-109.94,-9.30,-81.84,,7.42,0.09,8.97,10.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,13.28,8.46,16.88,16QAM,QPSK,16QAM,8.83,8.38,,,,,0.00,6.67,,,,,11.72,8.38,,,0.00,6.67,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:23.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-110.02,-9.28,-81.88,22.68,,0.54,10.57,10.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,2x4,,,16.33,,,16QAM,,14.00,1.38,1.36,0.64,1.46,,25.00,0.631,0.379,0.539,0.364,,14.00,1.38,1.46,,25.00,0.631,0.379,0.539,0.364,1.030,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469
2022-08-11 17:06:23.100000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.56,-9.93,-81.49,,,-3.45,9.88,10.00,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.91,11.00,16.70,16QAM,16QAM,16QAM,7.96,9.25,,,,,0.00,0.00,,,,,7.96,9.25,,,0.00,0.00,,,,,,,,0.336,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.158,0.337,72374,21086,
2022-08-11 17:06:23.200000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.78,-10.51,-81.33,,6.70,-0.63,9.67,10.18,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,13.81,12.50,18.30,16QAM,16QAM,16QAM,6.09,7.00,,,,,0.00,5.56,,,,,5.46,7.00,,,0.00,5.56,,,,,0.585,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:23.300000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.40,-9.06,-82.11,22.80,,-3.34,11.64,10.58,7.42,2,0.00,100.00,0.00,0.00,TM4,1,,,,15.60,,,16QAM,,12.50,,,,,,0.00,,,,,,12.02,,,,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:23.400000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.33,-10.11,-81.36,,,1.21,10.69,11.00,7.67,2,0.00,100.00,0.00,0.00,TM4,1,,16.17,14.00,16.08,16QAM,16QAM,16QAM,8.17,11.17,,,,,10.00,4.55,,,,,8.17,11.17,,,10.00,4.55,,,,,,0.349,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:23.500000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.43,-10.48,-80.29,,6.54,2.31,7.97,10.73,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,16.52,14.73,16.38,64QAM,16QAM,16QAM,7.33,7.13,,,,,22.50,0.00,,,,,6.17,7.13,,,22.50,0.00,,,,,0.481,,0.000,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359
2022-08-11 17:06:23.600000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-111.06,-9.29,-82.22,22.66,,6.43,8.70,12.36,1.36,1,80.00,20.00,0.00,0.00,TM4,2,,13.39,8.17,18.46,16QAM,QPSK,16QAM,6.61,6.29,,,,,6.90,0.00,,,,,6.61,6.37,,,6.90,0.00,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.303,25392,18893,
2022-08-11 17:06:23.700000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.74,-9.38,-82.49,,,-0.49,9.78,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,,,18.71,,,16QAM,,5.93,,,,,,4.76,,,,,,7.58,,,,4.76,,,,,0.368,,0.001,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:23.800000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-110.96,-9.71,-82.35,,6.12,0.12,8.19,12.62,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,14.42,,18.59,16QAM,,16QAM,6.32,7.83,,,,,0.00,10.53,,,,,6.42,7.83,,,0.00,10.53,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:23.900000,,,,,,,,,,,,,,,,,,,,,,,,308,Band 2,675,18675,15,15,-111.17,-9.70,-82.57,22.50,,-1.86,7.55,11.00,0.80,1,86.67,13.33,0.00,0.00,TM4,2,,,,18.11,,,16QAM,,8.55,,,,,,6.25,,,,,,8.45,,,,6.25,,,,,,,,,38407,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 17:06:24.000000,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,308,Band 2,675,18675,15,15,-110.88,-9.28,-82.84,,5.87,-1.87,9.21,10.07,6.43,2,0.00,100.00,0.00,0.00,TM4,1,2x4,13.26,,19.71,16QAM,,64QAM,6.91,5.71,2.57,2.48,1.76,1.46,0.00,0.00,1.194,0.380,1.066,0.371,6.91,5.71,2.57,1.46,0.00,0.00,1.194,0.380,1.066,0.371,0.372,,0.000,,38407,NonCA,NonCA,Band 2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275
