,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
234,2022-08-13 16:47:13.500000,-86.606667,40.220936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.09,-6.37,-57.65,3.19,,-3.42,26.0,13.0,10.67,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2022-08-13 16:47:13.600000,-86.606598,40.22089,-86.6066,40.22089,17:47:12,132.0,134.0,134.0,75.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.98,-6.85,-58.13,,-7.59,-4.13,25.4,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
236,2022-08-13 16:47:13.700000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.78,-6.29,-59.12,,,-4.43,24.99,15.0,0.0,,,,,,TM4,15.0,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-08-13 16:47:13.800000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.72,-6.56,-59.16,,,-10.0,24.04,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-13 16:47:13.900000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-82.19,-6.79,-58.3,,,-5.71,24.81,15.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-08-13 16:47:14.000000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-81.79,-5.7,-59.09,,,-2.0,24.98,15.0,14.0,,,,,,TM4,15.0,,4.0,,,16QAM,,,3.0,,0.05,0.05,0.01,0.01,0.0,,0.017,0.012,0.011,0.012,3.0,,0.05,0.01,0.0,,0.017,0.012,0.011,0.012,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2022-08-13 16:47:14.100000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-83.15,-6.57,-58.69,,,0.3,24.16,15.0,14.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
241,2022-08-13 16:47:14.200000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-84.85,-6.79,-61.07,,,-3.2,25.46,15.0,15.0,,,,,,TM4,15.0,,,,25.0,,,256QAM,,1.2,,,,,,,,,,,,1.2,,,,,,,,,0.002,,0.002,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-08-13 16:47:14.300000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.72,-6.26,-62.19,,,-6.5,24.0,15.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,7.0,15.0,,QPSK,64QAM,,3.75,,,,,,40.0,0.0,,,,,3.75,,,,40.0,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-08-13 16:47:14.400000,-86.606598,40.22089,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,32.0,23.0,68.0,71.0,36.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.62,-6.54,-63.73,,,-3.13,22.91,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2022-08-13 16:47:14.500000,-86.606598,40.22089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.92,-7.59,-62.14,,,-3.38,24.27,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-13 16:47:14.600000,-86.606598,40.22089,-86.6066,40.22089,17:47:12,132.0,134.0,134.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.52,-6.15,-63.27,,,-4.38,24.32,,,2.0,0.0,100.0,0.0,0.0,TM4,,,13.33,,25.6,256QAM,,256QAM,3.0,1.0,,,,,0.0,,,,,,3.0,1.0,,,0.0,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
246,2022-08-13 16:47:14.700000,-86.606567,40.220867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.22,-6.5,-64.47,,,-2.88,24.28,15.0,15.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2022-08-13 16:47:14.800000,-86.606529,40.220844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.29,-7.28,-63.02,4.56,,-1.0,24.43,15.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-13 16:47:14.900000,-86.606499,40.220821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.98,-8.55,-60.43,,-7.14,-3.67,24.43,,,2.0,0.0,100.0,0.0,0.0,TM4,,,6.67,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-13 16:47:15.000000,-86.606468,40.220798,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.71,-7.13,-61.52,,,-2.0,24.23,14.0,10.0,,,,,,TM4,15.0,4x2,,,,,,,,,0.05,0.05,0.02,0.01,,,0.051,0.011,0.011,0.011,,,0.05,0.01,,,0.051,0.011,0.011,0.011,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-13 16:47:15.100000,-86.60643,40.220776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.46,-6.56,-61.73,,,-6.25,24.34,11.0,12.5,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
251,2022-08-13 16:47:15.200000,-86.6064,40.220753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.52,-6.25,-61.93,,,-11.0,25.09,,,2.0,0.0,100.0,0.0,0.0,TM4,,,10.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-13 16:47:15.300000,-86.606369,40.22073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.27,-5.59,-62.24,,,-3.83,25.55,13.0,11.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-13 16:47:15.400000,-86.606339,40.220707,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,31.0,18.0,30.0,167.0,30.0,23.0,68.0,71.0,36.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.32,-5.79,-62.16,,,-9.0,24.79,14.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-13 16:47:15.500000,-86.6063,40.220684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.44,-6.99,-62.43,,,-5.9,24.76,13.0,3.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,6.67,21.0,25.1,QPSK,256QAM,256QAM,5.33,1.2,,,,,0.0,,,,,,5.33,1.2,,,0.0,,,,,,0.0,,0.0,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2022-08-13 16:47:15.600000,-86.60627,40.220661,-86.60627,40.22066,17:47:13,132.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.88,-7.41,-62.35,,,-5.88,24.01,15.0,15.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,0.003,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
256,2022-08-13 16:47:15.700000,-86.606239,40.220638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.2,-5.68,-64.11,,,-4.63,24.25,15.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.002,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2022-08-13 16:47:15.800000,-86.606201,40.220615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.12,-7.09,-64.23,,,-5.13,24.19,15.0,15.0,,,,,,TM4,15.0,,13.33,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2022-08-13 16:47:15.900000,-86.606171,40.220592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.92,-7.34,-63.44,,,-5.5,23.44,15.0,14.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,25.33,,,256QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2022-08-13 16:47:16.000000,-86.60614,40.22057,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.03,-7.24,-63.32,,,-4.5,23.62,11.0,6.0,,,,,,TM4,15.0,,,,,,,,,,0.08,0.08,0.0,0.02,,0.0,0.026,0.013,0.026,0.013,,,0.08,0.02,,0.0,0.026,0.013,0.026,0.013,0.004,,0.004,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2022-08-13 16:47:16.100000,-86.60611,40.220543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.98,-7.62,-62.05,2.31,,-6.13,24.2,14.0,7.0,,,,,,TM4,15.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,132.0,198.0
261,2022-08-13 16:47:16.200000,-86.606071,40.22052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-89.92,-6.66,-65.39,,-8.47,-6.63,23.86,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2022-08-13 16:47:16.300000,-86.606041,40.220497,,,,,,,,,,,8.0,9.0,300.0,27.0,10.0,65.0,330.0,35.0,12.0,1.0,111.0,25.0,15.0,13.0,63.0,28.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.93,-6.47,-64.24,,,-6.9,24.47,14.5,13.5,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2022-08-13 16:47:16.400000,-86.60601,40.220474,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,30.0,23.0,68.0,71.0,34.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.02,-7.58,-62.31,,,-5.63,24.3,15.0,14.0,,,,,,TM4,15.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2022-08-13 16:47:16.500000,-86.605972,40.220451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.96,-7.93,-61.0,,,-3.9,23.9,15.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-08-13 16:47:16.600000,-86.605942,40.220428,-86.60594,40.22043,17:47:14,132.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.54,-7.65,-61.15,,,-7.63,23.88,15.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.002,198.0,132.0
266,2022-08-13 16:47:16.700000,-86.605911,40.220406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.6,-6.63,-63.96,,,-7.5,23.14,15.0,13.5,,,,,,TM4,15.0,,10.0,,25.36,256QAM,,256QAM,3.0,1.18,,,,,0.0,,,,,,3.0,1.18,,,0.0,,,,,,0.002,,0.002,0.003,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2022-08-13 16:47:16.800000,-86.605873,40.220383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.81,-6.72,-63.95,,,-4.38,22.84,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2022-08-13 16:47:16.900000,-86.605843,40.22036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.02,-11.66,-58.38,,,-3.88,22.81,15.0,13.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2022-08-13 16:47:17.000000,-86.605812,40.220337,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.47,-9.59,-59.88,,,1.42,23.55,14.5,12.5,2.0,0.0,100.0,0.0,0.0,TM4,15.0,4x2,10.0,,,256QAM,,,3.0,,0.06,0.06,0.0,0.06,0.0,,0.015,0.026,0.015,0.02,3.0,,0.06,0.06,0.0,,0.015,0.026,0.015,0.02,0.002,0.003,0.002,,58657.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2022-08-13 16:47:17.100000,-86.605774,40.220314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.24,-10.3,-59.95,,,-2.7,22.95,15.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
271,2022-08-13 16:47:17.200000,-86.605743,40.220291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-86.6,-9.02,-60.27,,,-5.7,23.21,14.0,13.0,,,,,,TM4,15.0,,,,22.71,,,256QAM,,3.14,,,,,,,,,,,,3.14,,,,,,,,,0.004,,0.004,,58657.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2022-08-13 16:47:17.300000,-86.605713,40.220268,,,,,,,,,,,8.0,9.0,300.0,18.0,10.0,65.0,330.0,32.0,18.0,30.0,167.0,33.0,23.0,68.0,71.0,35.0,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.34,-7.41,-60.64,,,-5.63,23.38,14.0,13.0,,,,,,TM4,15.0,,10.0,,,256QAM,,,2.5,,,,,,0.0,16.67,,,,,2.5,,,,0.0,16.67,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2022-08-13 16:47:17.400000,-86.605682,40.220245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.92,-7.46,-61.15,3.88,,-5.63,23.82,15.0,14.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2022-08-13 16:47:17.500000,-86.605644,40.220222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-85.76,-9.14,-59.38,,-8.68,-7.3,23.08,14.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-13 16:47:17.600000,-86.605614,40.2202,-86.60561,40.2202,17:47:15,132.0,135.0,135.0,37.98,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.0,-7.54,-62.78,,,-6.38,22.13,6.0,12.0,,,,,,TM4,4.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
276,2022-08-13 16:47:17.700000,-86.605583,40.220177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-88.08,-7.33,-63.64,,,-4.3,23.08,10.0,6.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.002,,0.002,0.003,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-13 16:47:17.800000,-86.605553,40.220154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.4,-6.06,-63.96,,,-7.13,22.74,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2022-08-13 16:47:17.900000,-86.605515,40.220135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,Band 66,66836.0,132372.0,10.0,10.0,-87.26,-6.3,-63.93,,,-7.13,22.63,15.0,0.0,,,,,,TM4,14.0,,3.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,58657.0,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
