,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
195,2022-08-10 16:12:51.600000,-111.796158,40.711063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-87.64,-12.3,-58.35,,,7.44,9.27,9.0,8.0,,,,,,TM4,1.0,,7.79,10.0,,16QAM,16QAM,,5.37,,,,,,0.0,25.0,,,,,9.37,,,,0.0,25.0,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,16QAM,,4.0,,,,0.0,,,,,,
196,2022-08-10 16:12:51.700000,-111.79612,40.711071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-86.95,-11.34,-58.62,21.87,,15.51,10.73,8.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,16.4,,,64QAM,,14.91,,,,,,,,,,,,14.91,,,,,,,,,0.026,,0.025,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-10 16:12:51.800000,-111.796089,40.711079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-87.8,-11.62,-59.16,,3.89,14.76,10.74,10.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,15.35,,,64QAM,,33.82,,,,,,8.0,,,,,,33.82,,,,8.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-10 16:12:51.900000,-111.796059,40.71109,,,,,,,,,,,8.0,23.0,309.0,24.0,10.0,67.0,320.0,28.0,18.0,39.0,124.0,26.0,23.0,60.0,44.0,26.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-90.05,-11.86,-61.02,,,8.79,11.16,10.0,9.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,1.298,1835.0,81130.0
199,2022-08-10 16:12:52.000000,-111.796028,40.711098,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-90.94,-12.81,-60.99,,,6.63,10.33,10.0,10.0,,,,,,TM4,1.0,4x2,9.38,10.2,,16QAM,16QAM,,3.38,,0.31,0.28,0.24,2.57,0.0,,0.083,1.203,0.079,1.062,3.38,,0.31,2.57,0.0,,0.083,1.203,0.079,1.062,0.037,,0.035,,3072.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-10 16:12:52.100000,-111.795998,40.711105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.09,-12.91,-61.15,21.54,,16.18,10.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,17.89,,,64QAM,,24.0,,,,,,3.7,,,,,,19.88,,,,3.7,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2022-08-10 16:12:52.200000,-111.795959,40.711113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-90.47,-12.35,-61.11,,,5.7,10.06,9.0,9.5,,,,,,TM4,1.0,,,,21.75,,,256QAM,,2.0,,,,,,40.0,,,,,,2.0,,,,40.0,,,,,0.035,,0.033,1.219,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-10 16:12:52.300000,-111.795929,40.711121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.66,-11.43,-63.15,,,6.0,9.25,9.0,9.0,,,,,,TM4,1.0,,8.89,10.44,,16QAM,16QAM,,2.95,,,,,,0.0,,,,,,2.95,,,,0.0,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-10 16:12:52.400000,-111.795898,40.711128,-111.7959,40.71113,15:12:51,70.0,103.0,103.0,28.43,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.11,-12.7,-63.05,,3.68,16.05,7.62,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,15.66,,,64QAM,,25.0,,,,,,0.0,,,,,,25.47,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,1.298,2150.0,81130.0
204,2022-08-10 16:12:52.500000,-111.795868,40.71114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.28,-12.32,-63.48,,,7.66,6.54,8.5,8.5,,,,,,TM4,1.0,,8.9,13.06,,16QAM,16QAM,,3.39,,,,,,7.5,,,,,,3.39,,,,7.5,,,,,,0.04,1.17,0.038,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-08-10 16:12:52.600000,-111.79583,40.711147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.32,-11.96,-61.29,21.6,,14.19,9.12,9.0,10.0,,,,,,TM4,1.0,,0.0,,19.44,QPSK,,64QAM,3.0,18.89,,,,,0.0,0.0,,,,,3.0,18.89,,,0.0,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2022-08-10 16:12:52.700000,-111.795799,40.711159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-89.22,-11.43,-60.39,,,15.12,9.59,9.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,16.87,,,64QAM,,33.73,,,,,,20.0,,,,,,33.73,,,,20.0,,,,,0.03,,0.029,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-10 16:12:52.800000,-111.795769,40.71117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-88.82,-11.17,-60.66,,,4.89,9.34,9.0,9.0,,,,,,TM4,1.0,,,,24.0,,,256QAM,,1.67,,,,,,,,,,,,1.67,,,,,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-10 16:12:52.900000,-111.795731,40.711182,,,,,,,,,,,8.0,23.0,309.0,24.0,10.0,67.0,320.0,33.0,18.0,39.0,124.0,26.0,23.0,60.0,44.0,33.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-88.87,-10.94,-60.94,,,16.38,9.14,7.0,9.0,,,,,,TM4,1.0,,9.67,10.8,,16QAM,16QAM,,3.2,,,,,,0.0,0.0,,,,,3.2,,,,0.0,0.0,,,,,0.009,,0.009,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.651,1322.0,40695.0
209,2022-08-10 16:12:53.000000,-111.7957,40.711189,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-89.61,-11.38,-61.24,21.15,2.8,13.84,8.16,11.0,0.0,2.0,50.0,50.0,0.0,0.0,TM4,9.0,4x2,,,17.11,,,64QAM,,31.78,0.48,0.48,0.22,3.3,,12.5,0.078,1.596,0.072,1.402,,31.78,0.48,3.3,,12.5,0.078,1.596,0.072,1.402,,,,,3072.0,NonCA,NonCA,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2022-08-10 16:12:53.100000,-111.79567,40.711201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-91.2,-11.27,-62.93,,2.67,6.11,4.77,5.0,8.0,,,,,,TM4,1.0,,,,21.4,,,64QAM,,11.83,,,,,,,,,,,,11.83,,,,,,,,,,,,0.977,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2022-08-10 16:12:53.200000,-111.795639,40.711212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.22,-12.6,-63.56,,,12.99,4.92,5.0,7.0,,,,,,TM4,1.0,,8.71,10.57,,16QAM,16QAM,,3.41,,,,,,12.5,0.0,,,,,3.41,,,,12.5,0.0,,,,,0.033,,0.032,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-10 16:12:53.300000,-111.795601,40.71122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.93,-13.57,-63.95,,,17.45,3.39,6.0,7.0,,,,,,TM4,1.0,,,,17.3,,,64QAM,,21.93,,,,,,16.0,,,,,,23.49,,,,16.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-10 16:12:53.400000,-111.79557,40.711231,-111.79557,40.71123,15:12:52,69.0,105.0,105.0,29.99,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-95.7,-13.05,-65.08,,,10.07,3.7,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,4.0,6.74,22.6,QPSK,QPSK,256QAM,4.13,1.6,,,,,6.98,,,,,,4.13,1.6,,,6.98,,,,,,0.042,,0.04,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,1.298,2199.0,81130.0
214,2022-08-10 16:12:53.500000,-111.79554,40.711239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-95.88,-11.06,-66.08,21.66,,18.59,3.69,9.0,0.0,,,,,,TM4,3.0,,2.5,1.0,,QPSK,QPSK,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-10 16:12:53.600000,-111.795502,40.71125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-98.38,-14.57,-65.39,,6.3,17.15,0.57,7.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,14.0,,9.9,,14.53,16QAM,,16QAM,3.61,23.06,,,,,8.7,8.82,,,,,3.61,23.14,,,8.7,8.82,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2022-08-10 16:12:53.700000,-111.795471,40.711258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-99.38,-14.85,-65.86,,,8.31,1.4,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,3.0,,,,20.6,,,256QAM,,4.67,,,,,,0.0,,,,,,4.67,,,,0.0,,,,,0.042,,0.04,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-10 16:12:53.800000,-111.795441,40.711266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-96.87,-13.64,-65.67,,,9.76,1.32,7.0,0.0,,,,,,TM4,14.0,,5.67,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-10 16:12:53.900000,-111.79541,40.711273,,,,,,,,,,,8.0,23.0,309.0,24.0,10.0,67.0,320.0,31.0,18.0,39.0,124.0,19.0,23.0,60.0,44.0,34.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-96.6,-13.47,-65.35,22.36,,17.06,3.39,8.0,0.0,,,,,,TM4,6.0,,,,15.48,,,64QAM,,24.53,,,,,,16.67,,,,,,23.77,,,,16.67,,,,,,1.133,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,1.295,2046.0,81130.0
219,2022-08-10 16:12:54.000000,-111.795372,40.711285,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-97.44,-14.04,-64.76,,,7.88,2.83,,,1.0,100.0,0.0,0.0,0.0,TM4,,4x2,,,,,,,,,0.51,0.51,0.1,2.98,,,0.078,1.219,0.073,1.112,,,0.51,2.98,,,0.078,1.219,0.073,1.112,0.035,,0.034,,3072.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2022-08-10 16:12:54.100000,-111.795341,40.711292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-96.34,-14.47,-64.17,,,8.0,3.0,8.5,0.0,,,,,,TM4,9.0,,8.85,,22.75,16QAM,,256QAM,3.9,1.4,,,,,0.0,0.0,,,,,3.9,1.4,,,0.0,0.0,,,,,,,,0.988,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2022-08-10 16:12:54.200000,-111.795311,40.7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-95.1,-13.96,-64.14,21.82,4.74,17.06,6.84,8.33,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,14.52,,,64QAM,,28.37,,,,,,0.0,,,,,,27.27,,,,0.0,,,,,0.028,,0.027,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2022-08-10 16:12:54.300000,-111.795273,40.711311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.55,-12.93,-64.52,20.0,,9.59,6.48,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-10 16:12:54.400000,-111.795242,40.711319,-111.79524,40.71132,15:12:53,69.0,107.0,107.0,29.59,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.08,-12.05,-64.95,,4.23,5.67,4.43,7.0,5.0,,,,,,TM4,9.0,,9.59,,,16QAM,,,4.17,,,,,,5.56,,,,,,4.17,,,,5.56,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.652,1634.0,40695.0
224,2022-08-10 16:12:54.500000,-111.795204,40.711327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-93.95,-11.71,-65.25,,,14.73,6.14,5.0,6.0,,,,,,TM4,9.0,,,,14.88,,,64QAM,,30.56,,,,,,0.0,,,,,,31.48,,,,0.0,,,,,0.016,,0.015,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2022-08-10 16:12:54.600000,-111.795174,40.711338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.82,-11.44,-66.32,,,9.48,7.39,,,1.0,100.0,0.0,0.0,0.0,TM4,,,8.42,2.0,,16QAM,QPSK,,3.65,,,,,,13.89,0.0,,,,,3.65,,,,13.89,0.0,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2022-08-10 16:12:54.700000,-111.795135,40.711346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-95.66,-12.68,-65.95,,,3.0,3.31,8.0,0.0,,,,,,TM4,9.0,,3.5,6.0,,QPSK,QPSK,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.042,,0.04,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2022-08-10 16:12:54.800000,-111.795105,40.711357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-96.13,-12.89,-66.25,21.82,5.48,16.6,3.95,8.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,,,,16.31,,,64QAM,,28.5,,,,,,18.52,,,,,,21.62,,,,18.52,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-10 16:12:54.900000,-111.795067,40.711365,,,,,,,,,,,8.0,23.0,309.0,24.0,10.0,67.0,320.0,28.0,18.0,39.0,124.0,24.0,23.0,60.0,44.0,30.0,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-96.16,-11.88,-67.29,,,7.21,4.08,8.0,0.0,,,,,,TM4,9.0,,,,23.33,,,256QAM,,1.67,,,,,,0.0,,,,,,1.67,,,,0.0,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,1.295,2466.0,81130.0
229,2022-08-10 16:12:55.000000,-111.795029,40.711372,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,177.0,Band 13,5230.0,23230.0,10.0,-97.19,-14.53,-65.67,,,0.0,2.73,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,9.0,4x2,10.05,,,16QAM,,,3.86,,0.45,0.44,0.16,3.13,4.76,,0.079,1.46,0.073,1.32,3.86,,0.45,3.13,4.76,,0.079,1.46,0.073,1.32,0.04,,0.039,,3072.0,NonCA,,Band 13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2022-08-10 16:12:55.100000,-111.794998,40.711384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-96.35,-14.3,-65.07,,,18.94,3.35,8.0,0.0,,,,,,TM4,9.0,,,,13.53,,,16QAM,,29.91,,,,,,16.67,,,,,,29.91,,,,16.67,,,,,,,,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2022-08-10 16:12:55.200000,-111.79496,40.711391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.44,-14.35,-63.09,22.14,,7.11,5.77,9.0,0.0,,,,,,TM4,9.0,,,,,,,,,,,,,,,40.0,,,,,,,,,,40.0,,,,,0.026,,0.025,1.288,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-10 16:12:55.300000,-111.79493,40.711403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.15,-13.46,-63.68,,,16.82,5.61,7.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,9.0,,8.64,,,16QAM,,,3.57,,,,,,0.0,,,,,,3.57,,,,0.0,,,,,,,,,,3072.0,NonCA,,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-10 16:12:55.400000,-111.794891,40.711411,-111.79489,40.71141,15:12:54,70.0,111.0,111.0,31.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,177.0,Band 13,5230.0,23230.0,10.0,-94.41,-14.29,-62.91,,,14.4,5.7,7.0,7.33,2.0,0.0,100.0,0.0,0.0,TM4,1.0,,,,13.86,,,64QAM,,30.5,,,,,,3.7,,,,,,22.11,,,,3.7,,,,,0.038,1.133,0.037,,3072.0,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,1.301,1831.0,81130.0
