TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-14 12:32:04.000000,-82.194809,40.884022,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,32.000,23,7.000,248.000,20.000,26,3.000,312.000,19.000,LTE(2CA),,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-92.49,-15.34,-59.96,20.10,-5.48,-0.96,-1.92,5.40,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,6.83,,22.38,16QAM,,256QAM,7.53,3.25,2.23,2.23,0.01,1.56,2.13,0.00,0.529,0.650,0.508,0.627,14.80,3.25,5.94,1.56,9.73,0.00,3.309,0.650,3.031,0.627,5.617,,0.000,,,2CA,NonCA,Band 13+Band 66,100.00,409,Band 66,66786,132322,20,-102.44,-9.86,-72.27,15.93,7.00,6.71,2,0.00,100.00,0.00,0.00,TM4,1,2x4,16.06,64QAM,7.20,3.71,3.69,3.45,12.32,2.780,2.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492
2022-08-14 12:32:04.100000,-82.194778,40.884045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.90,-15.36,-60.45,,-6.24,-1.75,-0.70,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,3.08,,21.71,QPSK,,256QAM,4.77,6.86,,,,,0.00,0.00,,,,,9.93,6.00,,,18.40,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-103.44,-9.79,-73.28,11.20,5.86,7.00,2,0.00,100.00,0.00,0.00,TM4,1,,10.74,64QAM,4.87,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:04.200000,-82.194748,40.884064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.68,-14.93,-60.65,,-5.48,-0.36,-0.71,5.29,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,4.84,,23.46,16QAM,,256QAM,2.59,2.86,,,,,0.00,0.00,,,,,6.99,2.99,,,1.71,0.00,,,,,2.403,,0.000,0.197,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-102.88,-9.63,-73.19,13.41,6.13,7.75,2,0.00,100.00,0.00,0.00,TM4,1,,3.30,QPSK,4.60,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.476,0.270,279745,16868,
2022-08-14 12:32:04.300000,-82.194717,40.884087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.02,-15.09,-60.80,,-6.56,0.95,-1.13,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,7.56,,20.88,16QAM,,64QAM,3.85,3.75,,,,,1.92,5.00,,,,,8.65,3.74,,,2.27,5.00,,,,,,0.161,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.87,-9.60,-74.84,14.23,6.50,8.25,2,0.00,100.00,0.00,0.00,TM4,1,,7.02,16QAM,4.78,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:04.400000,-82.194687,40.884109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.57,-14.86,-60.31,20.16,-7.30,0.21,-1.15,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.45,,20.23,16QAM,,256QAM,3.40,7.31,,,,,0.00,0.00,,,,,8.56,6.92,,,2.00,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.30,-10.08,-73.63,15.65,7.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,11.00,16QAM,5.07,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:04.500000,-82.194649,40.884132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.24,-14.87,-60.20,,-4.42,3.58,-1.26,5.31,0.46,1,83.33,16.67,0.00,0.00,TM4,2,,7.36,2.60,17.67,16QAM,QPSK,64QAM,2.63,11.84,,,,,5.26,5.26,,,,,7.84,11.15,,,7.61,5.26,,,,,1.713,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-102.98,-9.62,-73.13,14.83,6.91,7.64,2,0.00,100.00,0.00,0.00,TM4,1,,14.96,64QAM,5.15,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.045
2022-08-14 12:32:04.600000,-82.194618,40.884155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-92.83,-14.83,-60.94,21.46,-4.88,3.60,-1.41,5.18,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.37,,20.19,16QAM,,64QAM,6.19,7.15,,,,,5.77,0.00,,,,,13.06,7.78,,,7.35,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-105.09,-10.83,-74.03,15.32,6.70,6.60,2,0.00,100.00,0.00,0.00,TM4,0,,12.64,64QAM,7.00,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:04.700000,-82.194588,40.884174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.74,-15.21,-61.42,,-3.50,5.84,-1.62,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,8.58,,19.68,16QAM,,64QAM,5.85,7.57,,,,,9.26,7.69,,,,,13.92,7.67,,,12.73,7.69,,,,,3.229,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.79,-10.49,-73.91,15.28,8.29,4.36,2,35.71,64.29,0.00,0.00,TM4,0,,14.52,64QAM,8.10,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:04.800000,-82.194557,40.884197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-94.40,-15.60,-61.49,21.61,-2.78,5.75,-2.33,5.13,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.13,,21.41,16QAM,,256QAM,4.11,5.12,,,,,7.14,7.69,,,,,14.97,5.58,,,5.10,7.69,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.40,-10.58,-73.39,15.76,7.50,4.50,2,12.50,87.50,0.00,0.00,TM4,0,,13.47,64QAM,11.02,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.834,0.764,177131,47739,
2022-08-14 12:32:04.900000,-82.194527,40.884220,-82.194530,40.884220,13:32:04,43,132,132.00,35.78,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-94.95,-14.90,-62.86,,-1.81,4.73,-0.67,4.71,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,7.15,,19.00,16QAM,,64QAM,3.08,4.60,,,,,0.00,5.00,,,,,7.80,4.53,,,0.00,5.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-103.33,-10.00,-73.09,15.90,7.67,5.67,2,0.00,100.00,0.00,0.00,TM4,0,,15.36,64QAM,4.73,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:05.000000,-82.194496,40.884247,,,,,,,,,,,11,25.000,101.000,16.000,18,28.000,301.000,31.000,23,7.000,248.000,20.000,26,3.000,312.000,19.000,LTE(2CA),,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-95.29,-15.65,-62.64,,-0.18,5.86,-1.51,5.11,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,8.10,,20.92,16QAM,,64QAM,4.12,3.00,2.55,2.55,0.00,0.56,14.29,8.33,0.551,0.294,0.511,0.271,16.93,3.13,6.30,0.56,18.18,8.33,3.025,0.294,2.741,0.271,4.839,,0.000,,,2CA,NonCA,Band 13+Band 66,100.00,409,Band 66,66786,132322,20,-103.84,-10.48,-72.73,13.24,7.13,6.13,2,0.00,100.00,0.00,0.00,TM4,0,2x4,12.57,64QAM,12.28,3.75,3.66,3.41,20.48,2.475,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261
2022-08-14 12:32:05.100000,-82.194458,40.884274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-94.63,-15.23,-62.18,21.94,-1.56,2.35,-1.33,5.50,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.95,,23.00,16QAM,,256QAM,3.22,3.08,,,,,1.56,0.00,,,,,11.37,3.21,,,2.26,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-102.94,-10.18,-72.26,13.64,5.25,6.63,2,0.00,100.00,0.00,0.00,TM4,1,,6.41,16QAM,8.28,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:05.200000,-82.194427,40.884296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.78,-15.54,-61.23,,-3.12,2.81,-1.86,4.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.94,,20.21,16QAM,,256QAM,2.49,4.80,,,,,7.84,19.05,,,,,8.86,4.87,,,9.70,19.05,,,,,2.478,,0.000,0.572,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-103.46,-9.66,-73.19,14.59,7.00,7.86,2,0.00,100.00,0.00,0.00,TM4,0,,12.27,64QAM,6.48,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.347,0.354,209199,22103,
2022-08-14 12:32:05.300000,-82.194397,40.884323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.60,-15.16,-61.34,,-4.08,0.55,-2.08,4.43,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,5.95,,22.62,16QAM,,256QAM,3.59,2.92,,,,,12.50,0.00,,,,,17.39,2.94,,,12.16,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-102.19,-9.79,-72.35,13.51,7.57,7.43,2,0.00,100.00,0.00,0.00,TM4,0,,14.43,64QAM,12.00,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:05.400000,-82.194366,40.884350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.79,-15.01,-61.73,21.32,-4.74,2.07,-0.97,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.51,,22.00,16QAM,,64QAM,4.00,2.69,,,,,5.41,14.29,,,,,18.14,2.72,,,4.84,14.29,,,,,2.432,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-101.48,-8.26,-73.09,13.59,6.75,7.00,2,0.00,100.00,0.00,0.00,TM4,0,,12.38,64QAM,20.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:05.500000,-82.194328,40.884377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.41,-15.34,-60.92,,-4.84,2.32,-2.27,4.83,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.45,,22.50,16QAM,,256QAM,4.08,2.69,,,,,3.33,7.69,,,,,43.62,2.72,,,3.80,7.69,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-101.58,-8.61,-72.50,14.04,5.00,7.86,2,0.00,100.00,0.00,0.00,TM4,0,,10.60,64QAM,38.40,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.544
2022-08-14 12:32:05.600000,-82.194298,40.884403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-94.20,-14.84,-62.24,,-5.06,-0.24,-1.83,4.25,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.04,,20.91,16QAM,,256QAM,3.47,3.64,,,,,9.72,0.00,,,,,26.51,3.51,,,7.21,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-102.01,-8.89,-73.13,13.74,7.17,7.50,2,0.00,100.00,0.00,0.00,TM4,0,,11.00,64QAM,21.00,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:05.700000,-82.194267,40.884426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-94.03,-15.38,-61.53,,-2.84,2.79,-2.12,4.86,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,6.23,,18.11,16QAM,,64QAM,6.25,3.30,,,,,6.25,7.69,,,,,23.09,3.40,,,8.75,7.69,,,,,2.548,0.466,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-103.92,-9.72,-73.71,12.79,7.25,7.38,2,0.00,100.00,0.00,0.00,TM4,1,,13.13,64QAM,15.33,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.618,0.201,163655,12566,
2022-08-14 12:32:05.800000,-82.194229,40.884453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-93.81,-15.39,-61.34,21.86,-3.68,4.16,-2.12,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,5.46,,19.33,16QAM,,64QAM,10.38,3.00,,,,,2.08,6.25,,,,,23.41,2.92,,,4.60,6.25,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-102.53,-9.67,-72.39,12.44,7.17,8.00,2,0.00,100.00,0.00,0.00,TM4,0,,11.11,64QAM,12.95,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:05.900000,-82.194199,40.884480,-82.194200,40.884480,13:32:05,46,134,134.00,40.11,1,2,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-91.08,-14.63,-59.23,,-4.32,0.69,-0.73,5.83,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,6.88,,21.91,16QAM,,64QAM,6.00,3.64,,,,,0.00,0.00,,,,,20.83,3.67,,,9.20,0.00,,,,,2.516,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-104.73,-10.71,-73.88,12.58,5.75,7.13,2,0.00,100.00,0.00,0.00,TM4,0,,11.19,64QAM,14.46,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:06.000000,-82.194168,40.884502,,,,,,,,,,,11,25.000,101.000,15.000,18,28.000,301.000,33.000,23,7.000,248.000,18.000,26,3.000,312.000,19.000,LTE(2CA),,,,LTE Qualcomm,409,Band 13,5230,23230,10,10,-89.73,-12.62,-60.13,,-6.56,0.41,3.16,6.86,0.00,1,100.00,0.00,0.00,0.00,TM4,2,2x2,9.71,,25.20,64QAM,,256QAM,6.36,3.10,3.41,3.41,0.00,0.62,8.89,0.00,0.914,0.352,0.865,0.327,14.11,3.22,7.27,0.62,5.10,0.00,2.996,0.352,2.812,0.327,,,,,,2CA,NonCA,Band 13+Band 66,100.00,409,Band 66,66786,132322,20,-106.50,-10.41,-75.55,11.09,5.00,7.00,2,0.00,100.00,0.00,0.00,TM4,0,2x4,5.37,16QAM,10.44,3.86,3.82,3.66,1.89,2.082,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.528
2022-08-14 12:32:06.100000,-82.194138,40.884525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-89.94,-13.08,-59.86,20.35,-9.26,-1.96,1.92,6.27,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.45,,25.05,64QAM,,256QAM,6.38,2.45,,,,,0.00,0.00,,,,,16.81,2.68,,,0.00,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-105.85,-10.50,-74.78,12.01,6.18,7.00,2,0.00,100.00,0.00,0.00,TM4,0,,6.42,16QAM,10.56,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:06.200000,-82.194107,40.884548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-90.67,-11.79,-61.04,,-8.95,2.67,1.50,6.09,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.37,,21.00,16QAM,,64QAM,5.23,2.88,,,,,3.92,0.00,,,,,23.62,2.75,,,5.81,0.00,,,,,2.589,,0.000,0.201,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-105.04,-9.59,-75.14,11.93,7.09,7.00,2,0.00,100.00,0.00,0.00,TM4,0,,13.63,64QAM,18.32,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:06.300000,-82.194077,40.884571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-94.60,-12.30,-62.48,,-6.42,-0.92,1.23,5.71,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.74,,23.33,16QAM,,256QAM,5.53,2.67,,,,,7.55,0.00,,,,,17.69,2.77,,,4.31,0.00,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-108.16,-10.14,-77.45,11.28,6.63,6.50,2,0.00,100.00,0.00,0.00,TM4,0,,8.91,16QAM,10.13,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.564,0.184,160229,11506,
2022-08-14 12:32:06.400000,-82.194046,40.884594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-95.63,-13.29,-63.01,18.42,-5.84,3.68,1.39,4.75,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.28,,21.55,16QAM,,256QAM,5.69,3.33,,,,,0.00,13.33,,,,,22.37,3.40,,,6.67,13.33,,,,,2.569,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-110.00,-11.30,-78.63,9.53,5.89,6.78,2,0.00,100.00,0.00,0.00,TM4,1,,10.47,16QAM,16.27,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:06.500000,-82.194016,40.884617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-95.85,-13.36,-63.03,,-1.62,4.34,-0.08,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,8.10,,22.50,16QAM,,256QAM,7.56,3.11,,,,,3.23,15.38,,,,,27.74,3.08,,,2.48,15.38,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-112.48,-10.96,-81.07,8.26,5.14,5.86,2,0.00,100.00,0.00,0.00,TM4,1,,5.47,16QAM,18.60,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523
2022-08-14 12:32:06.600000,-82.193985,40.884640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-95.68,-13.38,-63.17,,-1.24,6.33,0.66,5.64,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,9.81,,22.67,64QAM,,256QAM,7.22,2.61,,,,,7.41,5.26,,,,,21.01,2.61,,,3.64,5.26,,,,,,,,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-113.90,-10.24,-83.51,9.33,7.00,5.00,2,0.00,100.00,0.00,0.00,TM4,0,,11.43,64QAM,15.14,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14 12:32:06.700000,-82.193954,40.884663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,Band 13,5230,23230,10,10,-96.16,-13.31,-63.47,20.14,-2.82,5.07,0.01,4.70,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,7.30,,22.53,16QAM,,256QAM,6.32,2.95,,,,,7.55,16.67,,,,,30.57,2.94,,,8.14,16.67,,,,,2.505,,0.000,,,2CA,NonCA,Band 13+Band 66,,409,Band 66,66786,132322,20,-114.75,-10.41,-83.58,8.43,7.00,4.83,2,0.00,100.00,0.00,0.00,TM4,0,,11.50,64QAM,24.24,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
