TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL MCS1,LTE KPI SCell[2] DL Modulation0,LTE KPI SCell[2] DL Modulation1,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
2022-08-12 15:21:23.900000,-94.496803,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-101.21,-12.30,-71.91,,6.52,13.00,1.40,7.14,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,7.94,,25.35,QPSK,,64QAM,10.80,2.77,,,,,27.50,14.29,,,,,36.23,2.81,,,20.31,14.29,,,,,1.926,,1.914,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-105.60,-8.68,-78.68,7.45,9.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,14.45,11.91,16QAM,16QAM,26.77,,,,8.33,,,,,,
2022-08-12 15:21:24.000000,-94.496758,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,439,Band 13,5230,23230,10,10,-100.40,-11.84,-71.56,,,12.48,2.62,7.29,0.00,1,100.00,0.00,0.00,0.00,TM4,0,2x2,7.17,,23.73,QPSK,,64QAM,7.50,4.38,5.04,5.04,0.00,0.72,17.65,12.50,0.496,0.284,0.423,0.249,32.46,4.27,9.38,0.72,10.00,12.50,2.281,0.284,1.992,0.249,,,,,48130,2CA,NonCA,Band 13+Band 4,20.00,,,,,,,,,,,,,,,,,,,2x4,,,,0.29,0.29,0.00,,0.081,0.063,439,Band 4,2100,20100,10,-102.56,-8.90,-76.31,10.52,9.33,8.00,2,0.00,100.00,0.00,0.00,TM4,1,2x4,15.00,12.00,16QAM,16QAM,25.15,4.04,3.93,3.93,0.00,1.703,1.506,,,,
2022-08-12 15:21:24.100000,-94.496719,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.63,-11.80,-71.85,,6.48,12.93,1.94,6.86,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,6.92,,22.69,QPSK,,64QAM,6.07,3.31,,,,,13.33,7.14,,,,,31.94,3.29,,,10.71,7.14,,,,,1.644,,1.576,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-104.50,-8.55,-77.99,7.44,9.50,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,17.29,11.29,64QAM,16QAM,25.88,,,,7.69,,,,,,
2022-08-12 15:21:24.200000,-94.496681,41.496029,,,,,,,,,,,8,4.000,329.000,25.000,10,42.000,285.000,19.000,18,70.000,135.000,30.000,23,68.000,324.000,28.000,,,,,,439,Band 13,5230,23230,10,10,-103.45,-13.71,-72.74,22.94,7.60,14.49,1.24,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,4.92,,23.50,QPSK,,64QAM,11.54,4.69,,,,,0.00,16.67,,,,,40.95,4.80,,,2.22,16.67,,,,,,,,0.192,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-107.21,-10.34,-79.21,6.12,9.00,8.00,2,0.00,100.00,0.00,0.00,TM4,1,,15.11,11.67,16QAM,16QAM,30.20,,,,5.26,,,,,,
2022-08-12 15:21:24.300000,-94.496643,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.84,-12.34,-71.52,,,12.92,4.70,7.63,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,6.70,,23.00,QPSK,,64QAM,11.87,2.71,,,,,1.85,0.00,,,,,35.86,2.72,,,4.82,0.00,,,,,,0.202,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-104.27,-8.74,-77.22,7.29,9.14,8.14,2,0.00,100.00,0.00,0.00,TM4,0,,15.86,12.43,16QAM,16QAM,23.13,,,,10.34,,,1.569,0.212,98258,13292
2022-08-12 15:21:24.400000,-94.496605,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.23,-12.50,-70.73,,6.82,13.45,4.06,7.43,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,6.89,,23.31,QPSK,,64QAM,16.89,3.82,,,,,5.56,0.00,,,,,46.29,3.93,,,10.71,0.00,,,,,1.425,,1.418,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-107.81,-10.21,-79.96,3.62,9.00,7.80,2,0.00,100.00,0.00,0.00,TM4,1,,15.25,12.00,16QAM,16QAM,29.40,,,,20.00,,,,,,
2022-08-12 15:21:24.500000,-94.496559,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.19,-13.00,-70.18,22.96,9.16,15.40,1.13,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,6.78,,17.82,QPSK,,64QAM,12.79,3.75,,,,,13.79,7.14,,,,,44.53,3.56,,,21.05,7.14,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-110.29,-11.79,-80.63,3.96,7.29,6.14,2,0.00,100.00,0.00,0.00,TM4,1,,13.91,10.27,16QAM,16QAM,32.57,,,,28.57,,,,,,
2022-08-12 15:21:24.600000,-94.496521,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-100.42,-11.67,-71.77,,8.86,13.96,0.00,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.82,,22.81,QPSK,,64QAM,18.92,3.71,,,,,17.46,6.67,,,,,59.82,3.69,,,12.38,6.67,,,,,,,2.007,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,9.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,14.38,16QAM,17.31,,,,12.50,,,439,Band 4,2100,20100,10,-106.91,-10.89,-74.88,6.35,8.40,6.40,2,0.00,100.00,0.00,0.00,TM4,1,,11.67,6.92,16QAM,QPSK,33.92,,,,0.00,,,,,,
2022-08-12 15:21:24.700000,-94.496483,41.496029,-94.496480,41.496030,15:21:25,90,124,124.00,33.35,1,2,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-102.83,-14.00,-71.83,,,14.13,1.83,6.67,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,4.95,,22.83,QPSK,,64QAM,12.85,3.25,,,,,21.74,5.56,,,,,39.59,3.17,,,20.45,5.56,,,,,1.962,,,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-112.34,-14.13,-81.22,-0.85,5.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,439,Band 4,2100,20100,10,-106.00,-10.29,-77.33,7.00,7.60,8.00,2,0.00,100.00,0.00,0.00,TM4,0,,12.32,11.21,16QAM,16QAM,26.35,,,,19.05,,,,,,
2022-08-12 15:21:24.800000,-94.496445,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-102.64,-13.39,-72.29,23.30,9.96,15.73,2.82,6.60,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.00,,20.73,QPSK,,64QAM,11.98,4.83,,,,,24.44,13.33,,,,,41.07,4.74,,,16.46,13.33,,,,,,,,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-112.25,-13.89,-79.75,-1.17,6.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,439,Band 4,2100,20100,10,-106.91,-10.23,-78.66,7.32,9.00,7.25,2,0.00,100.00,0.00,0.00,TM4,1,,12.33,11.61,16QAM,16QAM,29.11,,,,5.88,,,1.967,0.208,122708,12988
2022-08-12 15:21:24.900000,-94.496399,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-102.94,-12.46,-73.51,,10.94,16.13,3.83,6.83,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.00,,22.50,QPSK,,64QAM,12.80,3.47,,,,,28.57,14.29,,,,,50.52,3.39,,,18.97,14.29,,,,,2.186,,2.153,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-109.51,-11.37,-79.67,4.91,6.83,7.67,2,0.00,100.00,0.00,0.00,TM4,0,,11.55,10.09,16QAM,16QAM,37.33,,,,4.35,,,,,,
2022-08-12 15:21:25.000000,-94.496361,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(3CA),,,,LTE Qualcomm,439,Band 13,5230,23230,10,10,-103.78,-13.23,-73.56,,11.82,16.61,2.20,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,2x2,4.33,,20.71,QPSK,,64QAM,11.15,3.95,5.69,5.40,0.83,2.41,12.50,11.11,0.472,0.503,0.414,0.445,40.90,4.13,13.21,2.41,12.36,11.11,2.251,0.503,1.894,0.445,,,,,48130,2CA,NonCA,Band 13+Band 4,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-107.03,-9.96,-78.66,5.94,8.60,7.00,2,0.00,100.00,0.00,0.00,TM4,1,2x4,12.63,10.26,16QAM,16QAM,28.68,7.52,6.84,6.01,12.20,1.779,1.480,,,,
2022-08-12 15:21:25.100000,-94.496315,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-101.29,-13.65,-70.67,23.30,8.96,13.98,3.10,7.50,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,4.22,,21.80,QPSK,,64QAM,18.00,3.54,,,,,7.89,10.53,,,,,52.66,3.46,,,23.86,10.53,,,,,,,2.159,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-118.06,-20.31,-78.38,-1.30,3.50,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,439,Band 4,2100,20100,10,-109.27,-10.69,-80.77,4.23,6.67,6.67,2,0.00,100.00,0.00,0.00,TM4,1,,10.24,9.81,16QAM,QPSK,34.11,,,,36.00,,,,,,
2022-08-12 15:21:25.200000,-94.496277,41.496029,,,,,,,,,,,8,4.000,329.000,23.000,10,42.000,285.000,19.000,18,70.000,135.000,28.000,23,68.000,324.000,26.000,,,,,,439,Band 13,5230,23230,10,10,-101.73,-13.24,-71.51,,9.06,13.67,1.64,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,5.11,,17.33,QPSK,,16QAM,8.28,5.93,,,,,4.55,9.09,,,,,41.73,5.99,,,4.26,9.09,,,,,2.228,,,0.215,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-114.99,-16.13,-81.16,-2.38,4.00,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,439,Band 4,2100,20100,10,-109.22,-10.24,-81.33,3.18,,,,,,,,,,,7.14,4.29,QPSK,QPSK,33.35,,,,4.00,,,,,,
2022-08-12 15:21:25.300000,-94.496239,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-104.72,-14.89,-72.78,,,16.51,-1.15,5.67,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,2.81,,17.91,QPSK,,16QAM,16.03,7.15,,,,,13.79,29.41,,,,,51.80,7.09,,,6.15,29.41,,,,,,,,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-113.98,-13.88,-81.47,-2.88,4.50,0.00,1,100.00,0.00,0.00,0.00,TM4,3,,,,,,,,,,,439,Band 4,2100,20100,10,-109.90,-13.52,-79.14,1.63,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,1,,7.50,4.28,QPSK,QPSK,35.67,,,,0.00,,,2.146,0.215,134107,13460
2022-08-12 15:21:25.400000,-94.496193,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-106.66,-17.70,-71.98,,12.30,19.82,-4.28,2.75,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,0.56,,6.44,QPSK,,QPSK,16.61,7.42,,,,,27.78,8.33,,,,,45.46,6.93,,,24.27,8.33,,,,,1.983,,1.791,,48130,3CA,NonCA,Band 13+Band 4+Band 4,,439,Band 4,2350,20350,10,-115.54,-15.31,-82.14,-4.50,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-113.75,-13.53,-81.13,-1.22,7.00,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,7.40,4.60,QPSK,QPSK,27.08,,,,23.53,,,,,,
2022-08-12 15:21:25.500000,-94.496155,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-110.16,-19.66,-72.71,23.92,16.22,20.15,-7.85,2.00,0.00,2,50.00,50.00,0.00,0.00,TM4,2,,0.00,,8.00,QPSK,,16QAM,27.00,6.00,,,,,0.00,33.33,,,,,54.73,6.00,,,0.00,33.33,,,,,,,,,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-118.08,-17.09,-81.59,-1.82,,,,,,,,,,,9.38,4.00,16QAM,QPSK,27.73,,,,0.00,,,,,,
2022-08-12 15:21:25.600000,-94.496109,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-111.38,-22.39,-71.37,,16.59,20.00,-8.64,0.00,0.00,,,,,,TM4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,,0.647,,48130,2CA,,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-118.34,-16.68,-83.16,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.700000,-94.496071,41.496029,-94.496070,41.496030,15:21:26,90,124,124.00,34.19,1,2,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-111.85,-23.78,-70.44,,,22.00,-5.53,0.00,0.00,,,,,,TM4,1,,0.00,,,QPSK,,,12.67,,,,,,66.67,,,,,,49.11,,,,37.50,,,,,,,0.168,,,48130,2CA,,Band 13+Band 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 4,2100,20100,10,-119.21,-18.27,-81.87,-4.03,,,,,,,,,,,11.00,,16QAM,,36.44,,,,20.00,,,,,,
2022-08-12 15:21:25.796556,-94.496033,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.800000,-94.496033,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,Band 13,5230,23230,10,10,-109.06,-22.63,-68.19,,,22.28,-3.10,2.67,0.00,1,100.00,0.00,0.00,0.00,TM4,2,,0.64,0.00,7.70,QPSK,QPSK,QPSK,31.26,4.33,,,,,52.17,0.00,,,,,31.26,4.33,,,52.17,0.00,,,,,0.000,,,0.066,48130,2CA,NonCA,Band 13+Band 4,,,,,,,,,,,3.00,0.00,1,100.00,0.00,0.00,0.00,TM4,0,,,,,,,,,,,439,Band 4,2100,20100,10,-118.19,-19.13,-82.06,-4.70,,,,,,,,,,,,,,,,,,,,,,0.307,0.430,19162,26906
2022-08-12 15:21:25.859834,-94.496002,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Attempt,Handover Attempt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.896192,-94.495987,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,Handover Success,Handover Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.897632,-94.495987,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.898996,-94.495987,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.899029,-94.495987,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.899108,-94.495987,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:25.900000,-94.495987,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-100.52,-12.53,-66.01,23.44,,21.42,7.38,10.00,9.00,2,0.00,100.00,0.00,0.00,TM4,2,,8.07,11.14,13.30,QPSK,16QAM,16QAM,35.65,18.02,,,,,10.34,6.25,,,,,35.65,17.42,,,10.34,6.25,,,,,0.038,,0.000,,48130,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:26.000000,-94.495949,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,13,Band 13,5230,23230,10,10,-98.56,-12.33,-65.90,21.92,17.32,18.61,8.27,10.33,9.00,2,0.00,100.00,0.00,0.00,TM4,2,4x2,16.10,13.87,9.91,16QAM,16QAM,16QAM,41.23,10.59,6.94,6.56,5.55,1.06,1.27,13.16,3.224,0.311,2.958,0.286,41.05,10.57,6.94,1.06,1.27,13.16,3.224,0.311,2.958,0.286,,,,,48130,NonCA,NonCA,Band 13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:26.100000,-94.495903,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-102.68,-13.20,-67.44,,,15.90,9.17,10.33,9.00,2,0.00,100.00,0.00,0.00,TM4,2,,15.09,13.68,15.46,64QAM,16QAM,64QAM,16.28,4.36,,,,,7.14,11.11,,,,,16.28,3.88,,,7.14,11.11,,,,,5.671,,5.629,,48130,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:26.200000,-94.495865,41.496029,,,,,,,,,,,8,4.000,329.000,23.000,10,42.000,285.000,19.000,18,70.000,135.000,27.000,23,68.000,324.000,26.000,,,,,,13,Band 13,5230,23230,10,10,-101.65,-13.44,-68.21,,13.00,16.65,5.28,10.00,8.33,2,0.00,100.00,0.00,0.00,TM4,2,,11.27,11.53,15.77,16QAM,16QAM,64QAM,12.52,3.00,,,,,0.00,0.00,,,,,12.52,3.06,,,0.00,0.00,,,,,,,,1.131,48130,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:21:26.300000,-94.495827,41.496029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Band 13,5230,23230,10,10,-103.61,-13.23,-70.09,22.22,,16.34,5.45,9.14,8.71,2,0.00,100.00,0.00,0.00,TM4,2,,12.90,11.82,14.69,16QAM,16QAM,64QAM,13.42,3.25,,,,,1.89,22.22,,,,,14.22,3.25,,,1.89,22.22,,,,,,,,,48130,NonCA,NonCA,Band 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.632,0.519,226985,32446
