TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
2022-08-12 15:26:39.300000,-94.362114,41.493629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-97.38,-13.94,-68.99,,,-28.83,5.22,6.67,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:39.400000,-94.362076,41.493618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.43,-12.97,-70.55,,,-21.42,6.69,8.00,4.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,20.50,,,64QAM,,15.00,,,,,,,,,,,,15.00,,,,,,,,,,,0.000,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.057,1199,3562,
2022-08-12 15:26:39.500000,-94.362038,41.493603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.04,-13.74,-74.64,,,-32.91,6.80,6.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,6.70,3.60,,16QAM,QPSK,,2.40,,,,,,6.67,,,,,,2.40,,,,6.67,,,,,,0.020,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017
2022-08-12 15:26:39.600000,-94.362000,41.493591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-94.70,-11.36,-67.49,,,-22.69,6.54,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:39.700000,-94.361961,41.493580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-96.54,-10.73,-70.38,,,-28.83,5.19,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:39.800000,-94.361923,41.493568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.52,-13.17,-70.19,,,-18.10,3.03,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.00,3.75,,16QAM,QPSK,,3.20,,,,,,0.00,,,,,,3.20,,,,0.00,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:39.900000,-94.361885,41.493557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.95,-15.87,-69.41,,0.12,-29.56,4.46,6.50,4.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.030,662,1845,
2022-08-12 15:26:40.000000,-94.361847,41.493542,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,275,Band 71,68611,133147,-98.34,-14.34,-69.41,,,-26.63,6.27,6.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,21.00,,,64QAM,,15.00,0.12,0.12,0.08,0.09,,,0.037,0.021,0.030,0.021,,15.00,0.12,0.09,,,0.037,0.021,0.030,0.021,0.012,,,,NonCA,NonCA,Band 71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012
2022-08-12 15:26:40.100000,-94.361809,41.493530,,,,,,,,,,,8,6.000,327.000,35.000,10,44.000,288.000,28.000,18,67.000,139.000,30.000,23,69.000,332.000,21.000,,,,,,275,Band 71,68611,133147,-99.14,-13.27,-70.88,,,-28.77,6.46,5.67,4.33,2,0.00,100.00,0.00,0.00,TM4,7,,5.57,4.83,,16QAM,16QAM,,2.25,,,,,,18.18,0.00,,,,,2.25,,,,18.18,0.00,,,,,,,,0.020,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:40.200000,-94.361771,41.493519,-94.361770,41.493520,15:26:39,112,123,123.00,34.39,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.69,-12.73,-70.40,22.50,,-27.77,4.37,5.00,3.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:40.300000,-94.361732,41.493507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.27,-14.16,-71.71,,-0.96,-26.88,5.56,5.50,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:40.400000,-94.361694,41.493496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.26,-15.64,-70.01,,,-34.29,5.04,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,5.25,,16QAM,16QAM,,3.33,,,,,,12.50,,,,,,3.33,,,,12.50,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.085,671,5337,
2022-08-12 15:26:40.500000,-94.361656,41.493484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.20,-13.85,-72.22,,,-26.11,5.60,6.00,2.33,2,50.00,50.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.012,0.016,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010
2022-08-12 15:26:40.600000,-94.361618,41.493473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.06,-15.07,-70.62,,,-24.56,4.38,7.00,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,18.50,,,64QAM,,13.50,,,,,,,,,,,,13.50,,,,,,,,,,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:40.700000,-94.361588,41.493462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.37,-13.49,-69.84,,,-30.80,4.44,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,8.90,4.33,,64QAM,16QAM,,2.00,,,,,,15.38,,,,,,2.00,,,,15.38,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:40.800000,-94.361549,41.493454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.16,-9.16,-75.44,,,-40.33,7.50,8.00,0.00,1,100.00,0.00,0.00,0.00,TM4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:40.900000,-94.361511,41.493443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.19,-13.63,-69.31,,,-22.00,3.40,6.00,3.33,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.138,287,8632,
2022-08-12 15:26:41.000000,-94.361473,41.493431,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,275,Band 71,68611,133147,-98.39,-13.32,-70.73,,,-25.76,6.36,8.00,5.00,2,0.00,100.00,0.00,0.00,TM4,14,4x2,4.25,2.67,,16QAM,QPSK,,4.00,,0.12,0.12,0.07,0.07,0.00,,0.030,0.017,0.027,0.017,4.00,,0.12,0.07,0.00,,0.030,0.017,0.027,0.017,,,0.000,,NonCA,,Band 71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018
2022-08-12 15:26:41.100000,-94.361435,41.493420,,,,,,,,,,,8,6.000,327.000,33.000,10,44.000,288.000,28.000,18,67.000,139.000,30.000,23,69.000,332.000,23.000,,,,,,275,Band 71,68611,133147,-99.15,-13.10,-71.38,,,-24.80,9.80,9.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.016,,,0.012,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:41.200000,-94.361397,41.493408,-94.361400,41.493410,15:26:40,111,121,121.00,33.19,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.20,-14.82,-69.90,,,-32.05,7.52,7.00,6.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:41.300000,-94.361359,41.493397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-98.92,-12.78,-72.04,,0.06,-22.94,4.74,8.50,2.50,2,50.00,50.00,0.00,0.00,TM4,7,,4.22,3.00,20.00,QPSK,QPSK,64QAM,2.00,12.00,,,,,7.14,,,,,,2.00,12.00,,,7.14,,,,,,0.020,,0.000,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:41.400000,-94.361320,41.493385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.00,-14.76,-71.84,,,-34.46,6.02,7.00,4.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.127,951,7967,
2022-08-12 15:26:41.500000,-94.361282,41.493378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.29,-15.79,-71.38,22.50,,-19.33,6.00,7.00,5.67,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004
2022-08-12 15:26:41.600000,-94.361244,41.493366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-100.81,-14.19,-71.84,,0.29,-32.09,4.45,7.50,2.00,2,50.00,50.00,0.00,0.00,TM4,14,,8.78,8.00,,64QAM,16QAM,,2.44,,,,,,18.18,,,,,,2.44,,,,18.18,,,,,,0.003,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:41.700000,-94.361206,41.493355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-99.91,-12.78,-71.41,,,-32.30,4.18,5.50,3.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:41.800000,-94.361176,41.493343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.10,-13.04,-71.41,,,-23.76,3.24,5.00,5.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:41.900000,-94.361137,41.493332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.27,-15.19,-72.96,,,-28.10,3.92,6.00,4.33,2,0.00,100.00,0.00,0.00,TM4,7,,3.50,3.50,,QPSK,QPSK,,4.00,,,,,,0.00,0.00,,,,,4.00,,,,0.00,0.00,,,,,0.005,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.076,203,4719,
2022-08-12 15:26:42.000000,-94.361099,41.493324,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,275,Band 71,68611,133147,-102.42,-15.35,-72.29,,,-32.72,5.10,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,,,,,,,0.06,0.06,0.06,0.09,,,0.016,0.029,0.012,0.021,,,0.06,0.09,,,0.016,0.029,0.012,0.021,,0.019,,,NonCA,,Band 71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
2022-08-12 15:26:42.100000,-94.361061,41.493313,,,,,,,,,,,8,6.000,327.000,25.000,10,44.000,288.000,29.000,18,67.000,139.000,30.000,23,69.000,332.000,27.000,,,,,,275,Band 71,68611,133147,-101.66,-15.00,-71.94,,,-22.80,3.40,5.67,4.33,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:42.200000,-94.361023,41.493301,-94.361020,41.493300,15:26:41,109,121,121.00,33.97,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:42.300000,-94.360985,41.493294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.49,-14.59,-73.46,,,-25.77,3.56,5.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:42.400000,-94.360947,41.493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.12,-14.80,-73.78,,,-29.89,3.74,6.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.127,326,7915,
2022-08-12 15:26:42.500000,-94.360909,41.493279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.50,-15.25,-72.88,,,-39.00,3.10,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007
2022-08-12 15:26:42.600000,-94.360870,41.493271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-101.31,-15.69,-71.69,,,-15.34,3.80,5.50,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,5.50,3.50,19.33,16QAM,QPSK,64QAM,4.00,15.00,,,,,25.00,33.33,,,,,4.00,15.00,,,25.00,33.33,,,,,,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:42.700000,-94.360832,41.493263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.86,-14.74,-73.78,,,-33.36,3.52,5.00,4.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:42.800000,-94.360794,41.493252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.79,-13.56,-75.84,22.60,,-27.31,9.20,5.00,4.00,,,,,,TM4,7,,4.00,2.00,,QPSK,QPSK,,4.00,,,,,,0.00,,,,,,4.00,,,,0.00,,,,,,0.002,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:42.900000,-94.360756,41.493244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.35,-14.98,-75.40,,2.46,-22.00,6.70,10.67,8.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.104,106,6474,
2022-08-12 15:26:43.000000,-94.360718,41.493237,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-104.83,-14.33,-75.60,,,-21.38,8.63,9.00,6.50,2,0.00,100.00,0.00,0.00,TM4,7,4x2,,,,,,,,,0.06,0.06,0.05,0.10,,,0.016,0.024,0.015,0.024,,,0.06,0.10,,,0.016,0.024,0.015,0.024,,,0.000,,NonCA,,Band 71,0.00,,,,,,,,,,,,,,,,,,,2x4,,,,,,,,,,,,,,0.008
2022-08-12 15:26:43.100000,-94.360680,41.493229,,,,,,,,,,,8,6.000,327.000,22.000,10,44.000,288.000,28.000,18,67.000,139.000,29.000,23,69.000,332.000,29.000,,,,,,275,Band 71,68611,133147,-103.51,-15.30,-73.92,,,-29.61,7.68,9.00,7.50,2,0.00,100.00,0.00,0.00,TM4,7,,3.63,1.67,,QPSK,QPSK,,2.75,,,,,,0.00,0.00,,,,,2.75,,,,0.00,0.00,,,,,0.011,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:43.200000,-94.360641,41.493221,-94.360640,41.493220,15:26:42,105,120,120.00,32.91,1,2,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-102.74,-14.12,-74.62,,,-32.28,6.63,9.00,6.50,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:43.300000,-94.360603,41.493214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.08,-13.45,-75.36,,,-19.63,6.57,10.00,8.75,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:43.400000,-94.360565,41.493206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-103.80,-14.47,-75.17,,,-22.24,8.00,9.00,7.50,2,0.00,100.00,0.00,0.00,TM4,7,,9.17,5.33,18.00,16QAM,16QAM,16QAM,2.00,12.40,,,,,11.11,,,,,,2.00,12.40,,,11.11,,,,,,,,,,NonCA,NonCA,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.038,457,2375,
2022-08-12 15:26:43.500000,-94.360527,41.493198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.09,-13.97,-75.64,,,-26.79,6.88,8.33,6.33,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,0.018,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032
2022-08-12 15:26:43.600000,-94.360489,41.493191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-104.78,-14.78,-75.58,,,-29.10,6.57,9.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:43.700000,-94.360443,41.493179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.26,-14.32,-76.43,,,-24.59,7.26,8.00,7.00,2,0.00,100.00,0.00,0.00,TM4,7,,7.33,5.00,,16QAM,16QAM,,2.67,,,,,,0.00,,,,,,2.67,,,,0.00,,,,,,,,,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:43.800000,-94.360405,41.493172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-105.64,-14.81,-76.42,,4.06,-20.19,3.54,11.50,11.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00,,,,,0.066,,0.000,,NonCA,,Band 71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 15:26:43.900000,-94.360367,41.493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,Band 71,68611,133147,-106.10,-15.33,-76.24,,,-16.73,2.75,14.00,14.00,2,0.00,100.00,0.00,0.00,TM4,14,,,,22.50,,,64QAM,,14.00,,,,,,,,,,,,14.00,,,,,,,,,,,,,2CA,NonCA,Band 71+Band 2,,380,Band 2,676,18676,15,-94.48,-14.05,-61.50,8.74,13.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,,,,,,,,,,0.055,0.150,3480,9415,
2022-08-12 15:26:44.000000,-94.360329,41.493156,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(2CA),,,,LTE Qualcomm,275,Band 71,68611,133147,-106.31,-14.01,-76.87,,,-18.19,8.29,9.50,8.00,2,0.00,100.00,0.00,0.00,TM4,14,4x2,5.77,5.30,,16QAM,16QAM,,6.46,,0.65,0.65,0.62,0.59,17.39,0.00,0.090,0.060,0.073,0.052,15.79,,1.01,0.59,19.23,0.00,0.197,0.060,0.165,0.052,,,0.000,,2CA,,Band 71+Band 2,0.00,380,Band 2,676,18676,15,-94.74,-13.12,-62.88,6.56,10.00,0.00,1,100.00,0.00,0.00,0.00,TM4,1,,16.67,64QAM,9.33,0.36,0.36,0.00,33.33,0.107,0.092,,,,,0.119
