,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
213,2022-08-12 18:57:20.200000,-90.829025,41.630005,,,,,,,,,,,1.0,27.0,306.0,26.0,3.0,2.0,311.0,24.0,10.0,48.0,132.0,33.0,23.0,16.0,133.0,33.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.05,-15.59,-74.91,24.82,,23.05,1.87,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-12 18:57:20.300000,-90.828987,41.62999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.47,-15.63,-75.36,,22.65,20.0,1.58,8.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2022-08-12 18:57:20.400000,-90.828949,41.629978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.2,-16.07,-75.19,,,23.9,2.41,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
216,2022-08-12 18:57:20.500000,-90.828911,41.629963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.8,-15.73,-75.08,,,23.0,2.18,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-12 18:57:20.600000,-90.828873,41.629951,-90.82887,41.62995,18:57:19,114.0,128.0,128.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.15,-15.42,-75.51,,,23.88,1.48,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-12 18:57:20.700000,-90.828835,41.62994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.3,-16.01,-75.22,,,23.0,1.16,8.0,0.0,,,,,,TM4,1.0,,4.75,,,QPSK,,,3.75,,,,,,0.0,,,,,,3.75,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-12 18:57:20.800000,-90.828796,41.629925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.7,-15.76,-75.44,,,23.57,1.56,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,3.62,,,QPSK,,5.69,,,,,,0.0,,,,,,5.69,,,,0.0,,,,,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2022-08-12 18:57:20.900000,-90.828758,41.629913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.31,-16.05,-75.46,,,24.0,1.08,7.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,33.33,,,,,,3.0,,,,33.33,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
221,2022-08-12 18:57:21.000000,-90.82872,41.629898,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.79,-16.6,-74.85,,,23.91,1.16,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,0.1,0.1,0.0,0.14,,,0.01,0.01,0.008,0.01,,,0.1,0.14,,,0.01,0.01,0.008,0.01,0.002,0.003,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2022-08-12 18:57:21.100000,-90.828674,41.629887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.17,-16.29,-76.06,,,22.0,0.97,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2022-08-12 18:57:21.200000,-90.828636,41.629875,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,24.0,10.0,48.0,132.0,32.0,23.0,16.0,133.0,31.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.63,-15.84,-75.39,,,23.5,1.7,8.0,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,0.0,,,,,4.5,,,,0.0,0.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2022-08-12 18:57:21.300000,-90.828598,41.62986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.95,-15.49,-74.39,,,23.5,2.32,8.0,0.0,,,,,,TM4,1.0,,,,2.86,,,QPSK,,6.13,,,,,,,,,,,,6.13,,,,,,,,,0.004,,0.004,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2022-08-12 18:57:21.400000,-90.82856,41.629848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.51,-15.41,-75.61,,,22.85,1.88,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
226,2022-08-12 18:57:21.500000,-90.828522,41.629833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.44,-15.83,-73.82,24.95,,22.5,2.06,9.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,33.33,,,,,,3.0,,,,33.33,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2022-08-12 18:57:21.600000,-90.828484,41.629822,-90.82848,41.62982,18:57:20,114.0,128.0,128.0,35.53,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.02,-15.0,-73.95,,22.75,22.31,2.37,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2022-08-12 18:57:21.700000,-90.828445,41.629807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.57,-15.01,-75.64,,,23.17,2.52,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2022-08-12 18:57:21.800000,-90.8284,41.629795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.97,-16.54,-76.29,,,22.67,1.12,7.0,0.0,,,,,,TM4,1.0,,6.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2022-08-12 18:57:21.900000,-90.828362,41.62978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.52,-17.87,-74.61,,,23.56,1.65,8.0,0.0,,,,,,TM4,1.0,,,,3.42,,,QPSK,,5.71,,,,,,,,,,,,5.71,,,,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
231,2022-08-12 18:57:22.000000,-90.828323,41.629768,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.53,-15.24,-75.14,,,23.19,1.85,8.0,0.0,,,,,,TM4,1.0,2x2,,,,,,,,,0.09,0.09,0.0,0.13,,41.67,0.008,0.022,0.008,0.014,,,0.09,0.13,,41.67,0.008,0.022,0.008,0.014,0.002,,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2022-08-12 18:57:22.100000,-90.828278,41.629753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.89,-15.48,-75.14,,,22.5,1.39,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2022-08-12 18:57:22.200000,-90.828239,41.629742,,,,,,,,,,,1.0,27.0,306.0,28.0,3.0,2.0,311.0,24.0,10.0,48.0,132.0,32.0,23.0,16.0,133.0,28.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-108.74,-16.02,-73.37,,,22.68,2.02,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2022-08-12 18:57:22.300000,-90.828201,41.62973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.8,-15.4,-74.63,,,22.5,1.85,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2022-08-12 18:57:22.400000,-90.828163,41.629715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.04,-16.0,-73.99,,,23.13,1.29,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.0,,,16QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
236,2022-08-12 18:57:22.500000,-90.828117,41.629704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.78,-15.63,-74.47,,,23.5,1.59,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.003,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2022-08-12 18:57:22.600000,-90.828079,41.629688,-90.82808,41.62969,18:57:21,114.0,128.0,128.0,36.29,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.36,-15.77,-74.65,,,23.0,1.52,8.0,0.0,,,,,,TM4,1.0,,,,4.08,,,QPSK,,6.38,,,,,,,,,,,,6.38,,,,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-08-12 18:57:22.700000,-90.828041,41.629673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.29,-16.48,-74.79,,,22.5,1.66,,,1.0,100.0,0.0,0.0,0.0,TM4,,,6.5,,,16QAM,,,3.0,,,,,,0.0,40.0,,,,,3.0,,,,0.0,40.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-08-12 18:57:22.800000,-90.828003,41.629662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-112.01,-16.13,-75.56,24.5,,24.0,1.02,7.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2022-08-12 18:57:22.900000,-90.827965,41.629646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-111.49,-16.48,-75.1,,21.85,23.0,0.71,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
241,2022-08-12 18:57:23.000000,-90.827927,41.629635,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.78,-16.49,-74.49,,,23.29,1.38,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,3.0,,,QPSK,,,4.5,,0.1,0.1,0.0,0.1,0.0,0.0,0.008,0.014,0.008,0.012,4.5,,0.1,0.1,0.0,0.0,0.008,0.014,0.008,0.012,0.002,,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2022-08-12 18:57:23.100000,-90.827881,41.62962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.54,-16.88,-73.97,,,22.0,1.28,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-08-12 18:57:23.200000,-90.827843,41.629604,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,24.0,10.0,48.0,132.0,34.0,23.0,16.0,133.0,30.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.51,-15.53,-74.51,,,22.71,1.23,7.0,0.0,,,,,,TM4,1.0,,,,4.58,,,QPSK,,3.87,,,,,,,,,,,,3.87,,,,,,,,,,,,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2022-08-12 18:57:23.300000,-90.827805,41.629593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.81,-15.9,-74.41,,,23.0,1.15,7.0,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,0.004,,0.004,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2022-08-12 18:57:23.400000,-90.827766,41.629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.89,-17.16,-73.89,,,23.64,0.87,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.003,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
246,2022-08-12 18:57:23.500000,-90.827728,41.629566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-109.85,-17.28,-72.69,,,21.0,1.01,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2022-08-12 18:57:23.600000,-90.82769,41.629551,-90.82769,41.62955,18:57:22,114.0,129.0,129.0,36.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.78,-17.28,-73.74,,,23.0,0.26,6.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-12 18:57:23.700000,-90.827652,41.629539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.59,-16.39,-73.76,,,23.0,0.67,,,1.0,100.0,0.0,0.0,0.0,TM4,,,3.0,,,QPSK,,,4.5,,,,,,0.0,25.0,,,,,4.5,,,,0.0,25.0,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-12 18:57:23.800000,-90.827614,41.629524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.32,-16.41,-73.97,,,22.9,0.94,7.0,0.0,,,,,,TM4,1.0,,,,5.09,,,QPSK,,4.75,,,,,,,,,,,,4.75,,,,,,,,,0.002,,0.002,,52806.0,NonCA,NonCA,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-12 18:57:23.900000,-90.827576,41.629513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.07,-16.6,-73.37,,,21.0,1.64,7.0,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,0.003,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
251,2022-08-12 18:57:24.000000,-90.827538,41.629498,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.06,-16.53,-73.91,,,23.5,1.6,,,1.0,100.0,0.0,0.0,0.0,TM4,,2x2,,,,,,,,,0.08,0.08,0.0,0.14,,0.0,0.007,0.012,0.007,0.011,,,0.08,0.14,,0.0,0.007,0.012,0.007,0.011,0.002,,0.002,,52806.0,NonCA,,Band 5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-12 18:57:24.100000,-90.827499,41.629486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.19,-15.89,-74.35,24.7,,23.67,1.32,7.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-12 18:57:24.200000,-90.827454,41.629475,,,,,,,,,,,1.0,27.0,306.0,27.0,3.0,2.0,311.0,18.0,10.0,48.0,132.0,35.0,23.0,16.0,133.0,30.0,,,,,,266.0,Band 5,2559.0,20559.0,10.0,10.0,-110.03,-16.19,-74.09,,22.31,23.88,1.13,7.5,0.0,,,,,,TM4,1.0,,3.0,,,QPSK,,,4.5,,,,,,0.0,,,,,,4.5,,,,0.0,,,,,,,,,,52806.0,NonCA,,Band 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
