,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,5G KPI PCell Chip Type,5G KPI PCell RF Serving PCI,5G KPI PCell RF Serving PCI MOD 3,5G KPI PCell RF Serving PCI MOD 4,5G KPI PCell RF Serving PCI MOD 12,5G KPI PCell RF Serving PCI MOD 30,5G KPI PCell RF NR-ARFCN,5G KPI PCell RF Band,5G KPI PCell RF BandWidth,5G KPI PCell RF Frequency [MHz],5G KPI PCell RF Subcarrier Spacing,5G KPI PCell RF Duplex Mode,5G KPI PCell RF Tx Beam ID 0,5G KPI PCell RF Serving PCI-SSB Idx,5G KPI PCell RF Serving SSB Idx,5G KPI PCell RF Serving SS-RSRP [dBm],5G KPI PCell RF Serving SS-RSRQ [dB],5G KPI PCell RF Serving SS-SINR [dB],5G KPI PCell RF Best Beam SSB Idx,5G KPI PCell RF Best Beam SS-RSRP [dBm],5G KPI PCell RF Best Beam SS-RSRQ [dB],5G KPI PCell RF Best Beam State,5G KPI PCell RF Best Beam CSI-RSRP[SSBRI] [dBm],5G KPI PCell RF Pathloss [dB],5G KPI PCell RF RI,5G KPI PCell RF RI1 Rate [%],5G KPI PCell RF RI2 Rate [%],5G KPI PCell RF RI3 Rate [%],5G KPI PCell RF RI4 Rate [%],5G KPI PCell RF CQI,5G KPI PCell RF PMI i(2),5G KPI PCell RF LI,5G KPI PCell RF LI1 Rate,5G KPI PCell RF LI2 Rate,5G KPI PCell RF LI3 Rate,5G KPI PCell RF LI4 Rate,5G KPI PCell RF CRI,5G KPI PCell RF TA,5G KPI PCell RF PRACH Power [dBm],5G KPI PCell RF PUSCH Power [dBm],5G KPI PCell RF PUCCH Power [dBm],5G KPI PCell RF ENDC Tx Power [dBm],5G KPI PCell RF Neighbor Top1 PCI,5G KPI PCell RF Neighbor Top1 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top1 SS-RSRQ [dB],5G KPI PCell RF Neighbor Top2 PCI,5G KPI PCell RF Neighbor Top2 SS-RSRP [dBm],5G KPI PCell RF Neighbor Top2 SS-RSRQ [dB],5G KPI PCell Layer1 RACH Reason,5G KPI PCell Layer1 RACH Contention Type,5G KPI PCell Layer1 RACH Result,5G KPI PCell Layer1 DL BLER [%],5G KPI PCell Layer1 UL BLER [%],5G KPI PCell Layer1 DL Layer Num (Mode),5G KPI PCell Layer1 DL Layer Num (Avg),5G KPI PCell Layer1 UL Layer Num (Mode),5G KPI PCell Layer1 UL Layer Num (Avg),5G KPI PCell Layer1 DL MIMO,5G KPI PCell Layer1 UL MIMO,5G KPI PCell Layer1 DL MCS (Mode),5G KPI PCell Layer1 DL MCS (Avg),5G KPI PCell Layer1 UL MCS (Mode),5G KPI PCell Layer1 UL MCS (Avg),5G KPI PCell Layer1 DL RB Num (Mode),5G KPI PCell Layer1 DL RB Num (Avg),5G KPI PCell Layer1 DL RB Num (Including 0),5G KPI PCell Layer1 UL RB Num (Mode),5G KPI PCell Layer1 UL RB Num (Avg),5G KPI PCell Layer1 UL RB Num (Including 0),5G KPI PCell Layer1 PDSCH Throughput [Mbps],5G KPI PCell Layer1 PUSCH Throughput [Mbps],5G KPI PCell Layer1 DL BWP ID,5G KPI PCell Layer1 UL BWP ID,5G KPI PCell Layer1 DL Modulation0 DL QPSK Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 16QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 64QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 256 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 DL 1024 QAM Rate [%],5G KPI PCell Layer1 DL Modulation0 Representative Value,5G KPI PCell Layer1 UL Modulation UL Pi/2 BPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL QPSK Rate [%],5G KPI PCell Layer1 UL Modulation UL 16QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 64QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 256 QAM Rate [%],5G KPI PCell Layer1 UL Modulation UL 1024 QAM Rate [%],5G KPI PCell Layer1 UL Modulation Representative Value,5G KPI PCell Layer2 MAC DL Throughput [Mbps],5G KPI PCell Layer2 MAC UL Throughput [Mbps],5G KPI SCell[1] RF Band,5G KPI SCell[1] RF BandWidth,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info DL CA Type,5G KPI Total Info UL CA Type,5G KPI Total Info BandCombination,5G KPI Total Info Layer1 DL BLER [%],5G KPI Total Info Layer1 UL BLER [%],5G KPI Total Info Layer1 DL RB Num(Including 0),5G KPI Total Info Layer1 UL RB Num(Including 0),5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],5G KPI Total Info Layer2 MAC DL Throughput [Mbps],5G KPI Total Info Layer2 MAC UL Throughput [Mbps],5G KPI Total Info Layer2 RLC DL Throughput [Mbps],5G KPI Total Info Layer2 RLC UL Throughput [Mbps],5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps],5G KPI Total Info Layer2 PDCP UL Throughput(+Split Bearer) [Mbps]
404,2022-08-12 18:03:44.347314,-91.4254,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,UL_GRANT,SUCCESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,2022-08-12 18:03:44.347314,-91.4254,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2022-08-12 18:03:44.347314,-91.4254,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4,PRACH: Msg4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2022-08-12 18:03:44.347314,-91.4254,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass]			,PRACH: Msg4[Pass]			,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,2022-08-12 18:03:44.347587,-91.4254,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,2022-08-12 18:03:44.347892,-91.4254,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg5,PRACH: Msg5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,2022-08-12 18:03:44.400000,-91.425385,41.667553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.11,-10.56,-68.76,,7.28,-21.87,14.98,8.0,12.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,1.33,9.0,,QPSK,QPSK,,18.33,,,,,,0.0,,,,,,18.33,,,,0.0,,,,,,0.0,,0.0,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-84.97,-10.39,28.36,1.0,-84.97,-10.39,Serving Beam,-83.0,115.67,,,,,,,,,,,,,,,,22.0,,,765.0,-104.96,-10.69,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.67,,,,3.0,3.21,,0.0,0.17,,1.0,,,,,,,0.0,4.17,95.83,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
411,2022-08-12 18:03:44.500000,-91.425354,41.667549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.8,-10.46,-69.27,,,-8.9,13.59,9.5,11.5,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,25.0,,,64QAM,,1.95,,,,,,,,,,,,1.97,,,,,,,,,,,,,48004.0,NonCA,NonCA,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-85.01,-10.38,27.74,1.0,-85.01,-10.38,Serving Beam,,115.0,2.0,0.0,100.0,0.0,0.0,15.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,,,765.0,-105.21,-10.65,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.56,,,,3.0,3.28,,0.0,0.17,,1.0,,,,,,,0.0,5.56,94.44,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,0.001,0.001,0.001,0.001
412,2022-08-12 18:03:44.536036,-91.425346,41.667549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Band 41,,,,,,,,,,,,
413,2022-08-12 18:03:44.600000,-91.425323,41.667549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.19,-9.78,-69.66,,,-39.0,13.85,9.5,11.5,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48004.0,NonCA,,Band 2,,,,,,,,,,,30kHz,,,,,,,27.37,,,,,-85.0,115.0,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.33,,,,3.0,3.42,,0.0,0.17,,1.0,,,,,,,0.0,8.33,91.67,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
414,2022-08-12 18:03:44.700000,-91.425301,41.667549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.07,-9.58,-69.67,17.79,,-18.34,12.01,10.5,8.25,2.0,25.0,75.0,0.0,0.0,TM4,7.0,,6.0,10.0,,16QAM,16QAM,,4.0,,,,,,0.0,0.0,,,,,4.0,,,,0.0,0.0,,,,,0.001,,0.002,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-85.51,-10.37,28.08,1.0,-85.51,-10.37,Serving Beam,-86.0,115.0,2.0,0.0,100.0,0.0,0.0,15.0,1.0,2.0,0.0,100.0,0.0,0.0,1.0,,,22.0,,,765.0,-105.51,-10.69,,,,,,,,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,13.0,12.24,16.0,16.0,,3.0,3.48,,0.0,0.169,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,9.52,90.48,0.0,0.0,0.0,16QAM,0.0,0.169,,,,,,,DL NonCA,UL NonCA,,,0.0,,,0.0,0.169,0.0,0.169,,,,
415,2022-08-12 18:03:44.800000,-91.42527,41.667549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.4,-10.47,-69.19,,8.93,-20.07,11.78,11.33,6.67,2.0,33.33,66.67,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-86.29,-10.37,26.67,1.0,-86.29,-10.37,Serving Beam,,114.5,2.0,0.0,100.0,0.0,0.0,14.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,18.0,,765.0,-105.98,-10.66,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,13.0,12.68,16.0,16.0,,3.0,3.2,,0.015,0.17,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,4.0,96.0,0.0,0.0,0.0,16QAM,0.015,0.17,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.015,0.17,0.015,0.17,,,,
416,2022-08-12 18:03:44.900000,-91.42524,41.667545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-98.61,-9.44,-70.23,,,-27.25,10.45,14.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,48004.0,NonCA,,Band 2,,,,,,,,,,,30kHz,,,,,,,28.54,,,,,-86.0,114.0,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.33,,,,3.0,3.42,,0.0,0.17,,1.0,,,,,,,0.0,8.33,91.67,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
417,2022-08-12 18:03:45.000000,-91.425209,41.667545,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR_NSA,,,,,LTE Qualcomm,61.0,Band 2,676.0,18676.0,15.0,15.0,-99.31,-9.75,-69.88,,,9.0,11.8,10.5,10.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,0.02,,,,0.002,,0.001,,,,0.02,,,,0.002,,0.001,,,,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-86.13,-10.36,27.87,1.0,-86.13,-10.36,Serving Beam,,113.5,2.0,0.0,100.0,0.0,0.0,14.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,,21.9,765.0,-106.47,-10.69,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.5,,,0.06,3.0,3.31,0.34,0.0,0.17,,1.0,,,,,,,0.0,6.25,93.75,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,0.06,0.34,0.0,0.17,0.0,0.17,0.0,0.0,0.0,
418,2022-08-12 18:03:45.100000,-91.425179,41.667545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,28.13,,,,,-81.0,113.6,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.58,,,,3.0,3.26,,0.0,0.17,,1.0,,,,,,,0.0,5.26,94.74,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
419,2022-08-12 18:03:45.200000,-91.425148,41.667545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,,12.5,5.0,2.0,50.0,50.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001,0.0,,,,,,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-85.31,-10.36,28.62,1.0,-85.31,-10.36,Serving Beam,,114.25,2.0,0.0,100.0,0.0,0.0,15.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,,,765.0,-105.38,-10.58,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.53,,,,3.0,3.29,,0.0,0.17,,1.0,,,,,,,0.0,5.88,94.12,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
420,2022-08-12 18:03:45.300000,-91.425125,41.667542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kHz,,,,,,,28.79,,,,,-83.0,115.0,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.6,,,,3.0,3.25,,0.0,0.17,,1.0,,,,,,,0.0,5.0,95.0,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
421,2022-08-12 18:03:45.400000,-91.425095,41.667542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-95.69,-10.31,-66.0,,,-19.4,13.4,10.5,11.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,33.33,,,,,,,,,,33.33,,,,,0.0,,0.0,,48004.0,NonCA,,Band 2,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-85.27,-10.36,28.01,1.0,-85.27,-10.36,Serving Beam,-84.0,113.89,2.0,0.0,100.0,0.0,0.0,15.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,,,765.0,-105.15,-10.55,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.52,,,,3.0,3.3,,0.0,0.17,,1.0,,,,,,,0.0,6.06,93.94,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
422,2022-08-12 18:03:45.500000,-91.425064,41.667542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-86.24,-10.36,27.22,1.0,-86.24,-10.36,Serving Beam,-90.0,113.0,2.0,0.0,100.0,0.0,0.0,15.0,0.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,16.0,,765.0,-105.19,-10.58,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,13.0,12.11,16.0,16.0,,3.0,3.56,,0.035,0.17,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,11.11,88.89,0.0,0.0,0.0,16QAM,0.035,0.17,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.035,0.17,0.035,0.17,0.026,0.02,0.026,0.019
423,2022-08-12 18:03:45.600000,-91.425034,41.667538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,30kHz,,,,,,,27.61,,,,,,113.0,2.0,0.0,100.0,0.0,0.0,15.0,0.0,2.0,0.0,100.0,0.0,0.0,1.0,,,21.9,16.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,13.0,12.88,16.0,16.0,,3.0,4.29,,0.01,0.262,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,5.88,88.24,5.88,0.0,0.0,16QAM,0.01,0.262,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.01,0.262,0.01,0.262,,,,
424,2022-08-12 18:03:45.700000,-91.425003,41.667538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-89.15,-10.39,27.93,1.0,-89.15,-10.39,Serving Beam,-101.0,113.5,,,,,,,,,,,,,,,,22.0,,,765.0,-107.34,-11.32,,,,,,,,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,12.0,6.0,13.0,12.47,16.0,16.0,,3.0,3.33,,0.0,0.17,1.0,1.0,50.0,0.0,50.0,0.0,0.0,64QAM,0.0,6.67,93.33,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,DL NonCA,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
425,2022-08-12 18:03:45.800000,-91.424973,41.667538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,Band 2,676.0,18676.0,15.0,15.0,-96.69,-12.19,-63.38,,,11.0,13.3,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48004.0,NonCA,,Band 2,,,,,,,,,,,30kHz,,,,,,,27.77,,,,,,114.0,2.0,0.0,100.0,0.0,0.0,14.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,,,22.0,17.0,,,,,,,,,,,0.0,0.0,2.0,2.0,1.0,1.0,4x4_MIMO,SISO,0.0,0.0,13.0,12.53,16.0,16.0,,3.0,3.29,,0.173,0.17,1.0,1.0,100.0,0.0,0.0,0.0,0.0,QPSK,0.0,5.88,94.12,0.0,0.0,0.0,16QAM,0.173,0.17,,,,,,,DL NonCA,UL NonCA,,0.0,0.0,,,0.173,0.17,0.173,0.17,,,,
426,2022-08-12 18:03:45.900000,-91.42495,41.667538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,64QAM,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,NonCA,,5G-NR Qualcomm,878.0,2.0,2.0,2.0,8.0,525870.0,n41,80.0,2629.35,30kHz,,1.0,878_1,1.0,-91.91,-10.42,28.03,1.0,-91.91,-10.42,Serving Beam,-91.0,114.0,,,,,,,,,,,,,,,,22.0,,,765.0,-111.5,-13.83,,,,,,,,0.0,,,1.0,1.0,,SISO,,,13.0,12.56,,,,3.0,3.28,,0.0,0.17,,1.0,,,,,,,0.0,5.56,94.44,0.0,0.0,0.0,16QAM,0.0,0.17,,,,,,,,UL NonCA,,,0.0,,,0.0,0.17,0.0,0.17,,,,
