,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
256,2022-08-12 14:30:08.000000,-95.675484,41.376209,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.003,0.0,0.001,,,0.0,0.0,,,0.0,0.003,0.0,0.001,,,,,,,,,0.0,,,,,,,,,,,,,,
257,2022-08-12 14:30:08.100000,-95.675453,41.376236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.06,-11.71,-72.4,,,13.5,14.7,8.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
258,2022-08-12 14:30:08.200000,-95.67543,41.376263,,,,,,,,,,,10.0,26.0,265.0,23.0,18.0,81.0,6.0,24.0,23.0,54.0,282.0,29.0,24.0,16.0,136.0,33.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.69,-11.38,-69.31,,,10.0,16.91,8.0,8.0,,,,,,TM4,3.0,,,,23.0,,,256QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
259,2022-08-12 14:30:08.300000,-95.6754,41.376286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.4,-10.75,-69.2,,,10.0,14.54,8.5,9.0,,,,,,TM4,3.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,50.0,,,,,3.0,,,,0.0,50.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
260,2022-08-12 14:30:08.400000,-95.675377,41.376312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.78,-10.84,-69.78,18.0,,,18.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
261,2022-08-12 14:30:08.500000,-95.675346,41.376339,-95.67535,41.37634,14:30:09,37.0,132.0,132.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
262,2022-08-12 14:30:08.700000,-95.675293,41.376392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.13,-13.13,-70.63,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
263,2022-08-12 14:30:08.800000,-95.675262,41.376415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
264,2022-08-12 14:30:08.900000,-95.67524,41.376442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2022-08-12 14:30:09.000000,-95.675217,41.376469,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,
266,2022-08-12 14:30:09.100000,-95.675186,41.376495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.94,-9.56,-70.56,,,,15.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
267,2022-08-12 14:30:09.200000,-95.675163,41.376522,,,,,,,,,,,10.0,26.0,265.0,23.0,18.0,81.0,6.0,24.0,23.0,54.0,282.0,29.0,24.0,16.0,136.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2022-08-12 14:30:09.300000,-95.675133,41.376545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
269,2022-08-12 14:30:09.400000,-95.67511,41.376572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-103.38,-15.38,-71.0,,,9.5,12.9,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
270,2022-08-12 14:30:09.500000,-95.675079,41.376598,-95.67508,41.3766,14:30:10,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2022-08-12 14:30:09.600000,-95.675049,41.376625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
272,2022-08-12 14:30:09.700000,-95.675026,41.376652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.81,-13.44,-66.44,,,,17.8,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
273,2022-08-12 14:30:09.800000,-95.674995,41.376678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
274,2022-08-12 14:30:09.900000,-95.674973,41.376705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2022-08-12 14:30:10.000000,-95.674942,41.376732,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-99.88,-7.94,-73.75,,9.5,,20.6,,,,,,,,,,,4.0,,,QPSK,,,12.0,,0.01,0.01,0.0,,0.0,,0.0,,0.0,,12.0,,0.01,,0.0,,0.0,,0.0,,0.0,,0.0,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
276,2022-08-12 14:30:10.100000,-95.674919,41.376762,,,,,,,,,,,10.0,26.0,265.0,20.0,18.0,81.0,6.0,21.0,23.0,54.0,282.0,30.0,24.0,16.0,136.0,36.0,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2022-08-12 14:30:10.300000,-95.674866,41.376816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.38,-12.13,-67.63,,,5.0,15.5,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
278,2022-08-12 14:30:10.500000,-95.674812,41.376869,-95.67481,41.37687,14:30:11,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2022-08-12 14:30:10.600000,-95.674782,41.376896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
280,2022-08-12 14:30:10.700000,-95.674759,41.376923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.63,-13.81,-66.0,,,6.0,18.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
281,2022-08-12 14:30:10.800000,-95.674728,41.376949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
282,2022-08-12 14:30:11.000000,-95.674667,41.377007,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-102.25,-12.44,-72.81,,,,16.8,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
283,2022-08-12 14:30:11.200000,-95.674614,41.37706,,,,,,,,,,,10.0,26.0,265.0,20.0,18.0,81.0,6.0,21.0,23.0,54.0,282.0,30.0,24.0,16.0,136.0,36.0,,,,,,,,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
284,2022-08-12 14:30:11.300000,-95.674583,41.377087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
285,2022-08-12 14:30:11.500000,-95.67453,41.37714,-95.67453,41.37714,14:30:12,37.0,133.0,133.0,38.08,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.75,-13.63,-67.31,,,6.0,15.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
286,2022-08-12 14:30:11.600000,-95.6745,41.377167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.31,-14.0,-62.31,,,4.0,20.7,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
287,2022-08-12 14:30:11.800000,-95.674446,41.377216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
288,2022-08-12 14:30:11.900000,-95.674423,41.377243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-103.88,-10.25,-74.56,,,13.17,13.7,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
289,2022-08-12 14:30:12.000000,-95.674393,41.37727,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,316.0,Band 66,66586.0,132122.0,10.0,10.0,-105.42,-14.44,-73.71,,,13.0,13.04,8.0,8.0,,,,,,TM4,12.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.001,0.0,0.001,,,0.0,0.0,,,0.0,0.001,0.0,0.001,,,0.0,,50435.0,NonCA,,Band 66,0.0,,,,,,,,,,,,,,
290,2022-08-12 14:30:12.100000,-95.67437,41.377296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.44,-12.86,-70.59,,,13.0,14.83,9.0,9.0,,,,,,TM4,12.0,,,,14.0,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,50435.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,
291,2022-08-12 14:30:12.200000,-95.674347,41.377323,,,,,,,,,,,10.0,26.0,265.0,21.0,18.0,81.0,6.0,23.0,23.0,54.0,282.0,30.0,24.0,16.0,136.0,35.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-96.16,-16.59,-62.41,,,10.0,18.8,12.0,11.0,,,,,,TM4,12.0,,0.0,,,QPSK,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
292,2022-08-12 14:30:12.300000,-95.674316,41.377346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-98.69,-18.44,-62.94,19.0,,9.0,15.2,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
293,2022-08-12 14:30:12.500000,-95.674263,41.377399,-95.67426,41.3774,14:30:13,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-101.56,-16.75,-66.5,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
294,2022-08-12 14:30:12.800000,-95.674187,41.377476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
295,2022-08-12 14:30:12.900000,-95.674156,41.377502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-97.13,-14.13,-64.31,,,7.0,15.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
296,2022-08-12 14:30:13.000000,-95.674133,41.377529,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.0,,,,0.0,,0.0,,,,0.01,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,
297,2022-08-12 14:30:13.200000,-95.67408,41.377583,,,,,,,,,,,10.0,26.0,265.0,23.0,18.0,81.0,6.0,25.0,23.0,54.0,282.0,31.0,24.0,16.0,136.0,36.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-89.94,-14.25,-58.75,,,2.0,20.0,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
298,2022-08-12 14:30:13.300000,-95.674057,41.377605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
299,2022-08-12 14:30:13.500000,-95.674004,41.377659,-95.674,41.37766,14:30:14,37.0,133.0,133.0,36.19,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-90.56,-13.81,-59.81,,,,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
300,2022-08-12 14:30:13.600000,-95.673973,41.377686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2022-08-12 14:30:13.800000,-95.67392,41.377735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,2.0,,,QPSK,,,9.0,,,,,,0.0,,,,,,9.0,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
302,2022-08-12 14:30:13.900000,-95.673897,41.377762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-82.94,-13.38,-52.56,,,,25.3,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
303,2022-08-12 14:30:14.000000,-95.673866,41.377789,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
304,2022-08-12 14:30:14.100000,-95.673836,41.377815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
305,2022-08-12 14:30:14.200000,-95.673813,41.377842,,,,,,,,,,,10.0,26.0,265.0,25.0,18.0,81.0,6.0,26.0,23.0,54.0,282.0,30.0,24.0,16.0,136.0,35.0,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-83.44,-13.81,-52.69,,,,24.6,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
306,2022-08-12 14:30:14.300000,-95.673782,41.377865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
307,2022-08-12 14:30:14.500000,-95.673729,41.377918,-95.67373,41.37792,14:30:15,37.0,133.0,133.0,36.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
308,2022-08-12 14:30:14.700000,-95.673676,41.377972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-83.94,-14.5,-52.44,,,-3.0,23.4,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
309,2022-08-12 14:30:14.800000,-95.673645,41.377998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-80.69,-14.5,-49.19,,,-4.0,22.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,50435.0,NonCA,,Band 66,,,,,,,,,,,,0.0,0.0,0.0,0.0
310,2022-08-12 14:30:15.000000,-95.673599,41.378052,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
311,2022-08-12 14:30:15.100000,-95.673569,41.378082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-93.0,-14.56,-59.56,,-3.75,,19.9,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
312,2022-08-12 14:30:15.200000,-95.673546,41.378109,,,,,,,,,,,10.0,26.0,265.0,26.0,18.0,81.0,6.0,26.0,23.0,54.0,282.0,31.0,24.0,16.0,136.0,35.0,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2022-08-12 14:30:15.300000,-95.673515,41.378136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
314,2022-08-12 14:30:15.400000,-95.673492,41.378162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,Band 66,66586.0,132122.0,10.0,10.0,-81.44,-15.75,-48.69,,,,21.9,15.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,50435.0,NonCA,,Band 66,,,,,,,,,,,,,,,
315,2022-08-12 14:30:15.497180,-95.673462,41.378189,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Connection Release,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2022-08-12 14:30:15.500000,-95.673462,41.378189,-95.67346,41.37819,14:30:16,37.0,133.0,133.0,37.58,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,0.0,,,,,,,,,,,,,,,,,,,
317,2022-08-12 14:30:15.537848,-95.673454,41.378201,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Searching Start,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2022-08-12 14:30:15.736029,-95.673393,41.378254,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Camp On,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
