,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
266,2022-08-11 00:35:49.300000,-105.004372,39.761585,,,,,,,,,,,3.0,4.0,186.0,24.0,4.0,57.0,142.0,23.0,8.0,31.0,141.0,37.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-77.14,-10.77,-47.95,,,-16.88,20.01,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
267,2022-08-11 00:35:49.400000,-105.004395,39.761566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-74.46,-9.6,-47.15,,,-18.38,23.81,14.0,12.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
268,2022-08-11 00:35:49.500000,-105.00441,39.761547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.7,-8.98,-48.84,,,-16.1,20.53,14.0,12.0,3.0,0.0,0.0,100.0,0.0,TM4,3.0,,10.0,,24.0,256QAM,,256QAM,3.0,1.4,,,,,0.0,0.0,,,,,3.0,1.4,,,0.0,0.0,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
269,2022-08-11 00:35:49.600000,-105.004433,39.761528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.49,-9.9,-48.43,,,-18.5,19.53,12.0,11.0,3.0,0.0,0.0,100.0,0.0,TM4,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
270,2022-08-11 00:35:49.700000,-105.004456,39.761513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.74,-9.09,-47.26,-7.81,,-19.0,22.98,10.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
271,2022-08-11 00:35:49.800000,-105.004471,39.761494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.35,-12.25,-45.37,,-21.55,-18.6,20.56,13.0,12.0,,,,,,TM4,10.0,,7.75,,,QPSK,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
272,2022-08-11 00:35:49.900000,-105.004494,39.761475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.97,-10.68,-45.19,,,-17.88,19.33,13.0,12.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
273,2022-08-11 00:35:50.000000,-105.004509,39.761459,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.77,-11.58,-45.14,,,-18.38,20.74,,,3.0,0.0,0.0,100.0,0.0,TM4,,4x2,,,,,,,,,0.08,0.08,0.0,0.02,,,0.026,0.016,0.026,0.013,,,0.08,0.02,,,0.026,0.016,0.026,0.013,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
274,2022-08-11 00:35:50.100000,-105.004532,39.76144,-105.00453,39.76144,23:35:50,220.0,96.0,96.0,26.35,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-72.86,-9.45,-46.29,,,-17.58,20.38,13.33,12.33,3.0,0.0,0.0,100.0,0.0,TM4,3.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
275,2022-08-11 00:35:50.200000,-105.004555,39.761421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.3,-11.17,-42.51,,,-15.9,23.23,14.0,12.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
276,2022-08-11 00:35:50.300000,-105.00457,39.761406,,,,,,,,,,,3.0,4.0,186.0,20.0,4.0,57.0,142.0,22.0,8.0,31.0,141.0,36.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-73.44,-11.41,-44.31,,,-20.67,21.73,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,22.55,,,256QAM,,1.27,,,,,,,,,,,,1.27,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
277,2022-08-11 00:35:50.400000,-105.004593,39.761387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-75.2,-12.45,-44.45,,,-22.0,22.54,12.0,11.0,,,,,,TM4,3.0,,10.25,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
278,2022-08-11 00:35:50.500000,-105.004616,39.761368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-70.09,-8.57,-42.89,,,-19.5,26.49,13.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
279,2022-08-11 00:35:50.600000,-105.004639,39.761353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-70.28,-8.34,-44.91,,,-21.4,26.25,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
280,2022-08-11 00:35:50.700000,-105.004654,39.761333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.09,-9.51,-42.97,,,-17.9,25.97,14.0,14.0,3.0,0.0,0.0,100.0,0.0,TM4,13.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,0.003,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
281,2022-08-11 00:35:50.800000,-105.004677,39.761314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.86,-8.88,-42.26,,,-22.1,27.51,15.0,15.0,,,,,,TM4,12.0,,,,22.67,,,256QAM,,1.83,,,,,,,,,,,,1.83,,,,,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
282,2022-08-11 00:35:50.900000,-105.0047,39.761295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-69.96,-7.68,-44.32,,,-22.33,27.07,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
283,2022-08-11 00:35:51.000000,-105.004715,39.76128,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.39,-8.12,-41.21,-9.28,,-20.2,29.1,11.0,12.0,,,,,,TM4,3.0,,10.0,,,256QAM,,,3.0,,0.07,0.07,0.0,0.02,0.0,,0.022,0.013,0.022,0.013,3.0,,0.07,0.02,0.0,,0.022,0.013,0.022,0.013,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
284,2022-08-11 00:35:51.100000,-105.004738,39.761261,-105.00474,39.76126,23:35:51,221.0,96.0,96.0,26.92,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-67.66,-6.95,-42.18,,-24.45,-20.67,28.84,14.0,12.0,,,,,,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
285,2022-08-11 00:35:51.200000,-105.004761,39.761242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.88,-8.59,-41.92,,,-19.2,28.5,11.0,13.0,,,,,,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
286,2022-08-11 00:35:51.300000,-105.004784,39.761227,,,,,,,,,,,3.0,4.0,186.0,32.0,4.0,57.0,142.0,22.0,8.0,31.0,141.0,36.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.28,-8.06,-41.17,,,-21.25,29.1,13.0,12.5,3.0,0.0,0.0,100.0,0.0,TM4,0.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,0.0,,,,,3.0,,,,0.0,0.0,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
287,2022-08-11 00:35:51.400000,-105.004799,39.761208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-69.74,-9.72,-40.91,,,-15.67,27.37,12.0,10.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
288,2022-08-11 00:35:51.500000,-105.004822,39.761192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-70.15,-9.84,-39.54,,,-17.38,27.2,13.0,11.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
289,2022-08-11 00:35:51.600000,-105.004845,39.761177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.61,-9.15,-41.08,,,-18.38,26.61,,,3.0,0.0,0.0,100.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
290,2022-08-11 00:35:51.700000,-105.004868,39.761158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-69.99,-7.98,-41.41,,,-19.25,25.95,14.0,13.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
291,2022-08-11 00:35:51.800000,-105.00489,39.761143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-69.33,-8.74,-42.26,,,-19.4,26.39,15.0,13.0,,,,,,TM4,3.0,,,,23.1,,,256QAM,,1.4,,,,,,0.0,,,,,,1.4,,,,0.0,,,,,,,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
292,2022-08-11 00:35:51.900000,-105.004906,39.761124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-70.6,-7.61,-45.26,,,-20.0,25.48,14.0,14.0,3.0,0.0,0.0,100.0,0.0,TM4,0.0,,10.0,,,256QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
293,2022-08-11 00:35:52.000000,-105.004929,39.761108,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-72.95,-11.06,-42.67,,,-16.25,24.08,12.5,11.5,,,,,,TM4,13.0,4x2,,,,,,,,,0.14,0.14,0.06,0.03,,,0.162,0.016,0.023,0.013,,,0.14,0.03,,,0.162,0.016,0.023,0.013,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.003,0.003,198.0,198.0
294,2022-08-11 00:35:52.100000,-105.004951,39.761089,-105.00495,39.76109,23:35:52,223.0,96.0,96.0,26.1,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.2,-10.84,-41.53,,,-18.67,24.52,15.0,15.0,,,,,,TM4,13.0,,,,22.0,,,256QAM,,1.5,,,,,,,,,,,,1.5,,,,,,,,,,0.003,,,3589.0,NonCA,NonCA,Band 66,,,,,,,,,,,,,,
295,2022-08-11 00:35:52.200000,-105.004974,39.76107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.79,-11.42,-41.77,,,-17.2,22.61,,,3.0,0.0,0.0,100.0,0.0,TM4,,,10.0,,,256QAM,,,3.0,,,,,,0.0,14.29,,,,,3.0,,,,0.0,14.29,,,,,0.002,,0.002,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
296,2022-08-11 00:35:52.300000,-105.004997,39.761055,,,,,,,,,,,3.0,4.0,186.0,35.0,4.0,57.0,142.0,27.0,8.0,31.0,141.0,28.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.22,-12.68,-39.45,-8.27,,-16.88,25.14,12.0,14.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
297,2022-08-11 00:35:52.400000,-105.00502,39.761036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-70.14,-10.12,-41.03,,-22.2,-17.13,26.31,14.5,13.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
298,2022-08-11 00:35:52.500000,-105.005043,39.761017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-71.0,-12.34,-41.22,,,-19.5,23.81,,,3.0,0.0,0.0,100.0,0.0,TM4,,,10.0,,,256QAM,,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.002,0.002,132.0,132.0
299,2022-08-11 00:35:52.600000,-105.005066,39.761002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-70.2,-12.13,-39.88,,,-15.57,26.58,13.0,12.5,3.0,0.0,0.0,100.0,0.0,TM4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
300,2022-08-11 00:35:52.700000,-105.005089,39.760983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.24,-9.82,-39.61,,,-24.0,28.11,13.0,12.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,16.67,,,,,,,,,,16.67,,,,,0.002,,0.002,0.003,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
301,2022-08-11 00:35:52.800000,-105.005112,39.760963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-68.41,-9.77,-40.79,,,-25.0,26.58,13.0,12.0,3.0,0.0,0.0,100.0,0.0,TM4,13.0,,10.0,25.0,,256QAM,256QAM,,8.67,,,,,,0.0,,,,,,8.67,,,,0.0,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
302,2022-08-11 00:35:52.900000,-105.005135,39.760944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-66.13,-7.59,-40.53,,,-25.0,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
303,2022-08-11 00:35:53.000000,-105.005157,39.760929,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,,,,,,,,,,,,-27.0,,12.0,12.0,,,,,,TM4,0.0,,,,,,,,,,,,,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.001,0.001,66.0,66.0
304,2022-08-11 00:35:53.100000,-105.00518,39.76091,-105.00518,39.76091,23:35:53,224.0,95.0,95.0,28.09,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-65.06,-6.88,-39.06,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
305,2022-08-11 00:35:53.200000,-105.005203,39.760895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,100.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2022-08-11 00:35:53.300000,-105.005219,39.76088,,,,,,,,,,,3.0,4.0,186.0,34.0,4.0,57.0,142.0,32.0,8.0,31.0,141.0,25.0,9.0,79.0,274.0,20.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-65.69,-7.38,-38.31,,,-29.0,30.0,14.0,13.0,,,,,,TM4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
307,2022-08-11 00:35:53.500000,-105.005264,39.760845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,256QAM,,1.29,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,NonCA,,,,,,,,,,,,0.0,0.0,0.0,0.0
308,2022-08-11 00:35:53.600000,-105.00528,39.76083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-64.75,-14.25,-33.0,,,,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
309,2022-08-11 00:35:53.700000,-105.005302,39.760815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.33,-24.23,-30.0,,12.5,12.0,,,,,,TM4,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,,,,,
310,2022-08-11 00:35:53.900000,-105.005348,39.76078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-60.73,-8.77,-33.75,,,-25.63,29.37,14.0,13.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
311,2022-08-11 00:35:53.932972,-105.005348,39.760777,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2022-08-11 00:35:54.000000,-105.005363,39.760765,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,117.0,Band 66,67086.0,132622.0,10.0,10.0,-61.19,-6.52,-35.55,,,-34.0,30.0,13.0,13.0,,,,,,TM4,13.0,,0.0,,,QPSK,,,3.0,,0.0,0.0,0.0,0.01,0.0,,0.0,0.004,0.0,0.004,3.0,,0.0,0.01,0.0,,0.0,0.004,0.0,0.004,,,,,3589.0,NonCA,,Band 66,0.0,,,,,,,,,,0.0,0.0,0.0,0.0
313,2022-08-11 00:35:54.100000,-105.005386,39.76075,-105.00539,39.76075,23:35:54,226.0,94.0,94.0,25.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-61.42,-9.22,-33.01,,,-34.0,30.0,13.0,13.0,3.0,0.0,0.0,100.0,0.0,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
314,2022-08-11 00:35:54.200000,-105.005409,39.760735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-61.38,-6.77,-33.44,,,-28.67,30.0,11.5,11.5,3.0,0.0,0.0,100.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
315,2022-08-11 00:35:54.300000,-105.005432,39.760719,,,,,,,,,,,3.0,4.0,186.0,31.0,4.0,57.0,142.0,32.0,8.0,31.0,141.0,29.0,9.0,79.0,274.0,23.0,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-61.93,-7.78,-31.4,,,-34.0,30.0,9.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
316,2022-08-11 00:35:54.400000,-105.005455,39.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-62.4,-8.32,-30.95,,,-33.0,29.98,9.0,12.0,,,,,,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
317,2022-08-11 00:35:54.500000,-105.005478,39.760685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-62.84,-8.28,-31.88,,,-33.0,29.4,12.0,10.0,3.0,0.0,0.0,100.0,0.0,TM4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,0.0,0.0,0.0,0.0
318,2022-08-11 00:35:54.600000,-105.005493,39.76067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,Band 66,67086.0,132622.0,10.0,10.0,-63.56,-7.31,-33.63,,,-33.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3589.0,NonCA,,Band 66,,,,,,,,,,,,,,
319,2022-08-11 00:35:54.800000,-105.005539,39.760639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,256QAM,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,0.0,,0.0,0.0,,,NonCA,,,,,,,,,,,,,,,
