,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
291,2022-08-10 21:45:01.600000,-105.842178,41.412071,-105.84218,41.41207,20:45:02,118.0,130.0,130.0,35.11,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.63,-10.0,-82.63,,,,7.6,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
292,2022-08-10 21:45:01.700000,-105.84214,41.412056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2022-08-10 21:45:01.900000,-105.842064,41.412022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
294,2022-08-10 21:45:02.000000,-105.842026,41.412006,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.13,-9.63,-83.5,,,20.0,8.9,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,4361.0,NonCA,,Band 13,0.0,0.0,0.0,0.0
295,2022-08-10 21:45:02.300000,-105.841911,41.411961,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,31.0,4.0,47.0,302.0,28.0,6.0,5.0,327.0,23.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.38,-10.5,-81.88,,19.75,19.0,9.0,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,4361.0,NonCA,,Band 13,,,,
296,2022-08-10 21:45:02.500000,-105.841835,41.411926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
297,2022-08-10 21:45:02.600000,-105.841797,41.411911,-105.8418,41.41191,20:45:03,118.0,130.0,130.0,36.38,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.34,-12.81,-80.56,,,21.3,2.35,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,0.0,,QPSK,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
298,2022-08-10 21:45:02.700000,-105.841759,41.411896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.3,-12.25,-81.05,,,20.0,4.07,8.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
299,2022-08-10 21:45:02.800000,-105.841721,41.41188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.5,-11.85,-81.67,,,20.0,6.08,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
300,2022-08-10 21:45:02.900000,-105.841682,41.411865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.13,-10.75,-82.38,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4361.0,NonCA,,Band 13,,,,
301,2022-08-10 21:45:03.000000,-105.841644,41.41185,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.001,,0.001,,,,0.0,,,,0.001,,0.001,,,,,,,,,0.0,0.0,0.0,0.0
302,2022-08-10 21:45:03.100000,-105.841614,41.411835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.94,-9.81,-83.13,,,,7.5,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
303,2022-08-10 21:45:03.200000,-105.841576,41.411819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-110.13,-12.38,-80.75,,,20.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
304,2022-08-10 21:45:03.300000,-105.841537,41.411804,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,28.0,6.0,5.0,327.0,23.0,,,,,,,,,,,,,,,,,20.0,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,2.0,,QPSK,,10.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,NonCA,,,,,
305,2022-08-10 21:45:03.500000,-105.841461,41.411774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
306,2022-08-10 21:45:03.600000,-105.841423,41.411758,-105.84142,41.41176,20:45:04,118.0,130.0,130.0,35.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-108.63,-10.27,-81.35,25.0,19.75,21.95,6.91,9.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
307,2022-08-10 21:45:03.700000,-105.841385,41.411743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.19,-10.34,-81.86,,,19.0,7.17,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4361.0,NonCA,,Band 13,,,,
308,2022-08-10 21:45:03.800000,-105.841347,41.411724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.46,-10.54,-81.94,,,,9.37,10.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
309,2022-08-10 21:45:03.900000,-105.841301,41.411709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.63,-9.88,-82.38,,,19.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
310,2022-08-10 21:45:04.000000,-105.841263,41.41169,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.001,,0.001,,,,0.01,,,,0.001,,0.001,,,,,,,,,0.0,0.0,0.0,0.0
311,2022-08-10 21:45:04.100000,-105.841225,41.411674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-109.38,-11.56,-80.59,,,19.0,5.75,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4361.0,NonCA,,Band 13,,,,
312,2022-08-10 21:45:04.200000,-105.841187,41.411659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
313,2022-08-10 21:45:04.300000,-105.841148,41.41164,,,,,,,,,,,1.0,12.0,225.0,26.0,3.0,69.0,257.0,30.0,4.0,47.0,302.0,26.0,6.0,5.0,327.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2022-08-10 21:45:04.500000,-105.841064,41.411606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
315,2022-08-10 21:45:04.600000,-105.841026,41.411591,-105.84103,41.41159,20:45:05,119.0,130.0,130.0,37.66,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-108.56,-10.25,-81.31,,,19.0,8.7,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
316,2022-08-10 21:45:04.800000,-105.84095,41.411556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,3.0,,QPSK,,6.0,,,,,,0.0,,,,,,6.0,,,,0.0,,,,,0.0,,0.0,,,,NonCA,,,,,
317,2022-08-10 21:45:05.000000,-105.840881,41.411522,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-107.63,-9.69,-80.94,,,,10.1,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,0.0,,,,,,4361.0,NonCA,,Band 13,0.0,0.0,0.0,0.0
318,2022-08-10 21:45:05.100000,-105.840843,41.411507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
319,2022-08-10 21:45:05.200000,-105.840805,41.411488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-106.13,-9.94,-79.19,,,,13.5,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
320,2022-08-10 21:45:05.300000,-105.840767,41.411472,,,,,,,,,,,1.0,12.0,225.0,26.0,3.0,69.0,257.0,34.0,4.0,47.0,302.0,28.0,6.0,5.0,327.0,19.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,
321,2022-08-10 21:45:05.500000,-105.840698,41.411438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-106.81,-10.63,-79.19,,,19.56,9.85,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,0.0,0.0,0.0,0.0
322,2022-08-10 21:45:05.528048,-105.840683,41.41143,,,,,,,,,,,,,,,,,,,,,,,,,,,,reportStrongestCells,reportStrongestCells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2022-08-10 21:45:05.600000,-105.84066,41.411419,-105.84066,41.41142,20:45:06,121.0,130.0,130.0,36.23,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-106.63,-10.15,-79.5,,,17.0,7.62,10.0,0.0,,,,,,TM4,2.0,,1.0,,QPSK,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
324,2022-08-10 21:45:05.700000,-105.840622,41.411404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-107.03,-9.97,-80.05,,,,7.18,9.0,0.0,,,,,,TM4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
325,2022-08-10 21:45:05.800000,-105.840591,41.411385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-107.34,-11.63,-78.75,,,17.0,4.6,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,4361.0,NonCA,,Band 13,,,,
326,2022-08-10 21:45:06.000000,-105.840523,41.41135,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,214.0,Band 13,5230.0,23230.0,10.0,10.0,-107.5,-12.5,-78.0,,,17.0,0.4,,,,,,,,,,,,,,,,,,,,0.0,,,,0.006,,0.002,,,,0.0,,,,0.006,,0.002,,,,,4361.0,NonCA,,Band 13,0.0,0.0,0.0,0.0
327,2022-08-10 21:45:06.100000,-105.840485,41.411335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,10.0,,16QAM,,2.5,,,,,,0.0,,,,,,2.5,,,,0.0,,,,,,,,0.0,,,NonCA,,,,,
328,2022-08-10 21:45:06.300000,-105.840416,41.411301,,,,,,,,,,,1.0,12.0,225.0,28.0,3.0,69.0,257.0,34.0,4.0,47.0,302.0,30.0,6.0,5.0,327.0,23.0,,,,,,,,,,,,,,,,16.78,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
329,2022-08-10 21:45:06.500000,-105.840347,41.411266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
330,2022-08-10 21:45:06.600000,-105.840309,41.411251,-105.84031,41.41125,20:45:07,122.0,130.0,130.0,34.81,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,2022-08-10 21:45:06.700000,-105.840271,41.411232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-114.94,-15.38,-82.56,,,24.9,-2.7,,,1.0,100.0,0.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,4361.0,NonCA,,Band 13,,,,
332,2022-08-10 21:45:06.800000,-105.840233,41.411217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-114.36,-14.2,-82.39,,,23.98,1.63,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4361.0,NonCA,,Band 13,,,,
333,2022-08-10 21:45:06.814700,-105.840233,41.411213,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventA3,eventA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,2022-08-10 21:45:06.900000,-105.840202,41.411198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-111.94,-12.88,-81.92,,,24.23,3.37,7.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,,,,,,,,,,,72.73,,,,,,,,,,72.73,,,,,0.0,,,0.0,4361.0,NonCA,,Band 13,,,,
335,2022-08-10 21:45:06.901393,-105.840202,41.411198,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Connection Release,RRC Connection Release,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2022-08-10 21:45:06.932200,-105.840187,41.41119,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Searching Start,Cell Searching Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,2022-08-10 21:45:06.932798,-105.840187,41.41119,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cell Camp On,Cell Camp On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2022-08-10 21:45:07.000000,-105.840164,41.411179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.82,0.0,0.44,,,0.018,0.424,0.018,0.424,,,0.82,0.44,,,0.018,0.424,0.018,0.424,,,,,,,,,0.0,0.0,0.0,0.0
339,2022-08-10 21:45:07.300000,-105.84005,41.411125,,,,,,,,,,,1.0,12.0,225.0,27.0,3.0,69.0,257.0,35.0,4.0,47.0,302.0,28.0,6.0,5.0,327.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,10.5,QPSK,64QAM,3.0,3.43,,,,,0.0,0.0,,,,,3.0,3.43,,,0.0,0.0,,,,,,,,,,,NonCA,,,,,
340,2022-08-10 21:45:07.500000,-105.839981,41.411091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
341,2022-08-10 21:45:07.600000,-105.839943,41.411072,-105.83994,41.41107,20:45:08,123.0,130.0,130.0,36.82,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,2022-08-10 21:45:07.700000,-105.839905,41.411053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2022-08-10 21:45:08.000000,-105.839798,41.410995,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-113.75,-10.69,-86.06,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 13,0.0,0.0,0.0,0.0
344,2022-08-10 21:45:08.300000,-105.839684,41.410938,,,,,,,,,,,1.0,12.0,225.0,27.0,3.0,69.0,257.0,35.0,4.0,47.0,302.0,27.0,6.0,5.0,327.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,2022-08-10 21:45:08.500000,-105.839615,41.4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
346,2022-08-10 21:45:08.600000,-105.839577,41.410881,-105.83958,41.41088,20:45:09,124.0,130.0,130.0,36.75,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,2022-08-10 21:45:09.000000,-105.839439,41.410805,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,,,,,,,,,,,,,,,,,,,,,,,2x2,,,,,,,3.98,3.98,0.0,1.27,,,0.354,0.015,0.251,0.012,,,3.98,1.27,,,0.354,0.015,0.251,0.012,,,,,,,,,0.0,0.0,0.0,0.0
348,2022-08-10 21:45:09.200000,-105.839371,41.410767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-122.47,-17.45,-87.2,,,22.44,-3.07,,,,,,,,,,,0.5,,QPSK,,9.0,,,,,,0.0,,,,,,9.0,,,,0.0,,,,,,0.001,,,0.0,4361.0,NonCA,,Band 13,,,,
349,2022-08-10 21:45:09.216265,-105.839363,41.410763,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Start,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,2022-08-10 21:45:09.241456,-105.839355,41.410759,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg1(RA),PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,2022-08-10 21:45:09.242026,-105.839355,41.410759,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg2(RAR),PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,2022-08-10 21:45:09.242036,-105.839355,41.410759,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg3(UE ID),PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,2022-08-10 21:45:09.246538,-105.839355,41.410759,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRACH: Msg4[Pass],PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2022-08-10 21:45:09.246552,-105.839355,41.410759,,,,,,,,,,,,,,,,,,,,,,,,,,,,Received RAR[True],Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,2022-08-10 21:45:09.247343,-105.839355,41.410759,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRC Setup Success,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,2022-08-10 21:45:09.300000,-105.83934,41.410748,,,,,,,,,,,1.0,12.0,225.0,27.0,3.0,69.0,257.0,33.0,4.0,47.0,302.0,23.0,6.0,5.0,327.0,31.0,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-120.42,-15.7,-86.66,,,24.9,-1.06,3.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,0.0,,,1.71,,QPSK,,2.71,,,,,,0.0,,,,,,2.71,,,,0.0,,,,,0.0,,0.0,,4361.0,NonCA,NonCA,Band 13,,,,
357,2022-08-10 21:45:09.400000,-105.839302,41.410728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-119.14,-13.34,-88.47,24.98,,24.87,-0.52,5.0,0.0,,,,,,TM4,0.0,,,1.56,,QPSK,,3.41,,,,,,5.13,,,,,,3.41,,,,5.13,,,,,,,,,4361.0,NonCA,NonCA,Band 13,,,,
358,2022-08-10 21:45:09.500000,-105.839272,41.410709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,Band 13,5230.0,23230.0,10.0,10.0,-120.15,-15.32,-87.73,,,24.9,-2.59,4.5,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,2.89,2.26,QPSK,QPSK,20.85,3.19,,,,,0.0,22.22,,,,,22.98,2.96,,,0.0,22.22,,,,,0.123,,0.122,,4361.0,NonCA,NonCA,Band 13,0.011,0.025,715.0,1552.0
