,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving BandWidth(UL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving BandWidth(UL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving BandWidth(UL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte
170,2022-08-11 16:16:31.700000,-104.651123,40.065788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-82.21,-13.31,-51.92,2.88,,-7.0,5.94,9.0,8.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
171,2022-08-11 16:16:31.800000,-104.651108,40.065815,,,,,,,,,,,8.0,19.0,309.0,20.0,10.0,64.0,321.0,30.0,18.0,41.0,135.0,35.0,23.0,62.0,43.0,29.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-81.91,-13.67,-51.24,,-8.2,-6.4,11.13,,,2.0,0.0,100.0,0.0,0.0,TM4,,,5.5,10.0,,16QAM,16QAM,,2.75,,,,,,0.0,,,,,,2.75,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2022-08-11 16:16:31.900000,-104.651093,40.065842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.73,-12.98,-50.58,,,-7.0,9.32,14.0,13.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2022-08-11 16:16:32.000000,-104.651085,40.065872,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-80.24,-13.1,-49.76,,,-8.0,10.11,6.0,9.0,,,,,,TM4,13.0,,,,,,,,,,0.1,0.1,0.0,0.02,,0.0,0.014,0.014,0.014,0.013,,,0.1,0.02,,0.0,0.014,0.014,0.014,0.013,0.004,,0.004,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2022-08-11 16:16:32.100000,-104.65107,40.065899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-81.19,-12.74,-51.45,,,-9.33,7.36,15.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,7.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2022-08-11 16:16:32.200000,-104.651054,40.065926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-81.71,-12.96,-51.21,,,-7.33,8.97,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
176,2022-08-11 16:16:32.300000,-104.651047,40.065952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.51,-14.37,-45.4,,,-14.5,7.29,15.0,0.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2022-08-11 16:16:32.400000,-104.651031,40.065979,-104.65103,40.06598,15:16:31,20.0,117.0,117.0,32.03,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-73.97,-13.1,-42.91,,,-10.44,10.22,15.0,0.0,2.0,0.0,100.0,0.0,0.0,TM4,2.0,,6.0,,24.5,16QAM,,256QAM,3.0,1.17,,,,,0.0,0.0,,,,,3.0,1.17,,,0.0,0.0,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2022-08-11 16:16:32.500000,-104.651016,40.066006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-70.91,-13.63,-40.31,,,-17.0,5.44,14.0,13.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2022-08-11 16:16:32.600000,-104.651009,40.066036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-70.4,-13.47,-39.92,,,-8.33,4.43,8.0,8.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2022-08-11 16:16:32.700000,-104.650993,40.066063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-71.51,-13.73,-40.63,,,-11.88,7.05,11.5,11.0,2.0,50.0,50.0,0.0,0.0,TM4,13.0,,8.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
181,2022-08-11 16:16:32.800000,-104.650986,40.066093,,,,,,,,,,,8.0,19.0,309.0,24.0,10.0,64.0,321.0,27.0,18.0,41.0,135.0,34.0,23.0,62.0,43.0,31.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-72.82,-13.09,-42.65,,,-7.5,13.0,15.0,15.0,,,,,,TM4,13.0,,,,24.43,,,256QAM,,1.13,,,,,,,,,,,,1.13,,,,,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2022-08-11 16:16:32.900000,-104.65097,40.06612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.19,-13.04,-46.34,,,-14.0,5.49,10.0,7.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,28.57,,,,,,,,,,28.57,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2022-08-11 16:16:33.000000,-104.650955,40.066147,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-75.64,-14.54,-44.05,-0.95,,-5.5,8.46,12.0,9.0,,,,,,TM4,13.0,4x2,6.75,10.0,,QPSK,16QAM,,3.0,,0.1,0.1,0.01,0.02,0.0,,0.015,0.018,0.012,0.016,3.0,,0.1,0.02,0.0,,0.015,0.018,0.012,0.016,0.002,0.003,0.002,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2022-08-11 16:16:33.100000,-104.650948,40.066177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-71.9,-14.61,-39.97,,-13.43,-12.5,6.0,13.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2022-08-11 16:16:33.200000,-104.650932,40.066204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-70.06,-14.24,-38.23,,,-13.0,6.97,15.0,0.0,,,,,,TM4,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
186,2022-08-11 16:16:33.300000,-104.650925,40.066235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-71.83,-11.89,-42.94,,,-15.5,7.36,15.0,0.0,,,,,,TM4,15.0,,8.0,12.0,,16QAM,16QAM,,3.33,,,,,,50.0,,,,,,3.33,,,,50.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-11 16:16:33.400000,-104.650909,40.066261,-104.65091,40.06626,15:16:32,18.0,117.0,117.0,32.8,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-78.29,-13.47,-47.16,,,-3.75,6.86,11.0,14.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-11 16:16:33.500000,-104.650902,40.066292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-74.98,-13.36,-43.69,,,-3.41,8.73,10.5,5.0,,,,,,TM4,13.0,,,,24.0,,,256QAM,,1.3,,,,,,,,,,,,1.3,,,,,,,,,0.002,,0.002,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-11 16:16:33.600000,-104.650887,40.066322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-75.46,-13.15,-45.27,,,-5.0,6.68,12.0,0.0,,,,,,TM4,13.0,,4.71,,,QPSK,,,2.86,,,,,,0.0,16.67,,,,,2.86,,,,0.0,16.67,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2022-08-11 16:16:33.700000,-104.650879,40.066349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.96,-11.04,-45.7,,,-12.0,6.41,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.005,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
191,2022-08-11 16:16:33.800000,-104.650864,40.06638,,,,,,,,,,,8.0,19.0,309.0,31.0,10.0,64.0,321.0,27.0,18.0,41.0,135.0,29.0,23.0,62.0,43.0,32.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.95,-11.01,-50.03,,,-4.78,10.87,11.0,7.0,,,,,,TM4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-11 16:16:33.900000,-104.650856,40.06641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-78.79,-12.74,-47.68,,,-7.5,8.18,11.0,9.0,,,,,,TM4,13.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-11 16:16:34.000000,-104.650848,40.066441,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-76.98,-12.86,-46.58,,,-2.5,9.26,4.0,3.0,3.0,0.0,50.0,50.0,0.0,TM4,9.0,,,,,,,,,,0.08,0.08,0.03,0.02,,14.29,0.042,0.017,0.01,0.016,,,0.08,0.02,,14.29,0.042,0.017,0.01,0.016,0.002,,0.002,,3843.0,NonCA,,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-11 16:16:34.100000,-104.650833,40.066471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.47,-12.69,-47.31,,,-5.0,11.84,8.0,6.0,,,,,,TM4,7.0,,,,25.63,,,256QAM,,1.13,,,,,,,,,,,,1.13,,,,,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2022-08-11 16:16:34.200000,-104.650826,40.066498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.14,-13.1,-46.13,,,-3.2,12.07,11.0,12.0,,,,,,TM4,11.0,,4.5,0.0,,QPSK,QPSK,,2.75,,,,,,0.0,0.0,,,,,2.75,,,,0.0,0.0,,,,,0.004,,0.004,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
196,2022-08-11 16:16:34.300000,-104.65081,40.066528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.85,-13.14,-47.11,3.37,,-6.25,8.05,12.0,13.0,2.0,0.0,100.0,0.0,0.0,TM4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-11 16:16:34.400000,-104.650803,40.066559,-104.6508,40.06656,15:16:33,16.0,118.0,118.0,34.69,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-77.13,-13.26,-46.38,,-9.67,-0.71,9.92,8.0,10.0,,,,,,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-11 16:16:34.500000,-104.650795,40.066586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.84,-13.39,-48.9,,,-1.88,9.18,9.0,8.0,2.0,0.0,100.0,0.0,0.0,TM4,13.0,,5.5,,,64QAM,,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,0.002,0.003,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-11 16:16:34.600000,-104.650787,40.066616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.55,-13.17,-49.05,,,-1.67,10.24,10.0,12.0,,,,,,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2022-08-11 16:16:34.700000,-104.650772,40.066643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.83,-13.61,-53.16,,,-6.0,8.67,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.002,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0
201,2022-08-11 16:16:34.800000,-104.650764,40.066673,,,,,,,,,,,8.0,19.0,309.0,29.0,10.0,64.0,321.0,28.0,18.0,41.0,135.0,33.0,23.0,62.0,43.0,29.0,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.31,-12.63,-53.32,,,-3.5,9.11,5.5,8.0,,,,,,TM4,11.0,,5.8,9.5,,64QAM,64QAM,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-11 16:16:34.900000,-104.650757,40.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.53,-12.8,-53.52,,,-4.0,6.9,7.0,10.0,,,,,,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-11 16:16:35.000000,-104.650749,40.066727,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.81,-12.54,-53.68,,,0.57,9.51,,,2.0,0.0,100.0,0.0,0.0,TM4,,4x2,,,25.91,,,256QAM,,1.09,0.11,0.11,0.01,0.02,,0.0,0.021,0.014,0.021,0.014,,1.09,0.11,0.02,,0.0,0.021,0.014,0.021,0.014,0.002,,0.002,,3843.0,NonCA,NonCA,Band 2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-11 16:16:35.100000,-104.650742,40.066757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.84,-13.09,-53.31,,,-4.0,4.11,11.0,13.0,,,,,,TM4,7.0,,2.5,11.0,,16QAM,64QAM,,3.0,,,,,,0.0,,,,,,3.0,,,,0.0,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2022-08-11 16:16:35.200000,-104.650726,40.066784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-83.36,-13.24,-52.29,,,-0.83,6.88,9.67,11.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,0.004,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0
206,2022-08-11 16:16:35.300000,-104.650719,40.066814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-78.9,-14.87,-46.62,,,-7.0,3.73,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3843.0,NonCA,,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-11 16:16:35.400000,-104.650711,40.066841,-104.65071,40.06684,15:16:34,15.0,119.0,119.0,32.1,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,439.0,Band 2,1000.0,19000.0,10.0,10.0,-79.2,-14.53,-46.13,,,-7.29,4.62,9.0,5.0,,,,,,TM4,11.0,,5.5,,25.67,64QAM,,256QAM,3.0,1.11,,,,,0.0,0.0,,,,,3.0,1.11,,,0.0,0.0,,,,,,,,,3843.0,NonCA,NonCA,Band 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
