,TIME_STAMP,Lon,Lat,GPS Lon,GPS Lat,GPS Time,GPS Head,GPS Speed (km/h),GPS Speed(Complement),GPS Distance (m),GPS Source,GPS Data Ind,GPS Area,GPS Satellite Status NMEA GPS List[0] PRN,GPS Satellite Status NMEA GPS List[0] Elevation,GPS Satellite Status NMEA GPS List[0] Azimuth,GPS Satellite Status NMEA GPS List[0] SNR [dB],GPS Satellite Status NMEA GPS List[1] PRN,GPS Satellite Status NMEA GPS List[1] Elevation,GPS Satellite Status NMEA GPS List[1] Azimuth,GPS Satellite Status NMEA GPS List[1] SNR [dB],GPS Satellite Status NMEA GPS List[2] PRN,GPS Satellite Status NMEA GPS List[2] Elevation,GPS Satellite Status NMEA GPS List[2] Azimuth,GPS Satellite Status NMEA GPS List[2] SNR [dB],GPS Satellite Status NMEA GPS List[3] PRN,GPS Satellite Status NMEA GPS List[3] Elevation,GPS Satellite Status NMEA GPS List[3] Azimuth,GPS Satellite Status NMEA GPS List[3] SNR [dB],Event Technology,Event LTE Events,Event 5G-NR/LTE Events,Event Port Number,LTE KPI Chip Type,LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving EARFCN(UL),LTE KPI PCell Serving BandWidth(DL),LTE KPI PCell Serving RSRP[dBm],LTE KPI PCell Serving RSRQ[dB],LTE KPI PCell Serving RSSI[dBm],LTE KPI PCell PUSCH Power[dBm],LTE KPI PCell PUCCH Power[dBm],LTE KPI PCell Total Tx Power[dBm],LTE KPI PCell SINR[dB],LTE KPI PCell WB CQI CW0,LTE KPI PCell WB CQI CW1,LTE KPI PCell WB RI,LTE KPI PCell WB RI1 Rate,LTE KPI PCell WB RI2 Rate,LTE KPI PCell WB RI3 Rate,LTE KPI PCell WB RI4 Rate,LTE KPI PCell Tx Mode,LTE KPI PCell WB PMI 0,LTE KPI PCell M(Tx) x N(Rx) Ant,LTE KPI PCell DL MCS0,LTE KPI PCell DL MCS1,LTE KPI PCell UL MCS,LTE KPI PCell DL Modulation0,LTE KPI PCell DL Modulation1,LTE KPI PCell UL Modulation,LTE KPI Pcell PDSCH PRB Number(Avg),LTE KPI PCell PUSCH PRB Number(Avg),LTE KPI PCell PDSCH PRB Number(Including 0),LTE KPI PCell PDSCH PRB Number TB0(Including 0),LTE KPI PCell PDSCH PRB Number TB1(Including 0),LTE KPI PCell PUSCH PRB Number(Including 0),LTE KPI PCell PDSCH BLER[%],LTE KPI PCell PUSCH BLER[%],LTE KPI PCell PDSCH Throughput[Mbps],LTE KPI PCell PUSCH Throughput[Mbps],LTE KPI PCell MAC DL Throughput[Mbps],LTE KPI PCell MAC UL Throughput[Mbps],LTE KPI PDSCH PRB Number(Avg)(Total),LTE KPI PUSCH PRB Number(Avg)(Total),LTE KPI PDSCH PRB Number(Including 0)(Total),LTE KPI PUSCH PRB Number(Including 0)(Total),LTE KPI PDSCH BLER[%],LTE KPI PUSCH BLER[%],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],LTE KPI MAC DL Throughput[Mbps],LTE KPI MAC UL Throughput[Mbps],LTE KPI RLC DL Throughput[Mbps],LTE KPI RLC UL Throughput[Mbps],LTE KPI PDCP DL Throughput[Mbps],LTE KPI PDCP UL Throughput[Mbps],LTE KPI TAC,LTE KPI CA Type,LTE KPI UL CA Type,LTE KPI Band Combination,LTE KPI SCell[1] CA Rate(Same PCI),LTE KPI SCell[1] Serving PCI,LTE KPI SCell[1] Serving Band,LTE KPI SCell[1] Serving EARFCN(DL),LTE KPI SCell[1] Serving EARFCN(UL),LTE KPI SCell[1] Serving BandWidth(DL),LTE KPI SCell[1] Serving RSRP[dBm],LTE KPI SCell[1] Serving RSRQ[dB],LTE KPI SCell[1] Serving RSSI[dBm],LTE KPI SCell[1] SINR[dB],LTE KPI SCell[1] WB CQI CW0,LTE KPI SCell[1] WB CQI CW1,LTE KPI SCell[1] WB RI,LTE KPI SCell[1] WB RI1 Rate,LTE KPI SCell[1] WB RI2 Rate,LTE KPI SCell[1] WB RI3 Rate,LTE KPI SCell[1] WB RI4 Rate,LTE KPI SCell[1] Tx Mode,LTE KPI SCell[1] WB PMI 0,LTE KPI SCell[1] M(Tx) x N(Rx) Ant ,LTE KPI SCell[1] DL MCS0,LTE KPI SCell[1] DL Modulation0,LTE KPI SCell[1] PDSCH PRB Number(Avg),LTE KPI SCell[1] PDSCH PRB Number(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[1] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[1] PDSCH BLER[%],LTE KPI SCell[1] PDSCH Throughput[Mbps],LTE KPI SCell[1] MAC DL Throughput[Mbps],LTE KPI SCell[2] Serving PCI,LTE KPI SCell[2] Serving Band,LTE KPI SCell[2] Serving EARFCN(DL),LTE KPI SCell[2] Serving EARFCN(UL),LTE KPI SCell[2] Serving BandWidth(DL),LTE KPI SCell[2] Serving RSRP[dBm],LTE KPI SCell[2] Serving RSRQ[dB],LTE KPI SCell[2] Serving RSSI[dBm],LTE KPI SCell[2] SINR[dB],LTE KPI SCell[2] WB CQI CW0,LTE KPI SCell[2] WB CQI CW1,LTE KPI SCell[2] WB RI,LTE KPI SCell[2] WB RI1 Rate,LTE KPI SCell[2] WB RI2 Rate,LTE KPI SCell[2] WB RI3 Rate,LTE KPI SCell[2] WB RI4 Rate,LTE KPI SCell[2] Tx Mode,LTE KPI SCell[2] WB PMI 0,LTE KPI SCell[2] M(Tx) x N(Rx) Ant ,LTE KPI SCell[2] DL MCS0,LTE KPI SCell[2] DL Modulation0,LTE KPI Scell[2] PDSCH PRB Number(Avg),LTE KPI SCell[2] PDSCH PRB Number(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB0(Including 0),LTE KPI SCell[2] PDSCH PRB Number TB1(Including 0),LTE KPI SCell[2] PDSCH BLER[%],LTE KPI SCell[2] PDSCH Throughput[Mbps],LTE KPI SCell[2] MAC DL Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network Rx Byte,Smart Phone Smart Throughput Mobile Network Tx Byte,5G KPI Total Info Layer2 PDCP DL Throughput(+Split Bearer) [Mbps]
185,2022-08-14 21:16:41.000000,-78.849709,42.872173,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-72.15,-11.1,-43.79,,,,18.69,,,,,,,,,,4x2,7.8,8.83,17.75,64QAM,64QAM,16QAM,1.0,2.0,0.03,0.03,0.03,0.07,9.09,,0.011,0.012,0.01,0.011,1.0,2.0,0.03,0.07,9.09,,0.011,0.012,0.01,0.011,0.004,0.004,0.0,,,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
186,2022-08-14 21:16:41.100000,-78.849739,42.872181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.68,-12.74,-41.39,,,-21.54,17.85,10.5,10.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2022-08-14 21:16:41.200000,-78.849777,42.872189,-78.84978,42.87219,22:16:41,285.0,106.0,106.0,29.91,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.22,-11.79,-42.09,-13.63,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2022-08-14 21:16:41.300000,-78.849815,42.872196,,,,,,,,,,,3.0,44.0,283.0,26.0,4.0,23.0,305.0,30.0,25.0,15.0,43.0,32.0,26.0,58.0,183.0,32.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.59,-12.78,-40.45,,-31.11,-22.5,19.35,11.0,10.67,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,4.0,4.33,,QPSK,QPSK,,1.0,,,,,,0.0,,,,,,1.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2022-08-14 21:16:41.400000,-78.849846,42.872204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.01,-11.45,-40.91,,,-20.5,19.95,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0,
190,2022-08-14 21:16:41.500000,-78.849884,42.872211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-69.45,-11.26,-40.8,,,-18.8,19.97,11.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,16.38,,,16QAM,,2.23,,,,,,9.09,,,,,,2.23,,,,9.09,,,,,0.002,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
191,2022-08-14 21:16:41.600000,-78.849915,42.872219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.11,-12.26,-40.66,,,-30.0,19.89,11.0,11.0,,,,,,TM4,10.0,,5.0,5.0,,QPSK,QPSK,,1.25,,,,,,0.0,,,,,,1.25,,,,0.0,,,,,,,,,0.003,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2022-08-14 21:16:41.700000,-78.849953,42.872223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-70.52,-11.61,-41.61,,,-20.86,19.77,11.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2022-08-14 21:16:41.800000,-78.849991,42.872231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-71.07,-10.98,-42.59,,,-20.5,19.86,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2022-08-14 21:16:41.900000,-78.850021,42.872238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-73.13,-10.91,-44.96,,,-19.11,17.17,9.0,10.25,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,6.5,6.5,17.2,64QAM,64QAM,16QAM,1.0,2.07,,,,,0.0,0.0,,,,,1.0,2.07,,,0.0,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.018,618.0,1103.0,
195,2022-08-14 21:16:42.000000,-78.85006,42.872246,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-74.14,-12.65,-44.32,,,-14.28,17.31,9.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,4x2,,,18.89,,,16QAM,,6.0,0.21,0.2,0.21,0.16,,0.0,0.119,0.058,0.119,0.056,,6.0,0.21,0.16,,0.0,0.119,0.058,0.119,0.056,0.018,,0.0,,,NonCA,NonCA,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136
196,2022-08-14 21:16:42.100000,-78.85009,42.872253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-75.55,-12.09,-45.73,,,-15.07,16.98,8.75,9.0,2.0,0.0,100.0,0.0,0.0,TM4,10.0,,,,,,,,,,,,,,,7.69,,,,,,,,,,7.69,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2022-08-14 21:16:42.200000,-78.850128,42.872261,-78.85013,42.87226,22:16:42,284.0,107.0,107.0,29.6,1.0,2.0,,3.0,44.0,283.0,25.0,4.0,23.0,305.0,27.0,25.0,15.0,43.0,30.0,26.0,58.0,183.0,32.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-76.04,-12.07,-46.33,-9.52,,-15.27,14.44,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,4.93,7.13,20.25,QPSK,QPSK,16QAM,5.47,2.31,,,,,3.45,7.69,,,,,5.47,2.31,,,3.45,7.69,,,,,0.255,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2022-08-14 21:16:42.300000,-78.850166,42.872269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-76.73,-12.31,-46.95,,,-16.42,13.1,8.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,19.0,,,16QAM,,2.25,,,,,,,,,,,,2.25,,,,,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2022-08-14 21:16:42.400000,-78.850197,42.872272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.25,-11.01,-52.15,,,-27.0,11.77,,,2.0,0.0,100.0,0.0,0.0,TM4,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.045,8065.0,2813.0,
200,2022-08-14 21:16:42.500000,-78.850235,42.87228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.65,-12.22,-50.21,-7.31,-28.28,-16.4,11.78,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,4.17,5.67,,16QAM,16QAM,,7.33,,,,,,0.0,,,,,,7.33,,,,0.0,,,,,,0.005,0.024,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
201,2022-08-14 21:16:42.600000,-78.850266,42.872284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.77,-11.54,-48.26,,-25.0,-15.0,13.43,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2022-08-14 21:16:42.700000,-78.850304,42.872292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-78.06,-11.65,-48.3,,,-15.44,13.25,6.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,0.032,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2022-08-14 21:16:42.800000,-78.850342,42.872295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-76.96,-11.75,-48.06,,,,12.61,,,,,,,,,,,2.5,4.5,,QPSK,16QAM,,1.5,,,,,,0.0,,,,,,1.5,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2022-08-14 21:16:42.900000,-78.850372,42.872299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-77.92,-12.0,-48.55,,,-16.44,13.14,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,21.0,,,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0,
205,2022-08-14 21:16:43.000000,-78.85041,42.872307,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE,,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-79.2,-11.86,-49.42,,,-20.83,11.68,7.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,4x2,,,,,,,,,0.08,0.08,0.04,0.06,,,0.01,0.015,0.01,0.013,,,0.08,0.06,,,0.01,0.015,0.01,0.013,0.004,,0.0,,,NonCA,,Band 66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
206,2022-08-14 21:16:43.100000,-78.850441,42.872311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-78.33,-11.76,-48.89,,,-20.14,11.83,8.0,10.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,1.25,3.33,,QPSK,QPSK,,4.0,,,,,,0.0,,,,,,4.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2022-08-14 21:16:43.200000,-78.850479,42.872318,-78.85048,42.87232,22:16:43,283.0,107.0,107.0,29.32,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-79.9,-11.59,-50.4,,,-31.0,12.32,8.0,11.0,,,,,,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2022-08-14 21:16:43.300000,-78.850517,42.872326,,,,,,,,,,,3.0,44.0,283.0,28.0,4.0,23.0,305.0,29.0,25.0,15.0,43.0,33.0,26.0,58.0,183.0,32.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-79.96,-10.98,-51.29,,,-20.85,10.89,8.0,11.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2022-08-14 21:16:43.400000,-78.850548,42.87233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-79.79,-11.74,-50.93,,,-9.0,7.7,,,,,,,,,,,2.0,3.67,,QPSK,QPSK,,1.33,,,,,,0.0,,,,,,1.33,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,132.0,132.0,
210,2022-08-14 21:16:43.500000,-78.850586,42.872337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-82.69,-11.01,-54.24,,,-20.31,10.21,6.67,8.33,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,24.57,,,64QAM,,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.002,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003
211,2022-08-14 21:16:43.600000,-78.850624,42.872341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-84.23,-12.24,-54.16,,,,10.54,,,,,,,,,,,,,20.0,,,QPSK,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,0.003,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2022-08-14 21:16:43.700000,-78.850662,42.872349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.53,-12.26,-51.17,,,-19.22,9.89,7.0,9.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,2.5,4.5,,QPSK,16QAM,,1.5,,,,,,0.0,8.33,,,,,1.5,,,,0.0,8.33,,,,,0.002,,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2022-08-14 21:16:43.800000,-78.850693,42.872356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-78.7,-11.98,-49.69,-7.17,,-32.0,9.35,7.0,9.0,,,,,,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-08-14 21:16:43.900000,-78.850731,42.87236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-79.34,-12.17,-50.16,,-29.57,-18.94,7.64,5.5,6.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.0,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,198.0,198.0,
215,2022-08-14 21:16:44.000000,-78.850769,42.872368,,,,,,,,,,,,,,,,,,,,,,,,,,,LTE(4CA),,,,LTE Qualcomm,139.0,Band 66,66486.0,132022.0,10.0,-79.95,-12.69,-50.27,,,-17.13,8.51,6.0,6.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,4x4,2.67,3.4,,QPSK,QPSK,,1.5,,3.78,3.72,3.29,0.31,9.09,,1.232,0.097,1.078,0.088,1.5,,6.94,0.31,9.09,,2.218,0.097,2.056,0.088,0.004,,,,,NonCA,,Band 66,20.0,,,,,,,,,,,,,,,,,,,4x4,,,,1.46,1.4,1.46,,0.418,0.409,,,,,,,,,,,,,,,,,,,2x2,,,,0.81,0.81,0.0,,0.278,0.278,,,,,0.002
216,2022-08-14 21:16:44.100000,-78.8508,42.872372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.27,-12.86,-50.37,,,-18.13,5.51,8.0,0.0,1.0,100.0,0.0,0.0,0.0,TM4,5.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2022-08-14 21:16:44.200000,-78.850838,42.872379,-78.85084,42.87238,22:16:44,282.0,107.0,107.0,30.12,1.0,2.0,,3.0,44.0,283.0,24.0,4.0,23.0,305.0,27.0,25.0,15.0,43.0,31.0,26.0,58.0,183.0,27.0,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-80.71,-11.75,-51.79,,,-20.7,6.46,6.0,7.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,22.5,,,QPSK,,2.17,,,,,,,,,,,,2.17,,,,,,,,,0.002,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2022-08-14 21:16:44.300000,-78.850876,42.872387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-83.55,-12.37,-54.03,,,-16.91,6.75,,,2.0,0.0,100.0,0.0,0.0,TM4,,,4.5,2.0,,16QAM,QPSK,,2.0,,,,,,0.0,,,,,,2.0,,,,0.0,,,,,,,,,,,NonCA,,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2022-08-14 21:16:44.400000,-78.850906,42.872391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-84.28,-13.29,-53.53,,,-15.94,3.49,6.0,3.0,2.0,50.0,50.0,0.0,0.0,TM4,7.0,,,,22.0,,,64QAM,,2.86,,,,,,15.79,,,,,,2.86,,,,15.79,,,,,0.167,,0.0,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.021,5256.0,1297.0,
220,2022-08-14 21:16:44.500000,-78.850945,42.872398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-83.63,-14.59,-51.39,,,-11.39,0.32,5.75,5.0,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,,,18.29,,,16QAM,,2.58,,,,,,6.67,,,,,,2.58,,,,6.67,,,,,,,,,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
221,2022-08-14 21:16:44.600000,-78.850983,42.872402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,Band 66,66486.0,132022.0,10.0,-82.83,-14.66,-50.63,-6.2,-27.82,-20.12,3.75,6.0,5.75,2.0,0.0,100.0,0.0,0.0,TM4,7.0,,3.06,2.92,20.17,QPSK,QPSK,16QAM,15.74,5.75,,,,,12.9,20.0,,,,,15.74,5.75,,,12.9,20.0,,,,,,,,0.024,,NonCA,NonCA,Band 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
